from;B-hydro-ror;BB-hydro-ror;B-solar-pv;BB-solar-pv;B-wind-onshore;BB-wind-onshore
2017-02-11 21:00:00;0.0;2.8435;0.0;0.0;1.704;6146.3726
2017-02-11 22:00:00;0.0;2.8435;0.0;0.0;1.5156;6025.5995
2017-02-11 23:00:00;0.0;2.8435;0.0;0.0;1.3392;5865.6567
2017-02-12 00:00:00;0.0;2.8435;0.0;0.0;1.3692;5640.4312
2017-02-12 01:00:00;0.0;2.8435;0.0;0.0;1.392;5424.998
2017-02-12 02:00:00;0.0;2.8435;0.0;0.0;1.29;5163.867
2017-02-12 03:00:00;0.0;2.8435;0.0;0.0;1.2612;5137.7539
2017-02-12 04:00:00;0.0;2.8435;0.0;0.0;1.2396;4987.6035
2017-02-12 05:00:00;0.0;2.8435;0.0;0.0;1.2924;5043.0938
2017-02-12 06:00:00;0.0;2.8435;0.56675868;369.95756;1.368;5398.8849
2017-02-12 07:00:00;0.0;2.8435;7.5095525;4809.4483;1.2024;4429.4358
2017-02-12 08:00:00;0.0;2.8435;14.027277;9655.8924;1.0164;3688.4764
2017-02-12 09:00:00;0.0;2.8435;17.569519;13096.498;0.93;3286.9874
2017-02-12 10:00:00;0.0;2.8435;20.733922;15982.167;0.7956;2976.8942
2017-02-12 11:00:00;0.0;2.8435;21.44237;16870.065;0.7392;2807.159
2017-02-12 12:00:00;0.0;2.8435;19.600404;15464.226;0.7656;2918.1397
2017-02-12 13:00:00;0.0;2.8435;15.538634;12208.6;0.8328;3313.1005
2017-02-12 14:00:00;0.0;2.8435;8.4541503;6659.2361;0.894;3551.3826
2017-02-12 15:00:00;0.0;2.8435;1.4641266;1146.8684;1.1148;4817.8683
2017-02-12 16:00:00;0.0;2.8435;0.0;0.0;1.6848;7060.3314
2017-02-12 17:00:00;0.0;2.8435;0.0;0.0;1.842;7285.5569
2017-02-12 18:00:00;0.0;2.8435;0.0;0.0;1.7268;6400.9754
2017-02-12 19:00:00;0.0;2.8435;0.0;0.0;1.5636;5418.4698
2017-02-12 20:00:00;0.0;2.8435;0.0;0.0;1.404;4543.6807
2017-02-12 21:00:00;0.0;2.8435;0.0;0.0;1.2732;4050.7958
2017-02-12 22:00:00;0.0;2.8435;0.0;0.0;1.164;3730.9102
2017-02-12 23:00:00;0.0;2.8435;0.0;0.0;1.128;3613.4012
2017-02-13 00:00:00;0.0;2.8435;0.0;0.0;1.14;3544.8543
2017-02-13 01:00:00;0.0;2.8435;0.0;0.0;1.1172;3397.9681
2017-02-13 02:00:00;0.0;2.8435;0.0;0.0;1.1088;3283.7232
2017-02-13 03:00:00;0.0;2.8435;0.0;0.0;1.0968;3238.0253
2017-02-13 04:00:00;0.0;2.8435;0.0;0.0;0.978;2960.5735
2017-02-13 05:00:00;0.0;2.8435;0.0;0.0;0.798;2611.3107
2017-02-13 06:00:00;0.0;2.8435;0.4722989;443.94907;0.6852;2379.5569
2017-02-13 07:00:00;0.0;2.8435;5.2897477;4513.4823;0.5532;1974.8037
2017-02-13 08:00:00;0.0;2.8435;12.70484;10543.791;0.6864;1971.5396
2017-02-13 09:00:00;0.0;2.8435;21.44237;16204.141;0.5568;1540.6733
2017-02-13 10:00:00;0.0;2.8435;24.654003;19200.797;0.4068;1263.2216
2017-02-13 11:00:00;0.0;2.8435;25.079072;19829.725;0.36;1237.1085
2017-02-13 12:00:00;0.0;2.8435;22.906497;18275.904;0.414;1511.2961
2017-02-13 13:00:00;0.0;2.8435;17.947358;14502.336;0.504;1916.0492
2017-02-13 14:00:00;0.0;2.8435;10.485036;8657.0069;0.6276;2425.2548
2017-02-13 15:00:00;0.0;2.8435;2.2670347;1923.7793;0.978;3825.5702
2017-02-13 16:00:00;0.0;2.8435;0.0;0.0;1.6368;5983.1657
2017-02-13 17:00:00;0.0;2.8435;0.0;0.0;1.8216;6306.3154
2017-02-13 18:00:00;0.0;2.8435;0.0;0.0;1.7244;5666.5443
2017-02-13 19:00:00;0.0;2.8435;0.0;0.0;1.6176;5049.6221
2017-02-13 20:00:00;0.0;2.8435;0.0;0.0;1.5648;4752.5855
2017-02-13 21:00:00;0.0;2.8435;0.0;0.0;1.5108;4573.0579
2017-02-13 22:00:00;0.0;2.8435;0.0;0.0;1.386;4197.682
2017-02-13 23:00:00;0.0;2.8435;0.0;0.0;1.2072;3548.1185
2017-02-14 00:00:00;0.0;2.8435;0.0;0.0;0.9984;2816.9514
2017-02-14 01:00:00;0.0;2.8435;0.0;0.0;0.726;2177.1803
2017-02-14 02:00:00;0.0;2.8435;0.0;0.0;0.4908;1716.9368
2017-02-14 03:00:00;0.0;2.8435;0.0;0.0;0.3828;1524.3526
2017-02-14 04:00:00;0.0;2.8435;0.0;0.0;0.3132;1413.3719
2017-02-14 05:00:00;0.0;2.8435;0.0;0.0;0.3;1312.1836
2017-02-14 06:00:00;0.0;2.8435;0.70844835;702.91937;0.3072;1266.4857
2017-02-14 07:00:00;0.0;2.8435;7.5567824;6030.3083;0.2424;933.54359
2017-02-14 08:00:00;0.0;2.8435;18.277967;14058.387;0.138;417.80972
2017-02-14 09:00:00;0.0;2.8435;23.473255;18349.895;0.1584;424.33799
2017-02-14 10:00:00;0.0;2.8435;25.92921;20384.662;0.0924;313.35729
2017-02-14 11:00:00;0.0;2.8435;25.83475;20458.653;0.0528;244.81038
2017-02-14 12:00:00;0.0;2.8435;22.906497;18275.904;0.0444;228.48969
2017-02-14 13:00:00;0.0;2.8435;17.805669;14354.353;0.054;290.50832
2017-02-14 14:00:00;0.0;2.8435;10.437806;8472.0282;0.1008;496.14904
2017-02-14 15:00:00;0.0;2.8435;2.3614945;1923.7793;0.3372;1344.825
2017-02-14 16:00:00;0.0;2.8435;0.0;0.0;0.744;2575.4052
2017-02-14 17:00:00;0.0;2.8435;0.0;0.0;1.1292;3587.2881
2017-02-14 18:00:00;0.0;2.8435;0.0;0.0;1.3944;4223.7951
2017-02-14 19:00:00;0.0;2.8435;0.0;0.0;1.5396;4579.5862
2017-02-14 20:00:00;0.0;2.8435;0.0;0.0;1.5864;4729.7366
2017-02-14 21:00:00;0.0;2.8435;0.0;0.0;1.4976;4605.6993
2017-02-14 22:00:00;0.0;2.8435;0.0;0.0;1.3284;4315.191
2017-02-14 23:00:00;0.0;2.8435;0.0;0.0;1.1388;3946.3433
2017-02-15 00:00:00;0.0;2.8435;0.0;0.0;0.9588;3561.175
2017-02-15 01:00:00;0.0;2.8435;0.0;0.0;0.8136;3195.5915
2017-02-15 02:00:00;0.0;2.8435;0.0;0.0;0.7344;2892.0266
2017-02-15 03:00:00;0.0;2.8435;0.0;0.0;0.6972;2650.4804
2017-02-15 04:00:00;0.0;2.8435;0.0;0.0;0.6624;2526.4431
2017-02-15 05:00:00;0.0;2.8435;0.0;0.0;0.6444;2542.7638
2017-02-15 06:00:00;0.0;2.8435;1.6530462;1368.843;0.606;2634.1597
2017-02-15 07:00:00;0.0;2.8435;9.7293573;7695.1173;0.3864;2186.9727
2017-02-15 08:00:00;0.0;2.8435;17.28614;13466.455;0.0708;724.63873
2017-02-15 09:00:00;0.0;2.8435;22.575887;17646.976;0.0024;146.88623
2017-02-15 10:00:00;0.0;2.8435;24.984612;19644.747;0.0012;107.71657
2017-02-15 11:00:00;0.0;2.8435;24.890152;19681.742;0.0264;156.67864
2017-02-15 12:00:00;0.0;2.8435;22.528658;17942.942;0.0732;251.33866
2017-02-15 13:00:00;0.0;2.8435;17.616749;14206.37;0.0816;329.67798
2017-02-15 14:00:00;0.0;2.8435;10.437806;8546.0197;0.1776;789.9215
2017-02-15 15:00:00;0.0;2.8435;2.3614945;1960.7751;0.3912;1664.7106
2017-02-15 16:00:00;0.0;2.8435;0.0;0.0;0.7272;2892.0266
2017-02-15 17:00:00;0.0;2.8435;0.0;0.0;1.0944;4223.7951
2017-02-15 18:00:00;0.0;2.8435;0.0;0.0;1.3812;5330.338
2017-02-15 19:00:00;0.0;2.8435;0.0;0.0;1.5372;6110.4671
2017-02-15 20:00:00;0.0;2.8435;0.0;0.0;1.5948;6511.9561
2017-02-15 21:00:00;0.0;2.8435;0.0;0.0;1.6236;6551.1258
2017-02-15 22:00:00;0.0;2.8435;0.0;0.0;1.596;6329.1644
2017-02-15 23:00:00;0.0;2.8435;0.0;0.0;1.5;5986.4298
2017-02-16 00:00:00;0.0;2.8435;0.0;0.0;1.4232;5656.7519
2017-02-16 01:00:00;0.0;2.8435;0.0;0.0;1.3596;5402.1491
2017-02-16 02:00:00;0.0;2.8435;0.0;0.0;1.08;4909.2642
2017-02-16 03:00:00;0.0;2.8435;0.0;0.0;0.6624;4285.8137
2017-02-16 04:00:00;0.0;2.8435;0.0;0.0;0.4824;4021.4185
2017-02-16 05:00:00;0.0;2.8435;0.0;0.0;0.4608;4096.4937
2017-02-16 06:00:00;0.0;2.8435;0.37783912;517.94059;0.5232;4116.0785
2017-02-16 07:00:00;0.0;2.8435;4.5340694;4476.4865;0.5448;3146.6294
2017-02-16 08:00:00;0.0;2.8435;14.027277;10765.765;0.4596;2118.4258
2017-02-16 09:00:00;0.0;2.8435;20.733922;15353.239;0.3408;1775.6913
2017-02-16 10:00:00;0.0;2.8435;23.284336;17794.959;0.3096;1798.5403
2017-02-16 11:00:00;0.0;2.8435;23.378796;18312.899;0.4344;2213.0858
2017-02-16 12:00:00;0.0;2.8435;20.592232;16537.103;0.5148;2608.0466
2017-02-16 13:00:00;0.0;2.8435;16.010933;13096.498;0.5148;2477.4811
2017-02-16 14:00:00;0.0;2.8435;9.2570584;7621.1258;0.792;3437.1377
2017-02-16 15:00:00;0.0;2.8435;1.6530462;1405.8387;1.0608;5059.4145
2017-02-16 16:00:00;0.0;2.8435;0.0;0.0;1.3212;6394.4471
2017-02-16 17:00:00;0.0;2.8435;0.0;0.0;1.5732;7275.7645
2017-02-16 18:00:00;0.0;2.8435;0.0;0.0;1.8612;7846.9887
2017-02-16 19:00:00;0.0;2.8435;0.0;0.0;2.0688;7964.4977
2017-02-16 20:00:00;0.0;2.8435;0.0;0.0;2.124;7807.8191
2017-02-16 21:00:00;0.0;2.8435;0.0;0.0;2.1684;7605.4425
2017-02-16 22:00:00;0.0;2.8435;0.0;0.0;1.9188;7057.0672
2017-02-16 23:00:00;0.0;2.8435;0.0;0.0;1.6068;6619.6727
2017-02-17 00:00:00;0.0;2.8435;0.0;0.0;1.4916;6355.2775
2017-02-17 01:00:00;0.0;2.8435;0.0;0.0;1.218;5757.9402
2017-02-17 02:00:00;0.0;2.8435;0.0;0.0;0.93;4987.6035
2017-02-17 03:00:00;0.0;2.8435;0.0;0.0;0.7776;4217.2668
2017-02-17 04:00:00;0.0;2.8435;0.0;0.0;0.8688;4171.5689
2017-02-17 05:00:00;0.0;2.8435;0.0;0.0;1.0164;4360.8889
2017-02-17 06:00:00;0.0;2.8435;0.04722989;0.0;1.134;4635.0765
2017-02-17 07:00:00;0.0;2.8435;1.0862875;665.92361;1.032;4351.0965
2017-02-17 08:00:00;0.0;2.8435;2.3142646;1590.8175;0.9348;4262.9648
2017-02-17 09:00:00;0.0;2.8435;3.447782;2552.7072;1.3896;4285.8137
2017-02-17 10:00:00;0.0;2.8435;3.2116325;3107.6435;1.6944;4648.1331
2017-02-17 11:00:00;0.0;2.8435;3.6367015;3329.6181;1.656;5287.9042
2017-02-17 12:00:00;0.0;2.8435;3.4005521;2663.6944;1.5888;5859.1284
2017-02-17 13:00:00;0.0;2.8435;1.7947358;1516.826;1.8024;6211.6554
2017-02-17 14:00:00;0.0;2.8435;0.42506901;554.93634;2.136;6554.3899
2017-02-17 15:00:00;0.0;2.8435;0.0;36.995756;2.2332;7037.4824
2017-02-17 16:00:00;0.0;2.8435;0.0;0.0;2.0616;6714.3327
2017-02-17 17:00:00;0.0;2.8435;0.0;0.0;1.5564;5891.7698
2017-02-17 18:00:00;0.0;2.8435;0.0;0.0;1.1616;5353.187
2017-02-17 19:00:00;0.0;2.8435;0.0;0.0;0.9432;4762.3779
2017-02-17 20:00:00;0.0;2.8435;0.0;0.0;0.8196;4331.5117
2017-02-17 21:00:00;0.0;2.8435;0.0;0.0;1.0092;4184.6254
2017-02-17 22:00:00;0.0;2.8435;0.0;0.0;1.2504;4181.3613
2017-02-17 23:00:00;0.0;2.8435;0.0;0.0;1.3224;4122.6068
2017-02-18 00:00:00;0.0;2.8435;0.0;0.0;1.2636;3985.513
2017-02-18 01:00:00;0.0;2.8435;0.0;0.0;1.0284;3861.4757
2017-02-18 02:00:00;0.0;2.8435;0.0;0.0;0.936;3900.6454
2017-02-18 03:00:00;0.0;2.8435;0.0;0.0;0.9756;4027.9468
2017-02-18 04:00:00;0.0;2.8435;0.0;0.0;0.9744;3861.4757
2017-02-18 05:00:00;0.0;2.8435;0.0;0.0;0.9132;3486.0998
2017-02-18 06:00:00;0.0;2.8435;0.04722989;36.995756;0.8592;3065.026
2017-02-18 07:00:00;0.0;2.8435;1.1335174;850.90239;0.624;2206.5576
2017-02-18 08:00:00;0.0;2.8435;2.9282532;2256.7411;0.4164;1605.9561
2017-02-18 09:00:00;0.0;2.8435;5.8092765;4291.5077;0.5892;2128.2182
2017-02-18 10:00:00;0.0;2.8435;7.4150927;5549.3634;0.774;2549.2921
2017-02-18 11:00:00;0.0;2.8435;7.9818514;5993.3125;0.9312;3035.6487
2017-02-18 12:00:00;0.0;2.8435;8.5013802;5919.321;1.0728;3489.364
2017-02-18 13:00:00;0.0;2.8435;5.573127;4328.5035;1.0812;3375.1191
2017-02-18 14:00:00;0.0;2.8435;2.7865635;2293.7369;0.6876;2539.4997
2017-02-18 15:00:00;0.0;2.8435;0.51952879;480.94483;0.6252;2611.3107
2017-02-18 16:00:00;0.0;2.8435;0.0;0.0;0.6108;2741.8763
2017-02-18 17:00:00;0.0;2.8435;0.0;0.0;0.5736;2516.6507
2017-02-18 18:00:00;0.0;2.8435;0.0;0.0;0.6396;2487.2735
2017-02-18 19:00:00;0.0;2.8435;0.0;0.0;0.8664;2940.9887
2017-02-18 20:00:00;0.0;2.8435;0.0;0.0;1.2012;3786.4006
2017-02-18 21:00:00;0.0;2.8435;0.0;0.0;1.5084;4687.3028
2017-02-18 22:00:00;0.0;2.8435;0.0;0.0;1.7712;5287.9042
2017-02-18 23:00:00;0.0;2.8435;0.0;0.0;1.8984;5555.5636
2017-02-19 00:00:00;0.0;2.8435;0.0;0.0;1.6848;5591.4691
2017-02-19 01:00:00;0.0;2.8435;0.0;0.0;1.3884;5689.3933
2017-02-19 02:00:00;0.0;2.8435;0.0;0.0;1.1688;6048.4485
2017-02-19 03:00:00;0.0;2.8435;0.0;0.0;1.0356;6084.354
2017-02-19 04:00:00;0.0;2.8435;0.0;0.0;1.134;6198.5988
2017-02-19 05:00:00;0.0;2.8435;0.0;0.0;1.2732;6423.8244
2017-02-19 06:00:00;0.0;2.8435;0.66121846;887.89815;1.3416;6417.2961
2017-02-19 07:00:00;0.0;2.8435;6.0926558;4846.4441;1.314;5738.3553
2017-02-19 08:00:00;0.0;2.8435;10.296116;8841.9857;1.0572;4693.831
2017-02-19 09:00:00;0.0;2.8435;7.7929319;9396.9221;1.4136;6214.9195
2017-02-19 10:00:00;0.0;2.8435;6.0926558;8657.0069;1.6284;7030.9541
2017-02-19 11:00:00;0.0;2.8435;5.3369776;7103.1852;1.6812;7357.368
2017-02-19 12:00:00;0.0;2.8435;4.7702189;5253.3974;1.7448;7412.8583
2017-02-19 13:00:00;0.0;2.8435;4.5812993;3773.5671;1.8276;7367.1604
2017-02-19 14:00:00;0.0;2.8435;3.0699429;2182.7496;1.9872;7608.7066
2017-02-19 15:00:00;0.0;2.8435;0.9445978;554.93634;2.7648;9057.9841
2017-02-19 16:00:00;0.0;2.8435;0.0;0.0;2.8956;10461.564
2017-02-19 17:00:00;0.0;2.8435;0.0;0.0;2.5176;10220.017
2017-02-19 18:00:00;0.0;2.8435;0.0;0.0;2.34;9456.209
2017-02-19 19:00:00;0.0;2.8435;0.0;0.0;2.6172;9221.191
2017-02-19 20:00:00;0.0;2.8435;0.0;0.0;2.0736;8206.044
2017-02-19 21:00:00;0.0;2.8435;0.0;0.0;1.5996;7168.048
2017-02-19 22:00:00;0.0;2.8435;0.0;0.0;1.4064;6596.8237
2017-02-19 23:00:00;0.0;2.8435;0.0;0.0;1.3932;6113.7312
2017-02-20 00:00:00;0.0;2.8435;0.0;0.0;1.5912;6423.8244
2017-02-20 01:00:00;0.0;2.8435;0.0;0.0;1.8456;7213.7459
2017-02-20 02:00:00;0.0;2.8435;0.0;0.0;2.0952;8055.8936
2017-02-20 03:00:00;0.0;2.8435;0.0;0.0;2.202;8666.2875
2017-02-20 04:00:00;0.0;2.8435;0.0;0.0;2.5356;9446.4166
2017-02-20 05:00:00;0.0;2.8435;0.0;0.0;2.5512;10086.188
2017-02-20 06:00:00;0.0;2.8435;0.14168967;221.97454;2.586;11013.203
2017-02-20 07:00:00;0.0;2.8435;1.1807473;1257.8557;2.8932;12593.046
2017-02-20 08:00:00;0.0;2.8435;2.9754831;2885.669;3.4524;13617.985
2017-02-20 09:00:00;0.0;2.8435;6.3288053;5105.4143;4.0476;14734.321
2017-02-20 10:00:00;0.0;2.8435;7.5567824;6141.2955;5.1456;18236.741
2017-02-20 11:00:00;0.0;2.8435;5.1952879;5327.3889;6.6276;21504.144
2017-02-20 12:00:00;0.0;2.8435;2.9754831;3847.5586;7.452;23178.647
2017-02-20 13:00:00;0.0;2.8435;1.8891956;2145.7539;7.9524;23834.739
2017-02-20 14:00:00;0.0;2.8435;0.75567824;776.91088;8.1036;24644.245
2017-02-20 15:00:00;0.0;2.8435;0.04722989;36.995756;8.2284;24931.489
2017-02-20 16:00:00;0.0;2.8435;0.0;0.0;8.2392;24986.98
2017-02-20 17:00:00;0.0;2.8435;0.0;0.0;8.3424;25267.695
2017-02-20 18:00:00;0.0;2.8435;0.0;0.0;8.2032;25362.355
2017-02-20 19:00:00;0.0;2.8435;0.0;0.0;8.1216;24964.131
2017-02-20 20:00:00;0.0;2.8435;0.0;0.0;8.3616;25519.034
2017-02-20 21:00:00;0.0;2.8435;0.0;0.0;8.22;24964.131
2017-02-20 22:00:00;0.0;2.8435;0.0;0.0;7.8144;24135.039
2017-02-20 23:00:00;0.0;2.8435;0.0;0.0;6.8652;22868.554
2017-02-21 00:00:00;0.0;2.8435;0.0;0.0;6.2184;21788.124
2017-02-21 01:00:00;0.0;2.8435;0.0;0.0;5.6892;20554.28
2017-02-21 02:00:00;0.0;2.8435;0.0;0.0;5.952;19741.509
2017-02-21 03:00:00;0.0;2.8435;0.0;0.0;5.3916;17681.838
2017-02-21 04:00:00;0.0;2.8435;0.0;0.0;4.1028;15080.319
2017-02-21 05:00:00;0.0;2.8435;0.0;0.0;2.8368;13320.949
2017-02-21 06:00:00;0.0;2.8435;0.04722989;73.991512;2.532;12318.858
2017-02-21 07:00:00;0.0;2.8435;0.99182769;776.91088;2.3172;11401.635
2017-02-21 08:00:00;0.0;2.8435;1.8419657;1627.8133;2.43;13053.29
2017-02-21 09:00:00;0.0;2.8435;2.597644;2811.6775;4.4352;17456.612
2017-02-21 10:00:00;0.0;2.8435;6.7066444;6178.2913;5.5344;21399.691
2017-02-21 11:00:00;0.0;2.8435;18.561347;13059.502;6.8496;23567.079
2017-02-21 12:00:00;0.0;2.8435;21.34791;15205.256;7.6584;24141.568
2017-02-21 13:00:00;0.0;2.8435;16.766611;12393.578;7.5564;23674.796
2017-02-21 14:00:00;0.0;2.8435;10.012737;7436.147;6.7992;21876.256
2017-02-21 15:00:00;0.0;2.8435;2.2198048;1812.7921;6.1212;20175.64
2017-02-21 16:00:00;0.0;2.8435;0.0;0.0;6.0324;19529.34
2017-02-21 17:00:00;0.0;2.8435;0.0;0.0;5.5908;18194.308
2017-02-21 18:00:00;0.0;2.8435;0.0;0.0;4.4256;15269.639
2017-02-21 19:00:00;0.0;2.8435;0.0;0.0;3.6264;12961.894
2017-02-21 20:00:00;0.0;2.8435;0.0;0.0;3.2916;11489.767
2017-02-21 21:00:00;0.0;2.8435;0.0;0.0;2.82;9789.1511
2017-02-21 22:00:00;0.0;2.8435;0.0;0.0;2.4132;8212.5722
2017-02-21 23:00:00;0.0;2.8435;0.0;0.0;2.1336;7324.7266
2017-02-22 00:00:00;0.0;2.8435;0.0;0.0;2.2104;7432.4432
2017-02-22 01:00:00;0.0;2.8435;0.0;0.0;2.4696;8313.7605
2017-02-22 02:00:00;0.0;2.8435;0.0;0.0;2.772;10040.49
2017-02-22 03:00:00;0.0;2.8435;0.0;0.0;3.6096;12511.443
2017-02-22 04:00:00;0.0;2.8435;0.0;0.0;4.9092;16620.993
2017-02-22 05:00:00;0.0;2.8435;0.0;0.0;7.5348;19460.793
2017-02-22 06:00:00;0.0;2.8435;0.04722989;36.995756;7.5564;21582.483
2017-02-22 07:00:00;0.0;2.8435;1.0862875;813.90664;8.376;24787.867
2017-02-22 08:00:00;0.0;2.8435;1.0390576;1257.8557;9.798;27014.009
2017-02-22 09:00:00;0.0;2.8435;1.7475059;1442.8345;9.4296;27565.649
2017-02-22 10:00:00;0.0;2.8435;3.1644026;2367.7284;9.5928;27581.97
2017-02-22 11:00:00;0.0;2.8435;1.6058163;2737.686;9.5136;27960.61
2017-02-22 12:00:00;0.0;2.8435;2.1253451;2663.6944;8.9556;27461.196
2017-02-22 13:00:00;0.0;2.8435;3.022713;2552.7072;8.1708;26344.861
2017-02-22 14:00:00;0.0;2.8435;1.8419657;1516.826;7.3356;24451.661
2017-02-22 15:00:00;0.0;2.8435;0.18891956;184.97878;6.5796;22199.405
2017-02-22 16:00:00;0.0;2.8435;0.0;0.0;5.8764;21017.787
2017-02-22 17:00:00;0.0;2.8435;0.0;0.0;5.898;21047.164
2017-02-22 18:00:00;0.0;2.8435;0.0;0.0;6.522;21644.502
2017-02-22 19:00:00;0.0;2.8435;0.0;0.0;6.894;21908.897
2017-02-22 20:00:00;0.0;2.8435;0.0;0.0;7.278;22143.915
2017-02-22 21:00:00;0.0;2.8435;0.0;0.0;7.5792;22042.727
2017-02-22 22:00:00;0.0;2.8435;0.0;0.0;7.6488;22336.499
2017-02-22 23:00:00;0.0;2.8435;0.0;0.0;7.782;22862.025
2017-02-23 00:00:00;0.0;2.8435;0.0;0.0;7.8984;23374.495
2017-02-23 01:00:00;0.0;2.8435;0.0;0.0;7.7016;23697.645
2017-02-23 02:00:00;0.0;2.8435;0.0;0.0;7.4376;22982.799
2017-02-23 03:00:00;0.0;2.8435;0.0;0.0;6.8916;21634.709
2017-02-23 04:00:00;0.0;2.8435;0.0;0.0;5.7804;19369.397
2017-02-23 05:00:00;0.0;2.8435;0.0;0.0;4.0668;16079.146
2017-02-23 06:00:00;0.0;2.8435;0.23614945;221.97454;3.4104;13206.704
2017-02-23 07:00:00;0.0;2.8435;0.99182769;961.88966;2.6376;10027.433
2017-02-23 08:00:00;0.0;2.8435;2.4087244;1960.7751;1.8516;6887.332
2017-02-23 09:00:00;0.0;2.8435;5.1008281;3699.5756;1.1652;5193.2442
2017-02-23 10:00:00;0.0;2.8435;6.0926558;4476.4865;0.8736;5444.5829
2017-02-23 11:00:00;0.0;2.8435;2.2198048;2700.6902;0.918;6378.1265
2017-02-23 12:00:00;0.0;2.8435;1.4168967;1849.7878;1.596;8708.7213
2017-02-23 13:00:00;0.0;2.8435;1.2279771;1368.843;2.9376;12028.35
2017-02-23 14:00:00;0.0;2.8435;0.66121846;665.92361;4.7208;15315.337
2017-02-23 15:00:00;0.0;2.8435;0.09445978;147.98302;5.016;18390.156
2017-02-23 16:00:00;0.0;2.8435;0.0;0.0;5.496;21585.747
2017-02-23 17:00:00;0.0;2.8435;0.0;0.0;7.5624;24611.604
2017-02-23 18:00:00;0.0;2.8435;0.0;0.0;9.1392;26596.2
2017-02-23 19:00:00;0.0;2.8435;0.0;0.0;9.132;27418.763
2017-02-23 20:00:00;0.0;2.8435;0.0;0.0;9.6084;27643.988
2017-02-23 21:00:00;0.0;2.8435;0.0;0.0;9.3924;27807.195
2017-02-23 22:00:00;0.0;2.8435;0.0;0.0;9.8916;28378.419
2017-02-23 23:00:00;0.0;2.8435;0.0;0.0;10.458;28982.285
2017-02-24 00:00:00;0.0;2.8435;0.0;0.0;10.6452;29302.171
2017-02-24 01:00:00;0.0;2.8435;0.0;0.0;10.5072;28848.455
2017-02-24 02:00:00;0.0;2.8435;0.0;0.0;10.104;27800.667
2017-02-24 03:00:00;0.0;2.8435;0.0;0.0;9.4272;26651.69
2017-02-24 04:00:00;0.0;2.8435;0.0;0.0;8.6916;26090.258
2017-02-24 05:00:00;0.0;2.8435;0.0;0.0;9.2436;26446.049
2017-02-24 06:00:00;0.0;2.8435;0.14168967;184.97878;9.5664;26524.389
2017-02-24 07:00:00;0.0;2.8435;1.2279771;998.88542;9.6132;26338.333
2017-02-24 08:00:00;0.0;2.8435;2.2198048;1812.7921;9.4668;25737.731
2017-02-24 09:00:00;0.0;2.8435;2.8337934;2626.6987;8.2308;23498.532
2017-02-24 10:00:00;0.0;2.8435;5.3842075;4809.4483;5.8488;20061.395
2017-02-24 11:00:00;0.0;2.8435;9.6821275;8028.0791;3.8232;16323.956
2017-02-24 12:00:00;0.0;2.8435;11.429633;9951.8584;2.9016;12658.329
2017-02-24 13:00:00;0.0;2.8435;10.815645;9692.8881;2.2152;9625.9442
2017-02-24 14:00:00;0.0;2.8435;9.871047;7547.1343;1.4964;6857.9548
2017-02-24 15:00:00;0.0;2.8435;4.4868396;3070.6478;1.188;5637.167
2017-02-24 16:00:00;0.0;2.8435;0.0;0.0;1.7172;7223.5383
2017-02-24 17:00:00;0.0;2.8435;0.0;0.0;2.556;9694.4911
2017-02-24 18:00:00;0.0;2.8435;0.0;0.0;3.4896;12296.009
2017-02-24 19:00:00;0.0;2.8435;0.0;0.0;3.4992;12158.916
2017-02-24 20:00:00;0.0;2.8435;0.0;0.0;3.4992;11613.804
2017-02-24 21:00:00;0.0;2.8435;0.0;0.0;3.3768;11414.692
2017-02-24 22:00:00;0.0;2.8435;0.0;0.0;2.9352;10706.374
2017-02-24 23:00:00;0.0;2.8435;0.0;0.0;2.2608;9896.8677
2017-02-25 00:00:00;0.0;2.8435;0.0;0.0;2.1252;9100.4179
2017-02-25 01:00:00;0.0;2.8435;0.0;0.0;2.2632;8963.3241
2017-02-25 02:00:00;0.0;2.8435;0.0;0.0;2.3136;8659.7592
2017-02-25 03:00:00;0.0;2.8435;0.0;0.0;2.3748;8235.4212
2017-02-25 04:00:00;0.0;2.8435;0.0;0.0;2.2824;7230.0666
2017-02-25 05:00:00;0.0;2.8435;0.0;184.97878;2.0808;6476.0506
2017-02-25 06:00:00;0.0;2.8435;1.4641266;1072.8769;1.7412;5568.6201
2017-02-25 07:00:00;0.0;2.8435;5.9509661;4587.4738;1.4232;4706.8876
2017-02-25 08:00:00;0.0;2.8435;14.641266;11505.68;1.2168;4768.9062
2017-02-25 09:00:00;0.0;2.8435;21.39514;16463.111;1.2264;5030.0373
2017-02-25 10:00:00;0.0;2.8435;22.717577;17092.039;1.2012;4987.6035
2017-02-25 11:00:00;0.0;2.8435;19.553174;15760.192;1.4016;5748.1477
2017-02-25 12:00:00;0.0;2.8435;17.522289;14391.349;1.776;6985.2562
2017-02-25 13:00:00;0.0;2.8435;10.296116;9951.8584;1.9752;7487.9335
2017-02-25 14:00:00;0.0;2.8435;5.9509661;5512.3677;1.4976;6241.0326
2017-02-25 15:00:00;0.0;2.8435;1.5585864;1590.8175;1.8552;6649.0499
2017-02-25 16:00:00;0.0;2.8435;0.0;0.0;2.7624;9002.4937
2017-02-25 17:00:00;0.0;2.8435;0.0;0.0;2.8272;10409.337
2017-02-25 18:00:00;0.0;2.8435;0.0;0.0;2.7588;11045.844
