from;B-electricity;BB-B-electricity-transmission;BB-B-electricity-transmission;BB-electricity
2017-03-27 06:00:00;0.0;3000.0;0.0;3036.4372
2017-03-27 07:00:00;0.0;3000.0;0.0;3036.4372
2017-03-27 08:00:00;0.0;3000.0;0.0;3036.4372
2017-03-27 09:00:00;0.0;3000.0;0.0;3036.4372
2017-03-27 10:00:00;0.0;3000.0;0.0;3036.4372
2017-03-27 11:00:00;0.0;3000.0;0.0;3036.4372
2017-03-27 12:00:00;0.0;3000.0;0.0;3036.4372
2017-03-27 13:00:00;0.0;3000.0;0.0;3036.4372
2017-03-27 14:00:00;0.0;3000.0;0.0;3036.4372
2017-03-27 15:00:00;0.0;3000.0;0.0;3036.4372
2017-03-27 16:00:00;0.0;2225.7166;0.0;2252.7496
2017-03-27 17:00:00;0.0;2292.2707;0.0;2320.112
2017-03-27 18:00:00;0.0;2314.2693;0.0;2342.3778
2017-03-27 19:00:00;0.0;2249.6741;0.0;2276.9981
2017-03-27 20:00:00;0.0;2147.7299;0.0;2173.8157
2017-03-27 21:00:00;0.0;2040.5141;0.0;2065.2977
2017-03-27 22:00:00;0.0;1902.2143;0.0;1925.3181
2017-03-27 23:00:00;0.0;1823.9159;0.0;1846.0687
2017-03-28 00:00:00;0.0;2158.5119;0.0;2184.7287
2017-03-28 01:00:00;0.0;1957.8726;0.0;1981.6524
2017-03-28 02:00:00;0.0;1781.96;0.0;1803.6033
2017-03-28 03:00:00;0.0;1873.5418;0.0;1896.2973
2017-03-28 04:00:00;0.0;2042.137;0.0;2066.9403
2017-03-28 05:00:00;0.0;2189.5769;0.0;2216.1709
2017-03-28 06:00:00;0.0;3000.0;0.0;3036.4372
2017-03-28 07:00:00;0.0;3000.0;0.0;3036.4372
2017-03-28 08:00:00;0.0;3000.0;0.0;3036.4372
2017-03-28 09:00:00;0.0;3000.0;0.0;3036.4372
2017-03-28 10:00:00;0.0;3000.0;0.0;3036.4372
2017-03-28 11:00:00;0.0;3000.0;0.0;3036.4372
2017-03-28 12:00:00;0.0;3000.0;0.0;3036.4372
2017-03-28 13:00:00;0.0;3000.0;0.0;3036.4372
2017-03-28 14:00:00;0.0;3000.0;0.0;3036.4372
2017-03-28 15:00:00;0.0;3000.0;0.0;3036.4372
2017-03-28 16:00:00;0.0;3000.0;0.0;3036.4372
2017-03-28 17:00:00;0.0;3000.0;0.0;3036.4372
2017-03-28 18:00:00;0.0;3000.0;0.0;3036.4372
2017-03-28 19:00:00;0.0;3000.0;0.0;3036.4372
2017-03-28 20:00:00;0.0;2955.9116;0.0;2991.8133
2017-03-28 21:00:00;0.0;2863.5243;0.0;2898.3039
2017-03-28 22:00:00;0.0;2746.4398;0.0;2779.7974
2017-03-28 23:00:00;0.0;2669.8528;0.0;2702.2802
2017-03-29 00:00:00;0.0;2620.3212;0.0;2652.147
2017-03-29 01:00:00;0.0;2602.6633;0.0;2634.2746
2017-03-29 02:00:00;0.0;2629.4052;0.0;2661.3413
2017-03-29 03:00:00;0.0;2712.6225;0.0;2745.5694
2017-03-29 04:00:00;0.0;2932.2806;0.0;2967.8954
2017-03-29 05:00:00;0.0;3000.0;0.0;3036.4372
2017-03-29 06:00:00;0.0;3000.0;0.0;3036.4372
2017-03-29 07:00:00;0.0;3000.0;0.0;3036.4372
2017-03-29 08:00:00;0.0;3000.0;0.0;3036.4372
2017-03-29 09:00:00;0.0;3000.0;0.0;3036.4372
2017-03-29 10:00:00;0.0;3000.0;0.0;3036.4372
2017-03-29 11:00:00;0.0;3000.0;0.0;3036.4372
2017-03-29 12:00:00;0.0;3000.0;0.0;3036.4372
2017-03-29 13:00:00;0.0;3000.0;0.0;3036.4372
2017-03-29 14:00:00;0.0;3000.0;0.0;3036.4372
2017-03-29 15:00:00;0.0;3000.0;0.0;3036.4372
2017-03-29 16:00:00;0.0;3000.0;0.0;3036.4372
2017-03-29 17:00:00;0.0;2948.1962;0.0;2984.0042
2017-03-29 18:00:00;0.0;2222.173;0.0;2249.1629
2017-03-29 19:00:00;0.0;2156.5517;0.0;2182.7446
2017-03-29 20:00:00;0.0;2064.8525;0.0;2089.9317
2017-03-29 21:00:00;0.0;1960.5465;0.0;1984.3588
2017-03-29 22:00:00;0.0;1849.9394;0.0;1872.4083
2017-03-29 23:00:00;0.0;1753.5322;0.0;1774.8301
2017-03-30 00:00:00;0.0;1686.6206;0.0;1707.1059
2017-03-30 01:00:00;0.0;1693.2767;0.0;1713.8428
2017-03-30 02:00:00;0.0;1735.2444;0.0;1756.3203
2017-03-30 03:00:00;0.0;1810.4236;0.0;1832.4126
2017-03-30 04:00:00;0.0;1967.5088;0.0;1991.4057
2017-03-30 05:00:00;0.0;2134.728;0.0;2160.6559
2017-03-30 06:00:00;0.0;2170.6384;0.0;2197.0025
2017-03-30 07:00:00;0.0;2178.7725;0.0;2205.2353
2017-03-30 08:00:00;0.0;2344.359;0.0;2372.833
2017-03-30 09:00:00;0.0;3000.0;0.0;3036.4372
2017-03-30 10:00:00;0.0;3000.0;0.0;3036.4372
2017-03-30 11:00:00;0.0;3000.0;0.0;3036.4372
2017-03-30 12:00:00;0.0;3000.0;0.0;3036.4372
2017-03-30 13:00:00;0.0;3000.0;0.0;3036.4372
2017-03-30 14:00:00;0.0;3000.0;0.0;3036.4372
2017-03-30 15:00:00;0.0;3000.0;0.0;3036.4372
2017-03-30 16:00:00;0.0;3000.0;0.0;3036.4372
2017-03-30 17:00:00;0.0;3000.0;0.0;3036.4372
2017-03-30 18:00:00;0.0;3000.0;0.0;3036.4372
2017-03-30 19:00:00;0.0;2976.2623;0.0;3012.4112
2017-03-30 20:00:00;0.0;2897.1234;0.0;2932.3111
2017-03-30 21:00:00;0.0;2798.805;0.0;2832.7986
2017-03-30 22:00:00;0.0;2677.6254;0.0;2710.1472
2017-03-30 23:00:00;0.0;2618.0948;0.0;2649.8936
2017-03-31 00:00:00;0.0;2583.1167;0.0;2614.4906
2017-03-31 01:00:00;0.0;2591.7153;0.0;2623.1936
2017-03-31 02:00:00;0.0;2625.4239;0.0;2657.3117
2017-03-31 03:00:00;0.0;2676.7811;0.0;2709.2926
2017-03-31 04:00:00;0.0;2825.3966;0.0;2859.7132
2017-03-31 05:00:00;0.0;2986.1833;0.0;3022.4527
2017-03-31 06:00:00;0.0;3000.0;0.0;3036.4372
2017-03-31 07:00:00;0.0;3000.0;0.0;3036.4372
2017-03-31 08:00:00;0.0;3000.0;0.0;3036.4372
2017-03-31 09:00:00;0.0;3000.0;0.0;3036.4372
2017-03-31 10:00:00;0.0;2987.5626;0.0;3023.8488
2017-03-31 11:00:00;0.0;2971.4834;0.0;3007.5743
2017-03-31 12:00:00;0.0;2961.7745;0.0;2997.7475
2017-03-31 13:00:00;0.0;2982.5088;0.0;3018.7336
2017-03-31 14:00:00;0.0;2987.1847;0.0;3023.4663
2017-03-31 15:00:00;0.0;2927.9159;0.0;2963.4776
2017-03-31 16:00:00;0.0;2950.5529;0.0;2986.3896
2017-03-31 17:00:00;0.0;2966.8235;0.0;3002.8578
2017-03-31 18:00:00;0.0;2976.584;0.0;3012.7369
2017-03-31 19:00:00;0.0;2900.986;0.0;2936.2207
2017-03-31 20:00:00;0.0;2832.3041;0.0;2866.7046
2017-03-31 21:00:00;0.0;2736.887;0.0;2770.1285
2017-03-31 22:00:00;0.0;2631.5378;0.0;2663.4998
2017-03-31 23:00:00;0.0;2566.1536;0.0;2597.3215
2017-04-01 00:00:00;0.0;2534.5092;0.0;2565.2927
2017-04-01 01:00:00;0.0;2520.4781;0.0;2551.0912
2017-04-01 02:00:00;0.0;2524.9846;0.0;2555.6524
2017-04-01 03:00:00;0.0;2555.5189;0.0;2586.5576
2017-04-01 04:00:00;0.0;2600.0014;0.0;2631.5804
2017-04-01 05:00:00;0.0;2704.1414;0.0;2736.9853
2017-04-01 06:00:00;0.0;2698.2529;0.0;2731.0252
2017-04-01 07:00:00;0.0;2749.2779;0.0;2782.6699
2017-04-01 08:00:00;0.0;2799.9922;0.0;2834.0002
2017-04-01 09:00:00;0.0;2908.0421;0.0;2943.3625
2017-04-01 10:00:00;0.0;2865.3515;0.0;2900.1533
2017-04-01 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-01 12:00:00;0.0;2804.6618;0.0;2838.7265
2017-04-01 13:00:00;0.0;2823.2891;0.0;2857.58
2017-04-01 14:00:00;0.0;2824.8435;0.0;2859.1533
2017-04-01 15:00:00;0.0;2836.3666;0.0;2870.8164
2017-04-01 16:00:00;0.0;1872.0361;0.0;1894.7734
2017-04-01 17:00:00;0.0;1901.8058;0.0;1924.9047
2017-04-01 18:00:00;0.0;1892.074;0.0;1915.0546
2017-04-01 19:00:00;0.0;1840.0229;0.0;1862.3713
2017-04-01 20:00:00;0.0;1806.9544;0.0;1828.9012
2017-04-01 21:00:00;0.0;1731.1941;0.0;1752.2207
2017-04-01 22:00:00;0.0;1620.2119;0.0;1639.8906
2017-04-01 23:00:00;0.0;1562.4286;0.0;1581.4055
2017-04-02 00:00:00;0.0;1556.3496;0.0;1575.2527
2017-04-02 01:00:00;0.0;1544.8335;0.0;1563.5967
2017-04-02 02:00:00;0.0;1694.7755;0.0;1715.3598
2017-04-02 03:00:00;0.0;1573.1738;0.0;1592.2812
2017-04-02 04:00:00;0.0;1594.7112;0.0;1614.0802
2017-04-02 05:00:00;0.0;2009.5082;0.0;2033.9151
2017-04-02 06:00:00;0.0;2607.3062;0.0;2638.9739
2017-04-02 07:00:00;0.0;2647.6693;0.0;2679.8273
2017-04-02 08:00:00;0.0;2667.3353;0.0;2699.7321
2017-04-02 09:00:00;0.0;2763.1165;0.0;2796.6766
2017-04-02 10:00:00;0.0;2770.4132;0.0;2804.062
2017-04-02 11:00:00;0.0;2872.8888;0.0;2907.7822
2017-04-02 12:00:00;0.0;2682.8445;0.0;2715.4297
2017-04-02 13:00:00;0.0;2744.9242;0.0;2778.2633
2017-04-02 14:00:00;0.0;2814.193;0.0;2848.3735
2017-04-02 15:00:00;0.0;2348.8225;0.0;2377.3507
2017-04-02 16:00:00;0.0;1928.5186;0.0;1951.9419
2017-04-02 17:00:00;0.0;1914.7363;0.0;1937.9923
2017-04-02 18:00:00;0.0;1925.8651;0.0;1949.2561
2017-04-02 19:00:00;0.0;1876.7904;0.0;1899.5854
2017-04-02 20:00:00;0.0;1843.3267;0.0;1865.7153
2017-04-02 21:00:00;0.0;1776.487;0.0;1798.0637
2017-04-02 22:00:00;0.0;1684.365;0.0;1704.8229
2017-04-02 23:00:00;0.0;1629.8722;0.0;1649.6682
2017-04-03 00:00:00;0.0;1621.0292;0.0;1640.7178
2017-04-03 01:00:00;0.0;1638.1167;0.0;1658.0129
2017-04-03 02:00:00;0.0;1683.6198;0.0;1704.0686
2017-04-03 03:00:00;0.0;1782.0327;0.0;1803.6768
2017-04-03 04:00:00;0.0;1965.9003;0.0;1989.7776
2017-04-03 05:00:00;0.0;2153.6721;0.0;2179.8301
2017-04-03 06:00:00;0.0;2221.9868;0.0;2248.9745
2017-04-03 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-03 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-03 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-03 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-03 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-03 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-03 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-03 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-03 15:00:00;0.0;2165.1416;0.0;2191.4389
2017-04-03 16:00:00;0.0;2115.5038;0.0;2141.1982
2017-04-03 17:00:00;0.0;2137.5925;0.0;2163.5552
2017-04-03 18:00:00;0.0;2145.9961;0.0;2172.0608
2017-04-03 19:00:00;0.0;2062.2474;0.0;2087.295
2017-04-03 20:00:00;0.0;2037.4852;0.0;2062.232
2017-04-03 21:00:00;0.0;1950.8667;0.0;1974.5614
2017-04-03 22:00:00;0.0;1823.5534;0.0;1845.7019
2017-04-03 23:00:00;0.0;1734.5561;0.0;1755.6236
2017-04-04 00:00:00;0.0;1731.5182;0.0;1752.5488
2017-04-04 01:00:00;0.0;1740.4804;0.0;1761.6198
2017-04-04 02:00:00;0.0;1777.5849;0.0;1799.175
2017-04-04 03:00:00;0.0;1858.9897;0.0;1881.5685
2017-04-04 04:00:00;0.0;2015.8728;0.0;2040.357
2017-04-04 05:00:00;0.0;2173.3445;0.0;2199.7414
2017-04-04 06:00:00;0.0;2223.7104;0.0;2250.719
2017-04-04 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-04 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-04 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-04 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-04 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-04 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-04 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-04 14:00:00;0.0;2217.3578;0.0;2244.2893
2017-04-04 15:00:00;0.0;2209.202;0.0;2236.0344
2017-04-04 16:00:00;0.0;2243.9085;0.0;2271.1625
2017-04-04 17:00:00;0.0;2251.9566;0.0;2279.3083
2017-04-04 18:00:00;0.0;2267.5423;0.0;2295.0833
2017-04-04 19:00:00;0.0;2183.7763;0.0;2210.2999
2017-04-04 20:00:00;0.0;2084.6267;0.0;2109.9461
2017-04-04 21:00:00;0.0;1963.6978;0.0;1987.5484
2017-04-04 22:00:00;0.0;1845.4101;0.0;1867.8239
2017-04-04 23:00:00;0.0;1771.0468;0.0;1792.5575
2017-04-05 00:00:00;0.0;1727.8668;0.0;1748.853
2017-04-05 01:00:00;0.0;1748.2354;0.0;1769.469
2017-04-05 02:00:00;0.0;1784.9017;0.0;1806.5807
2017-04-05 03:00:00;0.0;1875.6769;0.0;1898.4584
2017-04-05 04:00:00;0.0;2040.8249;0.0;2065.6122
2017-04-05 05:00:00;0.0;2186.7398;0.0;2213.2994
2017-04-05 06:00:00;0.0;2233.7066;0.0;2260.8367
2017-04-05 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-05 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-05 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-05 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-05 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-05 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-05 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-05 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-05 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-05 16:00:00;0.0;3000.0;0.0;3036.4372
2017-04-05 17:00:00;0.0;3000.0;0.0;3036.4372
2017-04-05 18:00:00;0.0;3000.0;0.0;3036.4372
2017-04-05 19:00:00;0.0;3000.0;0.0;3036.4372
2017-04-05 20:00:00;0.0;3000.0;0.0;3036.4372
2017-04-05 21:00:00;0.0;2926.5618;0.0;2962.1071
2017-04-05 22:00:00;0.0;2804.7791;0.0;2838.8452
2017-04-05 23:00:00;0.0;2733.28;0.0;2766.4777
2017-04-06 00:00:00;0.0;2700.1416;0.0;2732.9369
2017-04-06 01:00:00;0.0;2711.1918;0.0;2744.1213
2017-04-06 02:00:00;0.0;2771.378;0.0;2805.0385
2017-04-06 03:00:00;0.0;2838.8775;0.0;2873.3578
2017-04-06 04:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 05:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 06:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 16:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 17:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 18:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 19:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 20:00:00;0.0;3000.0;0.0;3036.4372
2017-04-06 21:00:00;0.0;2903.3445;0.0;2938.6078
2017-04-06 22:00:00;0.0;2790.3003;0.0;2824.1906
2017-04-06 23:00:00;0.0;2724.5973;0.0;2757.6895
2017-04-07 00:00:00;0.0;2695.897;0.0;2728.6406
2017-04-07 01:00:00;0.0;2693.6821;0.0;2726.3989
2017-04-07 02:00:00;0.0;2721.5774;0.0;2754.633
2017-04-07 03:00:00;0.0;2803.6294;0.0;2837.6815
2017-04-07 04:00:00;0.0;2996.1414;0.0;3032.5317
2017-04-07 05:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 06:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 16:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 17:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 18:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 19:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 20:00:00;0.0;3000.0;0.0;3036.4372
2017-04-07 21:00:00;0.0;2911.7405;0.0;2947.1058
2017-04-07 22:00:00;0.0;2775.5396;0.0;2809.2506
2017-04-07 23:00:00;0.0;2689.3511;0.0;2722.0152
2017-04-08 00:00:00;0.0;2641.2528;0.0;2673.3328
2017-04-08 01:00:00;0.0;2644.5859;0.0;2676.7064
2017-04-08 02:00:00;0.0;2643.2437;0.0;2675.3479
2017-04-08 03:00:00;0.0;2670.6884;0.0;2703.1259
2017-04-08 04:00:00;0.0;2721.5161;0.0;2754.5709
2017-04-08 05:00:00;0.0;2843.6218;0.0;2878.1597
2017-04-08 06:00:00;0.0;2867.2824;0.0;2902.1077
2017-04-08 07:00:00;0.0;2918.7458;0.0;2954.1961
2017-04-08 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-08 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-08 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-08 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-08 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-08 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-08 14:00:00;0.0;2689.311;0.0;2721.9747
2017-04-08 15:00:00;0.0;2060.7328;0.0;2085.762
2017-04-08 16:00:00;0.0;2069.3676;0.0;2094.5016
2017-04-08 17:00:00;0.0;2091.78;0.0;2117.1863
2017-04-08 18:00:00;0.0;2086.7743;0.0;2112.1198
2017-04-08 19:00:00;0.0;2031.7764;0.0;2056.4539
2017-04-08 20:00:00;0.0;1975.2895;0.0;1999.2808
2017-04-08 21:00:00;0.0;1884.3872;0.0;1907.2745
2017-04-08 22:00:00;0.0;1771.8698;0.0;1793.3905
2017-04-08 23:00:00;0.0;1698.9524;0.0;1719.5875
2017-04-09 00:00:00;0.0;1623.1372;0.0;1642.8514
2017-04-09 01:00:00;0.0;1620.197;0.0;1639.8755
2017-04-09 02:00:00;0.0;1631.9545;0.0;1651.7758
2017-04-09 03:00:00;0.0;1652.0648;0.0;1672.1303
2017-04-09 04:00:00;0.0;1681.2128;0.0;1701.6324
2017-04-09 05:00:00;0.0;1832.4834;0.0;1854.7403
2017-04-09 06:00:00;0.0;2736.9536;0.0;2770.196
2017-04-09 07:00:00;0.0;2753.2485;0.0;2786.6888
2017-04-09 08:00:00;0.0;2753.9653;0.0;2787.4143
2017-04-09 09:00:00;0.0;2831.0617;0.0;2865.4471
2017-04-09 10:00:00;0.0;2835.3745;0.0;2869.8122
2017-04-09 11:00:00;0.0;2818.8358;0.0;2853.0727
2017-04-09 12:00:00;0.0;2810.2447;0.0;2844.3773
2017-04-09 13:00:00;0.0;2804.1081;0.0;2838.1661
2017-04-09 14:00:00;0.0;2839.0491;0.0;2873.5315
2017-04-09 15:00:00;0.0;2846.2126;0.0;2880.7819
2017-04-09 16:00:00;0.0;1950.5191;0.0;1974.2096
2017-04-09 17:00:00;0.0;1972.5097;0.0;1996.4673
2017-04-09 18:00:00;0.0;2011.9164;0.0;2036.3526
2017-04-09 19:00:00;0.0;1991.8351;0.0;2016.0274
2017-04-09 20:00:00;0.0;1951.3127;0.0;1975.0129
2017-04-09 21:00:00;0.0;1855.0478;0.0;1877.5788
2017-04-09 22:00:00;0.0;2665.4087;0.0;2697.7821
2017-04-09 23:00:00;0.0;2577.985;0.0;2609.2965
2017-04-10 00:00:00;0.0;2550.8315;0.0;2581.8132
2017-04-10 01:00:00;0.0;2562.2659;0.0;2593.3866
2017-04-10 02:00:00;0.0;2608.4809;0.0;2640.1629
2017-04-10 03:00:00;0.0;2698.2595;0.0;2731.0319
2017-04-10 04:00:00;0.0;2879.6527;0.0;2914.6282
2017-04-10 05:00:00;0.0;3000.0;0.0;3036.4372
2017-04-10 06:00:00;0.0;3000.0;0.0;3036.4372
2017-04-10 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-10 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-10 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-10 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-10 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-10 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-10 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-10 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-10 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-10 16:00:00;0.0;3000.0;0.0;3036.4372
2017-04-10 17:00:00;0.0;3000.0;0.0;3036.4372
2017-04-10 18:00:00;0.0;3000.0;0.0;3036.4372
2017-04-10 19:00:00;0.0;3000.0;0.0;3036.4372
2017-04-10 20:00:00;0.0;2976.4202;0.0;3012.5711
2017-04-10 21:00:00;0.0;2901.5939;0.0;2936.836
2017-04-10 22:00:00;0.0;2769.3197;0.0;2802.9552
2017-04-10 23:00:00;0.0;2682.1039;0.0;2714.68
2017-04-11 00:00:00;0.0;2684.3441;0.0;2716.9474
2017-04-11 01:00:00;0.0;2696.2021;0.0;2728.9495
2017-04-11 02:00:00;0.0;2740.7798;0.0;2774.0686
2017-04-11 03:00:00;0.0;2806.5807;0.0;2840.6687
2017-04-11 04:00:00;0.0;2972.8799;0.0;3008.9877
2017-04-11 05:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 06:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 16:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 17:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 18:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 19:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 20:00:00;0.0;3000.0;0.0;3036.4372
2017-04-11 21:00:00;0.0;2882.223;0.0;2917.2298
2017-04-11 22:00:00;0.0;2760.1579;0.0;2793.682
2017-04-11 23:00:00;0.0;2684.9375;0.0;2717.548
2017-04-12 00:00:00;0.0;2631.5006;0.0;2663.4622
2017-04-12 01:00:00;0.0;2648.4967;0.0;2680.6647
2017-04-12 02:00:00;0.0;2691.1253;0.0;2723.811
2017-04-12 03:00:00;0.0;2780.674;0.0;2814.4474
2017-04-12 04:00:00;0.0;2957.3549;0.0;2993.2742
2017-04-12 05:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 06:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 16:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 17:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 18:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 19:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 20:00:00;0.0;3000.0;0.0;3036.4372
2017-04-12 21:00:00;0.0;2943.8841;0.0;2979.6398
2017-04-12 22:00:00;0.0;2810.5496;0.0;2844.6858
2017-04-12 23:00:00;0.0;2741.4186;0.0;2774.7152
2017-04-13 00:00:00;0.0;2691.9214;0.0;2724.6168
2017-04-13 01:00:00;0.0;2693.1032;0.0;2725.813
2017-04-13 02:00:00;0.0;2746.0898;0.0;2779.4431
2017-04-13 03:00:00;0.0;2801.8339;0.0;2835.8643
2017-04-13 04:00:00;0.0;2987.9256;0.0;3024.2161
2017-04-13 05:00:00;0.0;3000.0;0.0;3036.4372
2017-04-13 06:00:00;0.0;3000.0;0.0;3036.4372
2017-04-13 07:00:00;0.0;3000.0;0.0;3036.4372
2017-04-13 08:00:00;0.0;3000.0;0.0;3036.4372
2017-04-13 09:00:00;0.0;3000.0;0.0;3036.4372
2017-04-13 10:00:00;0.0;3000.0;0.0;3036.4372
2017-04-13 11:00:00;0.0;3000.0;0.0;3036.4372
2017-04-13 12:00:00;0.0;3000.0;0.0;3036.4372
2017-04-13 13:00:00;0.0;3000.0;0.0;3036.4372
2017-04-13 14:00:00;0.0;3000.0;0.0;3036.4372
2017-04-13 15:00:00;0.0;3000.0;0.0;3036.4372
2017-04-13 16:00:00;0.0;3000.0;0.0;3036.4372
2017-04-13 17:00:00;0.0;3000.0;0.0;3036.4372
2017-04-13 18:00:00;0.0;3000.0;0.0;3036.4372
2017-04-13 19:00:00;0.0;3000.0;0.0;3036.4372
2017-04-13 20:00:00;0.0;2963.6135;0.0;2999.6088
2017-04-13 21:00:00;0.0;2852.43;0.0;2887.0749
2017-04-13 22:00:00;0.0;2728.2359;0.0;2761.3723
2017-04-13 23:00:00;0.0;2638.2365;0.0;2670.2799
2017-04-14 00:00:00;0.0;2597.3044;0.0;2628.8506
2017-04-14 01:00:00;0.0;2617.0613;0.0;2648.8474
2017-04-14 02:00:00;0.0;2608.7141;0.0;2640.3989
