from;B-electricity;B-electricity-liion_battery;B-electricity-liion_battery;BB-electricity;BB-electricity-liion_battery;BB-electricity-liion_battery;B-h2;B-h2-cavern;B-h2-cavern;BB-h2;BB-h2-cavern;BB-h2-cavern;B-heat_central;B-heat_central-storage;B-heat_central-storage;BB-heat_central;BB-heat_central-storage;BB-heat_central-storage;B-heat_decentral;B-heat_decentral-storage;B-heat_decentral-storage;BB-heat_decentral;BB-heat_decentral-storage;BB-heat_decentral-storage
2017-01-31 15:00:00;0.0;0.0;0.0;0.0;1935.601;9667.8345;0.0;0.0;0.0;0.0;15411.856;1880041.8;0.0;0.0;1674.1533;1312.9653;0.0;154522.09;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-31 16:00:00;0.0;0.0;0.0;0.0;1855.5745;7650.5028;0.0;0.0;0.0;0.0;15411.856;1864474.2;0.0;68.070249;1604.5549;1268.3305;0.0;155752.23;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-31 17:00:00;0.0;0.0;0.0;0.0;1749.5978;5748.4473;0.0;0.0;0.0;0.0;15411.856;1848906.7;0.0;111.07432;1491.0806;1232.5779;0.0;156947.22;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-31 18:00:00;0.0;0.0;0.0;0.0;1638.8733;3966.8237;0.0;0.0;0.0;0.0;15411.856;1833339.2;0.0;114.03505;1374.5945;1222.2838;0.0;158132.04;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-31 19:00:00;0.0;0.0;0.0;0.0;1353.3978;2495.5739;0.0;0.0;0.0;0.0;15411.856;1817771.6;0.0;56.012494;1317.3248;1247.3325;0.0;159341.3;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-31 20:00:00;0.0;0.0;0.0;0.0;916.03222;1499.7827;0.0;0.0;0.0;0.0;15411.856;1802204.1;0.0;0.0;1317.2155;1300.7925;0.0;160602.85;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-31 21:00:00;0.0;0.0;0.0;0.0;610.2613;836.3927;0.0;0.0;0.0;0.0;15411.856;1786636.6;0.0;0.0;1317.1062;1406.6281;0.0;161968.01;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-31 22:00:00;0.0;0.0;0.0;0.0;233.68552;582.35185;0.0;0.0;0.0;0.0;15411.856;1771069.0;0.0;0.0;1316.9969;1591.1312;0.0;163513.88;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-31 23:00:00;0.0;0.0;0.0;0.0;0.0;582.32758;0.0;0.0;0.0;0.0;15324.789;1755589.4;0.0;0.0;1316.8875;1772.3944;0.0;165237.25;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 00:00:00;0.0;0.0;0.0;0.0;0.0;582.30332;0.0;0.0;0.0;0.0;15100.443;1740336.5;0.0;0.0;1316.7782;1842.4049;0.0;167029.1;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 01:00:00;0.0;0.0;0.0;0.0;0.0;582.27905;0.0;0.0;0.0;0.0;15108.958;1725074.9;0.0;0.0;1316.6689;1812.1062;0.0;168791.1;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 02:00:00;0.0;0.0;0.0;0.0;0.0;582.25479;0.0;0.0;0.0;0.0;15032.414;1709890.6;0.0;0.0;1316.5597;1796.9819;0.0;170538.13;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 03:00:00;0.0;0.0;0.0;0.0;0.0;582.23053;0.0;0.0;0.0;0.0;14898.442;1694841.7;0.0;0.0;1316.4504;1751.6246;0.0;172240.57;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 04:00:00;0.0;0.0;0.0;0.0;0.0;582.20627;0.0;0.0;0.0;0.0;15133.102;1679555.7;578.41812;0.0;1883.1909;1623.4868;0.0;173817.29;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 05:00:00;0.0;0.0;0.0;0.0;260.70493;298.80708;0.0;0.0;0.0;0.0;15411.856;1663988.2;0.0;30.00009;1852.4222;1272.5817;0.0;175049.99;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 06:00:00;0.0;0.0;0.0;0.0;274.89106;0.0;0.0;0.0;0.0;0.0;15411.856;1648420.7;0.0;389.62231;1454.6947;1103.73;0.0;176117.12;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6562.4103;1641792.0;0.0;292.91447;1155.6816;1114.1055;0.0;177194.32;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998.58914;0.0;1642780.6;0.0;288.39095;861.30924;0.0;1300.4282;175852.65;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 09:00:00;0.0;0.0;0.0;2725.6343;0.0;2507.5836;0.0;0.0;0.0;1947.2896;0.0;1644708.4;0.0;228.87926;627.68748;0.0;1256.6137;174555.79;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 10:00:00;2.9563877;0.0;2.7198767;3914.8884;0.0;6109.1765;0.0;0.0;0.0;3316.393;0.0;1647991.6;0.0;144.42066;480.26736;0.0;1207.767;173308.89;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 11:00:00;8.1405378;0.0;10.209058;3914.8884;0.0;9710.6192;0.0;0.0;0.0;3652.1452;0.0;1651607.3;0.0;61.087348;417.89347;0.0;1158.3142;172112.55;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 12:00:00;8.1405378;0.0;17.697927;3914.8884;0.0;13311.912;0.0;0.0;0.0;2136.0764;0.0;1653722.0;0.0;12.721695;404.87747;0.0;1130.8467;170944.34;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 13:00:00;0.00080160069;0.0;17.697927;2360.0493;0.0;15482.603;0.0;0.0;0.0;0.0;0.0;1653722.0;40.559197;0.0;444.59188;0.0;1112.5958;169794.85;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-02-01 14:00:00;0.0;8.1405378;8.8487794;0.0;2067.7733;13234.378;0.0;0.0;0.0;0.0;692.69178;1653022.3;8.0133286;0.0;452.40804;0.0;1119.1808;168638.74;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-02-01 15:00:00;0.0;8.1405378;-3.4398449e-16;0.0;3914.8884;8978.5128;0.0;0.0;0.0;0.0;2451.4202;1650546.1;0.0;7.544392;444.67213;0.0;394.45006;168222.24;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 16:00:00;0.0;-3.1645254e-16;0.0;0.0;2883.4588;5843.9443;0.0;0.0;0.0;0.0;692.69178;1649846.4;0.0;89.642235;353.16355;0.0;1177.8896;167006.35;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 17:00:00;0.0;0.0;0.0;0.0;1331.5827;4396.3283;0.0;0.0;0.0;0.0;692.69178;1649146.7;0.0;132.98095;217.43939;0.0;1213.7494;165753.97;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 18:00:00;0.0;0.0;0.0;0.0;712.46039;3621.7316;0.0;0.0;0.0;0.0;692.69178;1648447.0;0.0;135.87743;78.770902;0.0;1224.0515;164491.18;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 19:00:00;0.0;0.0;0.0;0.0;873.7258;2671.8787;0.0;0.0;0.0;0.0;692.69178;1647747.4;0.0;77.189076;0.0;0.0;1198.842;163254.22;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 20:00:00;0.0;0.0;0.0;0.0;124.93489;2535.9686;0.0;0.0;0.0;0.0;3689.3363;1644020.7;0.0;0.0;0.0;113.46193;0.0;163351.86;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 21:00:00;0.0;0.0;0.0;0.0;0.0;2535.8629;0.0;0.0;0.0;0.0;5504.952;1638460.2;0.0;0.0;0.0;982.2276;0.0;164300.89;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 22:00:00;0.0;0.0;0.0;0.0;0.0;2535.7572;0.0;0.0;0.0;0.0;5795.7624;1632605.9;0.0;0.0;0.0;1289.4899;0.0;165550.95;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-01 23:00:00;0.0;0.0;0.0;0.0;0.0;2535.6516;0.0;0.0;0.0;0.0;5957.1011;1626588.6;0.0;0.0;0.0;1539.0681;0.0;167045.49;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 00:00:00;0.0;0.0;0.0;0.0;57.551963;2472.9894;0.0;0.0;0.0;0.0;6506.7737;1620016.1;719.97911;0.0;705.57953;1752.3887;0.0;168748.97;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 01:00:00;0.0;0.0;0.0;0.0;217.08983;2236.9192;0.0;0.0;0.0;0.0;6506.7737;1613443.6;876.78792;0.0;1564.7731;1736.5608;0.0;170436.79;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 02:00:00;0.0;0.0;0.0;0.0;214.79309;2003.3552;0.0;0.0;0.0;0.0;6506.7737;1606871.1;846.11147;0.0;2393.8325;1723.6966;0.0;172111.87;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 03:00:00;0.0;0.0;0.0;0.0;0.0;2003.2718;0.0;0.0;0.0;0.0;6469.9146;1600335.8;756.87462;0.0;3135.3709;1664.8964;0.0;173729.18;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 04:00:00;0.0;0.0;0.0;0.0;0.0;2003.1883;0.0;0.0;0.0;0.0;6172.3917;1594101.1;501.42844;0.0;3626.5106;1426.7734;0.0;175113.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 05:00:00;0.0;0.0;0.0;0.0;605.2956;1345.1748;0.0;0.0;0.0;0.0;6506.7737;1587528.6;0.0;132.90617;3490.591;1238.3124;0.0;176312.01;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 06:00:00;0.0;0.0;0.0;0.0;1237.5092;0.0;0.0;0.0;0.0;0.0;6506.7737;1580956.1;0.0;511.10468;2968.7659;1065.6429;0.0;177341.71;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1435.8287;1579505.8;0.0;411.25032;2548.8763;0.0;1031.5887;176274.35;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 08:00:00;0.0;0.0;0.0;1170.536;0.0;1076.8931;0.0;0.0;0.0;2384.2454;0.0;1581866.2;0.0;406.31945;2134.0531;0.0;1340.756;174891.6;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 09:00:00;0.0;0.0;0.0;3914.8884;0.0;4678.5456;0.0;0.0;0.0;3146.1012;0.0;1584980.8;0.0;344.05894;1782.7954;0.0;1310.9062;173539.42;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 10:00:00;2.9563877;0.0;2.7198767;3914.8884;0.0;8280.048;0.0;0.0;0.0;3981.2243;0.0;1588922.2;0.0;255.66217;1521.7677;0.0;1267.9228;172231.22;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 11:00:00;8.1405378;0.0;10.209058;3914.8884;0.0;11881.4;0.0;0.0;0.0;2674.6299;0.0;1591570.1;0.0;168.5219;1349.6802;0.0;1226.883;170965.01;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 12:00:00;8.1405378;0.0;17.697927;3914.8884;0.0;15482.603;0.0;0.0;0.0;253.04186;0.0;1591820.6;0.0;117.61529;1229.5526;0.0;1197.6489;169728.72;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 13:00:00;0.00080160069;0.0;17.697927;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;384.54691;1591432.2;0.0;61.620817;1166.5722;0.0;1162.2336;168528.68;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-02-02 14:00:00;0.0;8.1405378;8.8487794;0.0;1026.9992;14365.654;0.0;0.0;0.0;0.0;6506.7737;1584859.7;0.0;95.847255;1068.672;1268.4142;0.0;169757.74;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-02-02 15:00:00;0.0;8.1405378;-3.4398449e-16;0.0;1638.5056;12584.071;0.0;0.0;0.0;0.0;6506.7737;1578287.2;0.0;111.88541;954.41454;1265.6182;0.0;170983.96;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 16:00:00;0.0;-3.1645254e-16;0.0;0.0;1046.657;11445.876;0.0;0.0;0.0;0.0;6506.7737;1571714.7;0.0;197.26123;753.04836;1228.6342;0.0;172173.83;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 17:00:00;0.0;0.0;0.0;0.0;1266.9705;10068.257;0.0;0.0;0.0;0.0;6506.7737;1565142.2;0.0;242.29969;505.74127;1204.1391;0.0;173339.59;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 18:00:00;0.0;0.0;0.0;0.0;1631.2052;8294.7885;0.0;0.0;0.0;0.0;6506.7737;1558569.7;0.0;244.95605;255.74414;1206.2808;0.0;174507.36;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 19:00:00;0.0;0.0;0.0;0.0;1804.9669;6332.5223;0.0;0.0;0.0;0.0;6506.7737;1551997.2;0.0;183.06946;68.917343;1237.1201;0.0;175705.26;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 20:00:00;0.0;0.0;0.0;0.0;1772.9618;4405.126;0.0;0.0;0.0;0.0;6506.7737;1545424.7;0.0;67.53339;0.0;1296.0134;0.0;176960.77;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 21:00:00;0.0;0.0;0.0;0.0;1760.363;2491.5044;0.0;0.0;0.0;0.0;6506.7737;1538852.2;0.0;0.0;0.0;1397.948;0.0;178316.07;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 22:00:00;0.0;0.0;0.0;0.0;1562.6035;792.91855;0.0;0.0;0.0;0.0;6506.7737;1532279.7;0.0;0.0;0.0;1545.3204;0.0;179815.68;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-02 23:00:00;0.0;0.0;0.0;0.0;729.45467;0.0;0.0;0.0;0.0;0.0;7919.2137;1524280.5;0.0;0.0;0.0;1714.272;0.0;181480.74;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8573.9242;1515620.0;0.0;0.0;0.0;1857.6245;0.0;183286.15;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7879.8067;1507660.6;0.0;0.0;0.0;1828.0529;0.0;185062.43;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7478.9691;1500106.1;121.55741;0.0;119.12626;1813.331;0.0;186824.13;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7412.4129;1492618.8;837.92273;0.0;940.28064;1769.0521;0.0;188542.3;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7941.2175;1484597.3;595.10469;0.0;1523.4052;1643.9844;0.0;190137.75;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9685.3227;1474814.2;0.0;7.666836;1515.4555;1301.4438;0.0;191397.39;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9776.2169;1464939.2;0.0;363.32332;1144.5916;1137.5247;0.0;192496.28;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6773.6248;1458097.2;0.0;267.36519;871.67496;1148.0053;0.0;193605.34;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2971.521;1455095.6;0.0;262.93189;603.30477;0.0;310.05568;193272.89;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2286.39;1452786.2;0.0;204.01514;395.07598;0.0;555.18726;192690.33;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2152.9316;1450611.5;0.0;120.40241;272.18359;0.0;563.71078;192099.12;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3693.1513;1446881.0;0.0;37.894761;233.49287;131.33794;0.0;192211.89;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5769.8947;1441052.8;9.9383768;0.0;243.2131;1030.2252;0.0;193205.56;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7050.0315;1433931.6;62.652083;0.0;304.59196;1357.3986;0.0;194519.77;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7599.4464;1426255.4;30.467188;0.0;334.42452;1350.9595;0.0;195827.57;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6447.9567;1419742.3;15.02702;0.0;349.12324;1312.6665;0.0;197097.73;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6315.0232;1413363.5;0.0;66.336284;281.40418;1213.1233;0.0;198270.23;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7528.3859;1405759.1;0.0;109.29844;169.8518;1258.6363;0.0;199487.24;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8646.1596;1397025.6;0.0;112.22946;55.317843;1248.4942;0.0;200694.2;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8795.6531;1388141.1;0.0;54.206986;0.0;1272.8594;0.0;201924.95;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8344.9735;1379711.8;0.0;0.0;0.0;1325.0369;0.0;203206.72;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7249.1311;1372389.5;0.0;0.0;0.0;1428.6002;0.0;204589.89;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5636.2884;1366696.2;0.0;0.0;0.0;1243.5397;0.0;205791.57;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-03 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4010.8967;1362644.8;0.0;0.0;0.0;738.52827;0.0;206498.25;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3261.4932;1359350.4;0.0;0.0;0.0;519.19822;0.0;206989.93;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3991.5669;1355318.5;0.0;0.0;0.0;799.31727;0.0;207756.08;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5067.8011;1350199.5;0.0;0.0;0.0;1236.8316;0.0;208950.93;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5657.842;1344484.5;0.0;0.0;0.0;1446.8587;0.0;210351.51;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5761.4586;1338664.9;446.44178;0.0;437.51294;1371.1478;0.0;211677.77;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6453.0386;1332146.6;123.25657;0.0;558.26806;1351.3749;0.0;212984.55;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7078.4494;1324996.7;0.0;256.09123;296.90414;1202.9481;0.0;214145.76;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5959.9321;1318976.6;0.0;168.77011;124.6651;1006.9673;0.0;215114.82;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.9767;1317586.7;0.0;108.60808;13.830188;0.0;893.18472;214185.55;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 09:00:00;2.9563877;0.0;2.7198767;1637.0445;0.0;1506.081;0.0;0.0;0.0;0.0;692.69178;1316887.0;0.0;13.552459;0.0;0.0;1136.2849;213008.3;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 10:00:00;8.1405378;0.0;10.209058;3096.2929;0.0;4354.6077;0.0;0.0;0.0;0.0;692.69178;1316187.3;78.928567;0.0;77.349995;0.0;1093.9243;211874.37;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 11:00:00;8.1405378;0.0;17.697927;3914.8884;0.0;7956.1236;0.0;0.0;0.0;0.0;494.0412;1315688.3;169.59935;0.0;243.55094;0.0;1044.7377;210790.72;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-02-04 12:00:00;0.0;0.0;17.69719;3854.677;0.0;11502.095;0.0;0.0;0.0;0.0;692.69178;1314988.6;217.67261;0.0;456.84988;0.0;1020.0448;209732.37;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-02-04 13:00:00;0.001603168;0.0;17.697927;1074.907;0.0;12490.53;0.0;0.0;0.0;0.0;692.69178;1314288.9;228.47911;0.0;680.72149;0.0;1011.0152;208683.31;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-02-04 14:00:00;0.0;0.0;17.69719;0.0;0.0;12490.01;0.0;0.0;0.0;0.0;6313.493;1307911.6;0.0;0.0;680.66499;1345.9034;0.0;209984.97;0.0;171.52275;0.0;0.0;0.0;239.17338
2017-02-04 15:00:00;0.0;8.1405378;8.8480419;0.0;2165.9234;10135.225;0.0;0.0;0.0;0.0;6506.7737;1301339.1;0.0;0.0;680.6085;1425.5196;0.0;211364.55;0.0;0.0;0.0;0.0;0.0;234.15074
2017-02-04 16:00:00;0.0;8.1398594;0.0;0.0;1720.8222;8264.3433;0.0;0.0;0.0;0.0;6506.7737;1294766.6;0.0;0.0;680.55201;1385.021;0.0;212704.33;0.0;0.0;0.0;0.0;0.0;229.23358
2017-02-04 17:00:00;0.0;0.0;0.0;0.0;1620.7486;6502.3157;0.0;0.0;0.0;0.0;6506.7737;1288194.1;0.0;0.0;680.49552;1352.3603;0.0;214011.99;0.0;0.0;0.0;0.0;224.41967;0.0
2017-02-04 18:00:00;0.0;0.0;0.0;0.0;2209.6378;4100.2645;0.0;0.0;0.0;0.0;6506.7737;1281621.6;0.0;0.0;680.43904;1359.3185;0.0;215326.36;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 19:00:00;0.0;0.0;0.0;0.0;2611.2321;1261.7979;0.0;0.0;0.0;0.0;6506.7737;1275049.1;0.0;0.0;680.38257;1361.9364;0.0;216643.19;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 20:00:00;0.0;0.0;0.0;0.0;1160.8057;0.0;0.0;0.0;0.0;0.0;10158.386;1264788.1;0.0;0.0;680.32609;1391.7344;0.0;217989.1;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12210.189;1252454.6;0.0;0.0;680.26963;1476.3981;0.0;219417.88;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10368.87;1241981.0;0.0;0.0;680.21316;1655.9877;0.0;221022.54;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-04 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9021.0305;1232868.9;0.0;0.0;680.15671;1817.3338;0.0;222785.18;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8417.4795;1224366.4;0.0;0.0;680.10025;1868.2664;0.0;224597.59;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8551.4122;1215728.6;0.0;0.0;680.0438;1843.1366;0.0;226385.22;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8528.2629;1207114.2;0.0;0.0;679.98736;1837.6919;0.0;228167.37;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8816.7251;1198208.4;0.0;0.0;679.93092;1776.6775;0.0;229889.58;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9492.2803;1188620.2;0.0;0.0;679.87449;1650.3941;0.0;231487.88;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10910.261;1177599.7;0.0;0.0;679.81806;1314.4727;0.0;232756.85;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11457.435;1166026.6;0.0;151.00153;525.67844;1235.3828;0.0;233948.21;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10777.642;1155140.1;0.0;55.969698;468.52287;1275.3643;0.0;235178.65;0.0;0.0;0.0;0.0;0.0;0.0
2017-02-05 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8790.5413;1146260.7;0.0;0.0;468.48398;1303.7662;0.0;236436.82;0.0;0.0;0.0;0.0;0.0;0.0
