from;B-electricity-liion_battery;B-h2-cavern;B-heat_central-storage;B-heat_decentral-storage;BB-electricity-liion_battery;BB-h2-cavern;BB-heat_central-storage;BB-heat_decentral-storage
2017-04-03 12:00:00;17.68171;0.0;3820.5029;0.0;9867.0932;1431807.6;87376.947;0.0
2017-04-03 13:00:00;17.680973;0.0;3820.1858;0.0;13468.379;1434240.9;86973.517;0.0
2017-04-03 14:00:00;17.697927;0.0;3819.8688;0.0;15482.603;1434240.9;86584.547;244.30376
2017-04-03 15:00:00;17.697927;0.0;3819.5517;0.0;15482.603;1432757.1;86523.832;244.30376
2017-04-03 16:00:00;8.8487794;0.0;3006.9403;0.0;13398.57;1426184.6;88526.056;0.0
2017-04-03 17:00:00;-3.4405851e-16;0.0;2143.5904;0.0;9955.626;1419612.1;90507.582;0.0
2017-04-03 18:00:00;0.0;0.0;1208.6613;0.0;6993.4242;1413039.6;92456.031;0.0
2017-04-03 19:00:00;0.0;0.0;205.54037;0.0;4425.9849;1406467.1;94369.09;0.0
2017-04-03 20:00:00;0.0;0.0;0.0;0.0;1986.1869;1399894.6;96284.06;0.0
2017-04-03 21:00:00;0.0;0.0;0.0;0.0;0.0;1392821.8;98229.007;0.0
2017-04-03 22:00:00;0.0;0.0;0.0;0.0;0.0;1381845.1;100272.23;0.0
2017-04-03 23:00:00;0.0;0.0;0.0;0.0;0.0;1371195.0;102431.65;0.0
2017-04-04 00:00:00;0.0;0.0;0.0;0.0;0.0;1360271.2;104614.27;0.0
2017-04-04 01:00:00;0.0;0.0;0.0;0.0;0.0;1348926.8;106790.44;0.0
2017-04-04 02:00:00;0.0;0.0;0.0;0.0;0.0;1337042.4;108957.85;0.0
2017-04-04 03:00:00;0.0;0.0;0.0;0.0;0.0;1324275.0;111096.12;0.0
2017-04-04 04:00:00;0.0;0.0;0.0;0.0;0.0;1309832.9;113136.58;0.0
2017-04-04 05:00:00;0.0;0.0;0.0;0.0;0.0;1295590.5;114967.46;0.0
2017-04-04 06:00:00;0.0;0.0;0.0;0.0;0.0;1287043.8;116680.04;0.0
2017-04-04 07:00:00;0.0;0.0;0.0;0.0;0.0;1287087.6;115986.86;0.0
2017-04-04 08:00:00;0.0;0.0;0.0;0.0;0.0;1290518.9;115366.83;0.0
2017-04-04 09:00:00;0.0;0.0;0.0;0.0;3445.3582;1293826.4;114794.76;0.0
2017-04-04 10:00:00;0.0;0.0;0.0;0.0;7046.912;1297814.8;114267.14;0.0
2017-04-04 11:00:00;2.7198767;0.0;0.0;0.0;10648.316;1300866.1;113776.8;0.0
2017-04-04 12:00:00;10.209058;0.0;0.0;0.0;14249.569;1301972.5;113306.84;0.0
2017-04-04 13:00:00;17.697927;0.0;0.0;0.0;15482.603;1301972.5;112851.48;244.30376
2017-04-04 14:00:00;17.697927;0.0;0.0;0.0;15482.603;1300488.6;112745.32;244.30376
2017-04-04 15:00:00;8.8491481;0.0;0.0;0.0;15143.247;1293916.1;114711.7;0.0
2017-04-04 16:00:00;8.8487794;0.0;0.0;0.0;12077.552;1287343.6;116663.65;0.0
2017-04-04 17:00:00;0.0;0.0;0.0;0.0;7821.7348;1280688.4;118592.46;0.0
2017-04-04 18:00:00;0.0;0.0;0.0;0.0;3755.4806;1274115.9;120483.98;0.0
2017-04-04 19:00:00;0.0;0.0;0.0;0.0;0.0;1267226.2;122335.66;0.0
2017-04-04 20:00:00;0.0;0.0;0.0;0.0;0.0;1251951.2;124189.84;0.0
2017-04-04 21:00:00;0.0;0.0;0.0;0.0;0.0;1237299.6;126077.79;0.0
2017-04-04 22:00:00;0.0;0.0;0.0;0.0;0.0;1223644.6;128076.36;0.0
2017-04-04 23:00:00;0.0;0.0;0.0;0.0;0.0;1211033.1;130205.34;0.0
2017-04-05 00:00:00;0.0;0.0;0.0;0.0;0.0;1198919.1;132342.81;0.0
2017-04-05 01:00:00;0.0;0.0;0.0;0.0;0.0;1186801.8;134460.12;0.0
2017-04-05 02:00:00;0.0;0.0;0.0;0.0;0.0;1174537.5;136576.54;0.0
2017-04-05 03:00:00;0.0;0.0;0.0;0.0;0.0;1161805.9;138665.24;0.0
2017-04-05 04:00:00;0.0;0.0;0.0;0.0;0.0;1148361.5;140670.15;0.0
2017-04-05 05:00:00;0.0;0.0;0.0;0.0;0.0;1137140.4;142508.62;0.0
2017-04-05 06:00:00;0.0;0.0;0.0;0.0;0.0;1131592.7;143853.68;0.0
2017-04-05 07:00:00;0.0;0.0;0.0;0.0;0.0;1131926.8;143204.59;0.0
2017-04-05 08:00:00;0.0;0.0;0.0;0.0;0.0;1136030.7;142579.92;0.0
2017-04-05 09:00:00;0.0;0.0;0.0;0.0;0.0;1144043.4;141998.69;0.0
2017-04-05 10:00:00;0.0;0.0;0.0;0.0;2615.0567;1152130.6;141449.61;0.0
2017-04-05 11:00:00;0.0;0.0;0.0;0.0;6216.6451;1160217.8;140925.03;244.30376
2017-04-05 12:00:00;0.0;0.0;0.0;0.0;7995.4008;1168305.0;140413.05;239.17338
2017-04-05 13:00:00;0.0;0.0;0.0;0.0;7308.7818;1176392.2;139911.42;0.0
2017-04-05 14:00:00;0.0;0.0;0.0;0.0;3939.0141;1184479.4;139406.94;0.0
2017-04-05 15:00:00;0.0;0.0;0.0;0.0;936.91311;1192566.6;138889.99;0.0
2017-04-05 16:00:00;0.0;0.0;0.0;0.0;0.0;1197703.9;138346.82;0.0
2017-04-05 17:00:00;0.0;0.0;0.0;0.0;0.0;1200243.1;137774.2;0.0
2017-04-05 18:00:00;0.0;0.0;0.0;0.0;0.0;1203435.9;137186.36;0.0
2017-04-05 19:00:00;0.0;0.0;0.0;0.0;0.0;1208117.0;136591.31;0.0
2017-04-05 20:00:00;0.0;0.0;0.0;0.0;0.0;1213722.1;136013.68;0.0
2017-04-05 21:00:00;0.0;0.0;0.0;0.0;0.0;1219592.1;135491.03;0.0
2017-04-05 22:00:00;0.0;0.0;0.0;0.0;0.0;1226722.9;135073.28;0.0
2017-04-05 23:00:00;0.0;0.0;0.0;0.0;0.0;1233649.6;134758.1;0.0
2017-04-06 00:00:00;0.0;0.0;0.0;0.0;0.0;1240177.3;134474.77;0.0
2017-04-06 01:00:00;2.7198767;0.0;0.0;0.0;0.0;1246259.7;134169.28;0.0
2017-04-06 02:00:00;10.209058;0.0;0.0;0.0;0.0;1251950.4;133862.84;0.0
2017-04-06 03:00:00;17.697927;0.0;0.0;30.801204;0.0;1256969.7;133525.95;0.0
2017-04-06 04:00:00;17.697927;0.0;0.0;175.202;0.0;1260773.4;133096.53;0.0
2017-04-06 05:00:00;8.8487794;0.0;0.0;0.0;0.0;1265074.2;132483.01;0.0
2017-04-06 06:00:00;0.0;0.0;0.0;0.0;0.0;1273161.4;131784.96;0.0
2017-04-06 07:00:00;0.0;0.0;0.0;0.0;0.0;1281248.6;131093.65;0.0
2017-04-06 08:00:00;0.0;0.0;0.0;0.0;0.0;1289335.8;130428.21;0.0
2017-04-06 09:00:00;0.0;0.0;0.0;0.0;3601.6974;1297423.0;129809.35;0.0
2017-04-06 10:00:00;0.0;0.0;0.0;0.0;3601.5473;1305510.2;129225.02;0.0
2017-04-06 11:00:00;0.0;0.0;0.0;0.0;4678.5456;1313597.3;128666.9;0.0
2017-04-06 12:00:00;0.0;0.0;0.0;0.0;8280.048;1321684.5;128122.36;0.0
2017-04-06 13:00:00;0.0;0.0;0.0;0.0;11881.4;1329771.7;127589.02;0.0
2017-04-06 14:00:00;0.0;0.0;0.0;0.0;15482.603;1337858.9;127052.71;244.30376
2017-04-06 15:00:00;0.0;0.0;0.0;0.0;15481.957;1345399.4;126503.2;0.0
2017-04-06 16:00:00;0.0;0.0;0.0;0.0;15481.312;1348275.2;125925.81;0.0
2017-04-06 17:00:00;0.0;0.0;0.0;0.0;15480.667;1349946.3;125317.03;0.0
2017-04-06 18:00:00;0.0;0.0;0.0;0.0;15480.022;1351468.2;124692.25;0.0
2017-04-06 19:00:00;0.0;0.0;0.0;0.0;15479.377;1352468.0;124060.0;0.0
2017-04-06 20:00:00;0.0;0.0;0.0;0.0;15478.732;1353672.4;123446.63;0.0
2017-04-06 21:00:00;0.0;0.0;0.0;0.0;15478.087;1355915.1;122891.81;0.0
2017-04-06 22:00:00;0.0;0.0;0.0;0.0;15477.442;1359946.0;122448.62;0.0
2017-04-06 23:00:00;0.0;0.0;0.0;0.0;15476.797;1365259.8;122114.26;0.0
2017-04-07 00:00:00;0.0;0.0;0.0;0.0;15476.152;1371448.0;121832.73;0.0
2017-04-07 01:00:00;0.0;0.0;0.0;0.0;15475.507;1377561.1;121529.12;0.0
2017-04-07 02:00:00;2.7198767;0.0;0.0;0.0;15474.862;1383200.7;121224.58;0.0
2017-04-07 03:00:00;10.209058;0.0;0.0;0.0;15474.218;1388602.2;120889.65;0.0
2017-04-07 04:00:00;17.697927;0.0;0.0;175.202;15473.573;1393699.4;120462.39;0.0
2017-04-07 05:00:00;8.8487794;0.0;0.0;0.0;15472.928;1398248.0;119851.44;0.0
2017-04-07 06:00:00;0.0;0.0;0.0;0.0;15472.283;1402983.7;119156.25;0.0
2017-04-07 07:00:00;0.0;0.0;0.0;0.0;15471.639;1407961.3;118467.89;0.0
2017-04-07 08:00:00;0.0;0.0;0.0;0.0;15470.994;1412910.8;117805.36;0.0
2017-04-07 09:00:00;0.0;0.0;0.0;0.0;15470.349;1418370.3;117189.26;0.0
2017-04-07 10:00:00;0.0;0.0;0.0;0.0;15469.705;1423993.4;116607.56;0.0
2017-04-07 11:00:00;0.0;0.0;0.0;0.0;15469.06;1429666.5;116052.0;0.0
2017-04-07 12:00:00;0.0;0.0;0.0;0.0;15468.415;1435094.2;115509.95;0.0
2017-04-07 13:00:00;0.0;0.0;0.0;0.0;15467.771;1439804.7;114979.05;0.0
2017-04-07 14:00:00;0.0;0.0;0.0;0.0;15467.126;1442893.5;114445.18;0.0
2017-04-07 15:00:00;0.0;0.0;0.0;0.0;15466.482;1444885.3;113898.13;0.0
2017-04-07 16:00:00;0.0;0.0;0.0;0.0;15465.837;1446577.1;113323.25;0.0
2017-04-07 17:00:00;0.0;0.0;0.0;0.0;15465.193;1448850.4;112717.07;0.0
2017-04-07 18:00:00;0.0;0.0;0.0;0.0;15464.548;1451143.2;112094.88;0.0
2017-04-07 19:00:00;0.0;0.0;0.0;0.0;15463.904;1453366.7;111465.22;0.0
2017-04-07 20:00:00;0.0;0.0;0.0;0.0;15463.26;1455590.1;110854.35;0.0
2017-04-07 21:00:00;0.0;0.0;0.0;0.0;15462.615;1457428.3;110301.89;0.0
2017-04-07 22:00:00;2.7198767;0.0;0.0;0.0;15461.971;1458984.3;109860.81;0.0
2017-04-07 23:00:00;10.209058;0.0;0.0;0.0;15461.327;1460182.3;109528.36;0.0
2017-04-08 00:00:00;17.697927;0.0;0.0;0.0;15460.682;1460543.4;109263.04;0.0
2017-04-08 01:00:00;17.69719;0.0;0.0;0.0;15460.038;1460314.7;108974.66;0.0
2017-04-08 02:00:00;8.8480419;0.0;0.0;0.0;15441.365;1459615.0;108692.56;0.0
2017-04-08 03:00:00;3.9114478;0.0;0.0;0.0;14452.948;1458915.3;108380.77;0.0
2017-04-08 04:00:00;3.9112848;0.0;0.0;0.0;12865.265;1458215.6;107982.43;0.0
2017-04-08 05:00:00;3.9111218;0.0;0.0;0.0;10628.586;1457516.0;107416.76;0.0
2017-04-08 06:00:00;3.9109589;0.0;0.0;0.0;10189.077;1456816.3;106775.51;0.0
2017-04-08 07:00:00;11.400091;0.0;0.0;0.0;10188.652;1457870.9;106143.83;0.0
2017-04-08 08:00:00;17.697927;0.0;0.0;175.202;10188.228;1462343.8;105534.44;0.0
2017-04-08 09:00:00;17.69719;0.0;0.0;0.0;10187.803;1469976.6;104962.4;0.0
2017-04-08 10:00:00;17.696453;0.0;0.0;0.0;11184.304;1478063.8;104424.54;0.0
2017-04-08 11:00:00;17.695715;0.0;0.0;0.0;11262.452;1486150.9;103913.31;0.0
2017-04-08 12:00:00;17.694978;0.0;0.0;0.0;14383.629;1488409.0;103411.07;0.0
2017-04-08 13:00:00;17.69424;0.0;0.0;0.0;15482.603;1488409.0;102921.51;244.30376
2017-04-08 14:00:00;17.697927;0.0;0.0;0.0;15482.603;1487709.3;102430.13;239.17338
2017-04-08 15:00:00;17.697927;0.0;0.0;0.0;15482.603;1483712.5;103289.15;244.30376
2017-04-08 16:00:00;8.8487794;0.0;0.0;0.0;14138.915;1477140.0;105174.2;0.0
2017-04-08 17:00:00;-4.5861813e-16;0.0;0.0;0.0;10716.055;1470567.5;107036.0;0.0
2017-04-08 18:00:00;0.0;0.0;0.0;0.0;6918.7138;1463995.0;108882.51;0.0
2017-04-08 19:00:00;0.0;0.0;0.0;0.0;3106.0576;1457422.5;110720.86;0.0
2017-04-08 20:00:00;0.0;0.0;0.0;0.0;0.0;1449443.2;112568.63;0.0
2017-04-08 21:00:00;0.0;0.0;0.0;0.0;0.0;1434980.4;114465.1;0.0
2017-04-08 22:00:00;0.0;0.0;0.0;0.0;0.0;1421452.6;116462.53;0.0
2017-04-08 23:00:00;0.0;0.0;0.0;0.0;0.0;1408605.4;118559.27;0.0
2017-04-09 00:00:00;0.0;0.0;0.0;0.0;0.0;1396399.3;120762.97;0.0
2017-04-09 01:00:00;0.0;0.0;0.0;0.0;0.0;1384213.3;122960.98;0.0
2017-04-09 02:00:00;0.0;0.0;0.0;0.0;0.0;1371924.8;125152.44;0.0
2017-04-09 03:00:00;0.0;0.0;0.0;0.0;0.0;1359457.6;127313.4;0.0
2017-04-09 04:00:00;0.0;0.0;0.0;0.0;0.0;1346788.1;129368.49;0.0
2017-04-09 05:00:00;0.0;0.0;0.0;0.0;0.0;1339225.2;131242.15;0.0
2017-04-09 06:00:00;0.0;0.0;0.0;0.0;0.0;1339409.3;130640.15;0.0
2017-04-09 07:00:00;0.0;0.0;0.0;0.0;0.0;1344280.4;130041.0;0.0
2017-04-09 08:00:00;7.4892948;0.0;0.0;0.0;747.4223;1352367.6;129508.82;0.0
2017-04-09 09:00:00;7.4889827;0.0;0.0;0.0;3983.7773;1360454.8;129023.42;0.0
2017-04-09 10:00:00;7.4886706;0.0;0.0;0.0;6710.2247;1368542.0;128567.55;0.0
2017-04-09 11:00:00;10.209058;0.0;0.0;0.0;10311.642;1376629.2;128145.46;0.0
2017-04-09 12:00:00;17.697927;0.0;0.0;0.0;13912.91;1384716.4;127736.36;0.0
2017-04-09 13:00:00;17.697927;0.0;0.0;0.0;15482.603;1392803.6;127342.73;244.30376
2017-04-09 14:00:00;17.69719;0.0;0.0;0.0;15481.957;1398847.4;126957.48;239.17338
2017-04-09 15:00:00;17.697927;0.0;0.0;175.202;15482.603;1401147.9;126570.29;244.30376
2017-04-09 16:00:00;17.69719;0.0;0.0;0.0;15129.89;1399515.3;126559.79;0.0
2017-04-09 17:00:00;8.8480419;0.0;0.0;0.0;10873.946;1396092.4;127258.37;0.0
2017-04-09 18:00:00;0.0;0.0;0.0;0.0;6618.1794;1391446.4;128423.62;0.0
2017-04-09 19:00:00;0.0;0.0;0.0;0.0;2362.5902;1389018.8;128654.72;0.0
2017-04-09 20:00:00;0.0;0.0;0.0;0.0;0.0;1386146.3;129066.0;0.0
2017-04-09 21:00:00;0.0;0.0;0.0;0.0;0.0;1383690.3;129333.62;0.0
2017-04-09 22:00:00;0.0;0.0;0.0;0.0;0.0;1383520.6;128968.63;0.0
2017-04-09 23:00:00;0.0;0.0;0.0;0.0;0.0;1384619.7;128721.28;0.0
2017-04-10 00:00:00;0.0;0.0;81.094126;0.0;0.0;1386439.6;128528.37;0.0
2017-04-10 01:00:00;0.0;0.0;154.03756;0.0;0.0;1388707.2;128329.97;0.0
2017-04-10 02:00:00;2.7198767;0.0;217.03548;0.0;0.0;1391218.4;128124.21;0.0
2017-04-10 03:00:00;10.209058;0.0;231.80259;0.0;0.0;1393684.9;127892.27;0.0
2017-04-10 04:00:00;17.697927;0.0;231.78335;175.202;0.0;1396010.0;127571.65;0.0
2017-04-10 05:00:00;17.69719;0.0;62.748933;0.0;0.0;1398473.8;127062.01;0.0
2017-04-10 06:00:00;8.8480419;0.0;0.0;0.0;0.0;1402836.6;126446.29;0.0
2017-04-10 07:00:00;0.0;0.0;0.0;0.0;0.0;1410923.8;125844.41;0.0
2017-04-10 08:00:00;0.0;0.0;0.0;0.0;0.0;1419011.0;125305.37;0.0
2017-04-10 09:00:00;0.0;0.0;0.0;0.0;0.0;1427098.1;124807.65;0.0
2017-04-10 10:00:00;0.0;0.0;0.0;0.0;3601.6974;1435185.3;124348.0;0.0
2017-04-10 11:00:00;0.0;0.0;0.0;0.0;3601.5473;1443272.5;123920.59;0.0
2017-04-10 12:00:00;0.0;0.0;0.0;0.0;4678.5456;1451359.7;123510.67;0.0
2017-04-10 13:00:00;0.0;0.0;0.0;0.0;8280.048;1459446.9;123113.33;0.0
2017-04-10 14:00:00;0.0;0.0;0.0;0.0;11881.4;1467534.1;122730.07;0.0
2017-04-10 15:00:00;0.0;0.0;0.0;0.0;15482.603;1475621.3;122342.45;244.30376
2017-04-10 16:00:00;0.0;0.0;0.0;0.0;15229.276;1483708.5;121941.91;0.0
2017-04-10 17:00:00;0.0;0.0;0.0;0.0;10973.327;1490734.8;121520.48;0.0
2017-04-10 18:00:00;0.0;0.0;0.0;0.0;6717.5567;1496399.0;121065.62;0.0
2017-04-10 19:00:00;0.0;0.0;0.0;0.0;2461.9633;1500780.2;120574.96;0.0
2017-04-10 20:00:00;0.0;0.0;0.0;0.0;0.0;1503407.1;120086.38;0.0
2017-04-10 21:00:00;0.0;0.0;0.0;0.0;0.0;1504827.6;119628.51;0.0
2017-04-10 22:00:00;0.0;0.0;0.0;0.0;0.0;1507263.3;119270.84;0.0
2017-04-10 23:00:00;0.0;0.0;0.0;0.0;0.0;1510579.8;119031.66;0.0
2017-04-11 00:00:00;0.0;0.0;0.0;0.0;0.0;1514475.7;118759.75;0.0
2017-04-11 01:00:00;0.0;0.0;0.0;0.0;0.0;1518568.3;118466.49;0.0
2017-04-11 02:00:00;2.7198767;0.0;0.0;0.0;0.0;1522500.3;118172.43;0.0
2017-04-11 03:00:00;10.209058;0.0;0.0;0.0;0.0;1526437.7;117848.95;0.0
2017-04-11 04:00:00;17.697927;0.0;0.0;175.202;0.0;1529307.6;117436.12;0.0
2017-04-11 05:00:00;8.8487794;0.0;0.0;0.0;0.0;1533378.2;116845.57;0.0
2017-04-11 06:00:00;0.0;0.0;0.0;0.0;0.0;1541465.4;116173.92;0.0
2017-04-11 07:00:00;0.0;0.0;0.0;0.0;0.0;1549552.6;115509.24;0.0
2017-04-11 08:00:00;0.0;0.0;0.0;0.0;0.0;1557639.8;114869.61;0.0
2017-04-11 09:00:00;0.0;0.0;0.0;0.0;0.0;1565727.0;114274.69;0.0
2017-04-11 10:00:00;0.0;0.0;0.0;0.0;3601.6974;1573814.2;113712.89;0.0
2017-04-11 11:00:00;0.0;0.0;0.0;0.0;5245.1098;1581901.4;113176.31;0.0
2017-04-11 12:00:00;0.0;0.0;0.0;0.0;8846.5886;1589988.6;112652.7;0.0
2017-04-11 13:00:00;0.0;0.0;0.0;0.0;12447.917;1598075.7;112139.79;0.0
2017-04-11 14:00:00;0.0;0.0;0.0;0.0;15482.603;1606162.9;111623.97;244.30376
2017-04-11 15:00:00;0.0;0.0;0.0;0.0;15481.957;1614043.7;111095.36;0.0
2017-04-11 16:00:00;0.0;0.0;0.0;0.0;15481.312;1617286.7;110539.84;0.0
2017-04-11 17:00:00;0.0;0.0;0.0;0.0;13916.749;1617286.7;109954.05;0.0
2017-04-11 18:00:00;0.0;0.0;0.0;0.0;10266.384;1617286.7;109352.7;0.0
2017-04-11 19:00:00;0.0;0.0;0.0;0.0;6110.9332;1617286.7;108744.0;0.0
2017-04-11 20:00:00;0.0;0.0;0.0;0.0;3111.7296;1617286.7;108153.31;0.0
2017-04-11 21:00:00;0.0;0.0;0.0;0.0;1320.1415;1617286.7;107619.09;0.0
2017-04-11 22:00:00;0.0;0.0;0.0;0.0;288.45484;1616978.3;107192.6;0.0
2017-04-11 23:00:00;0.0;0.0;0.0;0.0;0.0;1616278.6;106871.34;0.0
2017-04-12 00:00:00;0.0;0.0;0.0;0.0;0.0;1616484.5;106591.36;0.0
2017-04-12 01:00:00;0.0;0.0;0.0;0.0;0.0;1618300.1;106289.29;0.0
2017-04-12 02:00:00;2.7198767;0.0;0.0;0.0;0.0;1621186.8;105986.32;0.0
2017-04-12 03:00:00;10.209058;0.0;0.0;0.0;0.0;1624100.1;105652.97;0.0
2017-04-12 04:00:00;17.697927;0.0;0.0;175.202;0.0;1626391.7;105227.39;0.0
2017-04-12 05:00:00;8.8487794;0.0;0.0;0.0;0.0;1628405.1;104618.28;0.0
2017-04-12 06:00:00;0.0;0.0;0.0;0.0;0.0;1631184.1;103925.02;0.0
2017-04-12 07:00:00;0.0;0.0;0.0;0.0;0.0;1637099.9;103238.6;0.0
2017-04-12 08:00:00;0.0;0.0;0.0;0.0;0.0;1645187.1;102577.98;0.0
2017-04-12 09:00:00;0.0;0.0;0.0;0.0;2304.3831;1653274.3;101963.74;0.0
2017-04-12 10:00:00;0.0;0.0;0.0;0.0;5905.9844;1661361.5;101383.87;0.0
2017-04-12 11:00:00;0.0;0.0;0.0;0.0;9507.4357;1669448.7;100830.11;0.0
2017-04-12 12:00:00;0.0;0.0;0.0;0.0;13108.737;1677535.9;100289.85;0.0
2017-04-12 13:00:00;0.0;0.0;0.0;0.0;15482.603;1685623.1;99760.728;244.30376
2017-04-12 14:00:00;0.0;0.0;0.0;0.0;14746.639;1693710.3;99228.633;0.0
2017-04-12 15:00:00;0.0;0.0;0.0;0.0;11887.717;1701797.5;98683.367;0.0
2017-04-12 16:00:00;0.0;0.0;0.0;0.0;8500.0293;1709884.7;98110.3;0.0
2017-04-12 17:00:00;0.0;0.0;0.0;0.0;4972.1028;1717971.9;97505.955;0.0
2017-04-12 18:00:00;0.0;0.0;0.0;0.0;716.58212;1725796.8;96885.625;0.0
2017-04-12 19:00:00;0.0;0.0;0.0;0.0;0.0;1730569.9;96257.821;0.0
2017-04-12 20:00:00;0.0;0.0;0.0;0.0;0.0;1734530.6;95648.786;0.0
2017-04-12 21:00:00;0.0;0.0;0.0;0.0;0.0;1738935.6;95098.104;0.0
2017-04-12 22:00:00;0.0;0.0;0.0;0.0;0.0;1743549.4;94658.703;0.0
2017-04-12 23:00:00;0.0;0.0;0.0;0.0;0.0;1747984.5;94327.829;0.0
2017-04-13 00:00:00;0.0;0.0;0.0;0.0;0.0;1751956.8;94031.583;0.0
2017-04-13 01:00:00;0.0;0.0;0.0;0.0;0.0;1755219.9;93711.896;0.0
2017-04-13 02:00:00;2.7198767;0.0;0.0;0.0;0.0;1757710.5;93391.051;0.0
2017-04-13 03:00:00;10.209058;0.0;0.0;0.0;0.0;1759621.7;93038.059;0.0
2017-04-13 04:00:00;17.697927;0.0;0.0;175.202;0.0;1760792.4;92587.359;0.0
2017-04-13 05:00:00;8.8487794;0.0;0.0;0.0;0.0;1762954.5;91942.152;0.0
2017-04-13 06:00:00;0.0;0.0;0.0;0.0;0.0;1769530.9;91206.933;0.0
2017-04-13 07:00:00;0.0;0.0;0.0;0.0;0.0;1777618.0;90478.248;0.0
2017-04-13 08:00:00;0.0;0.0;0.0;0.0;0.0;1785705.2;89776.801;0.0
2017-04-13 09:00:00;0.0;0.0;0.0;0.0;0.0;1793792.4;89124.908;0.0
2017-04-13 10:00:00;0.0;0.0;0.0;0.0;1076.938;1801879.6;88509.771;0.0
2017-04-13 11:00:00;0.0;0.0;0.0;0.0;1076.8931;1809966.8;87922.464;0.0
2017-04-13 12:00:00;0.0;0.0;0.0;0.0;4678.5456;1818054.0;87349.65;0.0
2017-04-13 13:00:00;0.0;0.0;0.0;0.0;8280.048;1826141.2;86788.838;0.0
2017-04-13 14:00:00;0.0;0.0;0.0;0.0;11881.4;1834228.4;86224.94;0.0
2017-04-13 15:00:00;0.0;0.0;0.0;0.0;15482.603;1842315.6;85647.148;244.30376
2017-04-13 16:00:00;0.0;0.0;0.0;0.0;12708.81;1850402.8;85039.891;0.0
2017-04-13 17:00:00;0.0;0.0;0.0;0.0;8452.9672;1855424.8;84399.42;0.0
2017-04-13 18:00:00;0.0;0.0;0.0;0.0;4197.3015;1860055.8;83742.202;0.0
2017-04-13 19:00:00;0.0;0.0;0.0;0.0;0.0;1863931.9;83077.278;0.0
2017-04-13 20:00:00;0.0;0.0;0.0;0.0;0.0;1864968.5;82432.594;0.0
2017-04-13 21:00:00;0.0;0.0;0.0;0.0;0.0;1866837.3;81849.846;0.0
2017-04-13 22:00:00;0.0;0.0;0.0;0.0;0.0;1868682.7;81385.078;0.0
2017-04-13 23:00:00;0.0;0.0;0.0;0.0;0.0;1870877.6;81035.061;0.0
2017-04-14 00:00:00;0.0;0.0;0.0;0.0;0.0;1873196.6;80730.222;0.0
2017-04-14 01:00:00;0.0;0.0;0.0;0.0;0.0;1875172.5;80391.976;0.0
2017-04-14 02:00:00;0.0;0.0;0.0;0.0;0.0;1876847.5;80059.039;0.0
2017-04-14 03:00:00;0.0;0.0;0.0;0.0;0.0;1878019.9;79690.975;0.0
2017-04-14 04:00:00;0.0;0.0;0.0;0.0;0.0;1878720.4;79213.068;0.0
2017-04-14 05:00:00;0.0;0.0;0.0;0.0;0.0;1879860.8;78523.354;0.0
2017-04-14 06:00:00;0.0;0.0;0.0;0.0;0.0;1886884.7;77789.934;0.0
2017-04-14 07:00:00;0.0;0.0;0.0;0.0;0.0;1894971.9;77076.117;0.0
2017-04-14 08:00:00;0.0;0.0;0.0;0.0;0.0;1903059.1;76403.46;0.0
2017-04-14 09:00:00;0.0;0.0;0.0;0.0;2313.0836;1911146.3;75768.114;0.0
2017-04-14 10:00:00;2.7198767;0.0;0.0;0.0;5914.6845;1919233.5;75171.292;0.0
2017-04-14 11:00:00;10.209058;0.0;0.0;0.0;9516.1354;1927320.6;74597.582;0.0
2017-04-14 12:00:00;17.697927;0.0;0.0;0.0;13117.436;1935407.8;74032.237;0.0
2017-04-14 13:00:00;17.697927;0.0;0.0;175.202;15482.603;1943495.0;73481.338;244.30376
2017-04-14 14:00:00;17.69719;0.0;0.0;0.0;15481.957;1951262.1;72926.777;0.0
2017-04-14 15:00:00;17.696453;0.0;0.0;0.0;15481.312;1955642.6;72356.943;0.0
2017-04-14 16:00:00;17.697927;0.0;0.0;175.202;15482.603;1955993.4;71756.853;244.30376
2017-04-14 17:00:00;8.8487794;0.0;0.0;0.0;14123.564;1955293.7;71125.688;0.0
2017-04-14 18:00:00;0.0;0.0;0.0;0.0;12119.688;1954594.0;70469.022;0.0
2017-04-14 19:00:00;0.0;0.0;0.0;0.0;10788.933;1952696.1;70306.263;0.0
2017-04-14 20:00:00;0.0;0.0;0.0;0.0;9842.6178;1950440.8;70300.427;0.0
2017-04-14 21:00:00;0.0;0.0;0.0;0.0;9261.4618;1948315.0;70294.592;0.0
2017-04-14 22:00:00;0.0;0.0;0.0;0.0;8959.4929;1946485.9;70288.758;0.0
2017-04-14 23:00:00;0.0;0.0;0.0;0.0;8567.2355;1944939.5;70282.924;0.0
2017-04-15 00:00:00;0.0;0.0;0.0;0.0;7978.5762;1943517.4;70277.09;0.0
2017-04-15 01:00:00;0.0;0.0;0.0;0.0;6937.8633;1942029.9;70271.257;0.0
2017-04-15 02:00:00;0.0;0.0;0.0;0.0;5361.5558;1940560.6;70265.425;0.0
2017-04-15 03:00:00;0.0;0.0;0.0;0.0;3091.7406;1939008.2;70259.593;0.0
2017-04-15 04:00:00;0.0;0.0;0.0;0.0;679.8386;1937214.6;70253.761;0.0
2017-04-15 05:00:00;0.0;0.0;0.0;0.0;0.0;1934955.2;70247.93;0.0
