from;r120640428428-electricity-large_battery_storage;r120640428428-electricity-small_battery_storage;r120640428428-heat_low_central-storage;r120640428428-heat_low_decentral-storage;r120640472472-electricity-large_battery_storage;r120640472472-electricity-small_battery_storage;r120640472472-heat_low_central-storage;r120640472472-heat_low_decentral-storage;r120670124124-electricity-large_battery_storage;r120670124124-electricity-small_battery_storage;r120670124124-heat_low_central-storage;r120670124124-heat_low_decentral-storage;r120670201201-electricity-large_battery_storage;r120670201201-electricity-small_battery_storage;r120670201201-heat_low_central-storage;r120670201201-heat_low_decentral-storage
2019-03-07 14:00:00;0.0;84.44161318712472;1.0163228863508582;0.9654118399305791;0.0;67.27404421595888;4.136356618662532;0.8385260625592202;0.0;31.73385236826051;0.009324325411140411;0.7929371967693855;0.0;49.0734719462871;1.6074789603683937;0.7044657004211206
2019-03-07 15:00:00;0.0;54.642464705026065;1.0108783296979904;1.3766277033135814;0.0;20.48252711704116;5.027462389713051;1.2718121706213852;0.0;23.660930989247305;0.011604913162466153;0.9973188704692733;0.0;0.0;1.4467310643315543;0.8708590382407579
2019-03-07 16:00:00;0.0;0.0;0.9961472354026606;1.3066626394388359;0.0;0.0;5.903670451312011;1.2317214993207686;0.0;0.0;0.013454716252899991;0.9013692069620786;0.0;0.0;1.3020579578983988;0.6155008707983461
2019-03-07 17:00:00;0.0;0.0;0.9754709119110524;0.8815902844851219;0.0;0.0;5.31330340618081;0.8312674734969036;0.0;0.0;0.01210924462760999;0.6080969508248385;0.0;0.0;1.498062273250316;0.09090572416945664
2019-03-07 18:00:00;0.0;0.0;0.9542973122782825;0.34215724335759273;0.0;0.0;0.0;0.31497882353269996;0.0;0.0;0.0;0.25073343918592167;0.0;0.0;0.0;0.0
2019-03-07 19:00:00;0.0;0.0;0.939109591179523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-07 20:00:00;0.0;0.0;0.9372540153800941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-07 21:00:00;0.0;0.0;0.9570270185350146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-07 22:00:00;0.0;0.0;1.0082277112766045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-07 23:00:00;0.0;0.0;1.0922942488970395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-08 00:00:00;0.0;0.0;1.1827858183410969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-08 01:00:00;0.0;0.0;1.2609235954543654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-08 02:00:00;0.0;0.0;1.3284143777536053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-08 03:00:00;0.0;0.0;1.3781461361543426;0.3902973505902006;0.0;0.0;0.0;0.3675959382074484;0.0;0.0;0.0;0.2990281370552566;0.0;0.0;0.0;0.17707530806982402
2019-03-08 04:00:00;0.0;0.0;1.3977291228889792;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-03-08 05:00:00;0.0;0.0;1.3525577024699584;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-03-08 06:00:00;0.0;0.0;1.2753076568044215;0.11181840526506792;0.0;0.0;0.0;0.033705701173568414;0.0;0.0;0.0;0.2492452465700783;0.0;0.0;0.0;0.2822651707756725
2019-03-08 07:00:00;0.0;0.0;1.2153868564886274;1.2685520001587687;0.0;0.0;0.0;0.6733070407900865;0.0;0.0;0.0;0.10985005818441462;0.0;0.0;0.0;0.0
2019-03-08 08:00:00;0.0;0.0;1.157998811014886;0.4460652024915301;0.0;0.0;0.0;0.47547798921257767;0.0;0.0;0.0;0.18553603102450397;0.0;0.0;0.0;0.37245592711800934
2019-03-08 09:00:00;0.0;11.364253276895372;1.1203246003726073;0.0;0.0;6.6355808134396215;0.0;0.0;0.0;2.6431999089207943;0.0;0.0;0.0;33.94845751044276;0.0;0.0
2019-03-08 10:00:00;0.0;29.968003736600316;1.0978849763527312;0.0;0.0;48.618075841520955;0.0;0.0;0.0;10.796766596971308;0.0;0.0;0.0;54.526079940319;0.38770320453725854;0.0
2019-03-08 11:00:00;0.0;45.825980168195215;1.0879396310194414;0.0;0.0;84.48333465823058;0.0;0.0;0.0;34.3904399727463;0.0;0.0;0.0;54.526079940319;0.7794520583121434;0.0
2019-03-08 12:00:00;0.0;77.40863420597937;1.0839908880687854;0.0;0.0;84.45240562887966;0.0;0.0;0.0;34.26080079026011;0.0;0.0;0.0;54.526079940319;1.1507564097319667;0.0
2019-03-08 13:00:00;0.0;92.582;1.086106763830557;0.0;0.0;87.54118599683804;1.7521296730630747;0.0;0.0;34.3904399727463;0.003953337736390176;0.0;0.0;54.526079940319;1.5071176235506538;0.0
2019-03-08 14:00:00;0.0;83.32379999999999;1.0862709441306824;0.0;0.0;81.18050658312237;3.3032435042690196;0.0;0.0;30.95139597547167;0.007433990336384699;0.0;0.0;49.0734719462871;1.8181981444976327;0.0
2019-03-08 15:00:00;0.0;53.83690808021767;1.0827368940182946;0.0;0.0;50.91766848926077;2.972919153842118;0.0;0.0;6.5135119886085615;0.006690591302746229;0.0;0.0;0.0;0.20913828048423988;0.0
2019-03-08 16:00:00;0.0;0.0;1.072036918435727;0.0;0.0;0.0;2.6756272384579063;0.0;0.0;0.0;0.006021532172471606;0.0;0.0;0.0;0.0;0.01985248336187035
2019-03-08 17:00:00;0.0;0.0;1.0572015236323111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02790218448073443
2019-03-08 18:00:00;0.0;0.0;1.0437163916401622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-08 19:00:00;0.0;0.0;1.03412798733738;0.0;0.0;0.0;1.514162489358376;0.0;0.0;0.0;0.003294467042049794;0.0;0.0;0.0;0.3911724014020746;0.0
2019-03-08 20:00:00;0.0;0.0;1.0350147447699865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-08 21:00:00;0.0;0.0;1.0595714524394872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-08 22:00:00;0.0;0.0;1.114364451537702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-08 23:00:00;0.0;0.0;1.197298842101337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-09 00:00:00;0.0;0.0;1.3121992125931872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-09 01:00:00;0.0;0.0;1.4103297861218038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-09 02:00:00;0.0;0.0;1.4957995387551761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-09 03:00:00;0.0;0.0;1.564027711240672;0.033208109739312784;0.0;0.0;0.0;0.03173974267777178;0.0;0.0;0.0;0.022753445922788624;0.0;0.0;0.0;0.0
2019-03-09 04:00:00;0.0;0.0;1.599929970062349;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.3730253554917502
2019-03-09 05:00:00;0.0;0.0;1.5715769452129822;1.4435596569032743;0.0;0.0;0.0;1.3688306243908794;0.0;0.0;0.0;0.9941722395091448;0.0;0.0;0.0;1.5382866230588013
2019-03-09 06:00:00;0.0;0.0;1.514792753729799;0.6304321784484661;0.0;0.0;0.0;0.6916602547141352;0.0;0.0;0.0;0.26477136877538715;0.0;0.0;0.0;0.6136944835720116
2019-03-09 07:00:00;0.0;0.0;1.468763382862809;0.6171931027010484;0.0;0.0;0.0;0.6771353893651383;0.0;0.0;0.0;0.25921117003110405;0.0;0.0;0.0;0.6008068994169995
2019-03-09 08:00:00;0.0;0.0;1.4332813824474104;0.6042320475443265;0.0;0.0;0.0;0.6629155461884704;0.0;0.0;0.0;0.2537677354604509;0.0;0.0;0.0;0.5881899545292426
2019-03-09 09:00:00;0.0;8.71699808345374;1.4115433779504816;0.0364185213940827;0.0;5.954783833132111;0.0;0.059853709666405505;0.0;2.334470649239381;0.0;0.0;0.0;28.93268303332497;0.0;0.09309601219674268
2019-03-09 10:00:00;0.0;18.532469125143344;1.4027864216481496;0.0;0.0;17.58753240524662;0.0;0.0;0.0;5.429798918129983;0.0;0.03193247900164309;0.0;54.526079940319;0.5693305612456189;0.0
2019-03-09 11:00:00;0.0;32.59844720600222;1.4051535998389224;0.45695697636546484;0.0;70.0369136889054;0.0;0.44488548902697467;0.0;9.372823378034774;0.0;0.3282444641800779;0.0;54.526079940319;1.1226702448214732;0.27885322241054133
2019-03-09 12:00:00;0.0;61.92615052056789;1.4128833398445415;1.173457882937729;0.0;70.84392195289232;0.0;1.1595998765580606;0.0;11.647091340878676;0.0;0.7540633793958499;0.0;54.526079940319;1.6413881131842412;0.7390261294826435
2019-03-09 13:00:00;0.0;56.02359084996032;1.4215021902784541;1.5481304492755867;0.0;64.51273461709327;2.3793922772102274;1.4796765753113605;0.0;11.619239107737853;0.005325742377379545;1.0607439789719086;0.0;49.0734719462871;1.477249301865817;1.2384329549120254
2019-03-09 14:00:00;0.0;34.98374671385782;1.4276502495234835;1.5481304492755867;0.0;43.65131929892456;2.1414530494892046;1.4796765753113605;0.0;8.626705814483996;0.00479316813964159;1.0607439789719086;0.0;0.0;0.09144350017978797;1.5382866230588013
2019-03-09 15:00:00;0.0;0.0;1.4298172569752878;1.5481304492755867;0.0;0.0;1.9273077445402842;1.4796765753113605;0.0;0.0;0.004313851325677432;1.0607439789719086;0.0;0.0;0.0;1.5059826039745665
2019-03-09 16:00:00;0.0;0.0;1.4234265179132093;1.5156197098407993;0.0;0.0;0.0;1.448603367229822;0.0;0.0;0.0;1.0384683554134986;0.0;0.0;0.0;1.4323561110185294
2019-03-09 17:00:00;0.0;0.0;1.4131845247820107;1.4338754161062628;0.0;0.0;0.0;1.3934909380907967;0.0;0.0;0.0;0.9327342885480747;0.0;0.0;0.0;1.133176726966665
2019-03-09 18:00:00;0.0;0.0;1.4031011721459759;1.3122430214649516;0.0;0.0;0.0;1.3085178051351045;0.0;0.0;0.0;0.7812996111509094;0.0;0.0;0.0;0.7669330978721491
2019-03-09 19:00:00;0.0;0.0;1.39543879696762;1.2610662413367428;0.0;0.0;0.0;1.2810389312272672;0.0;0.0;0.0;0.6644588511277365;0.0;0.0;0.0;0.4509385316686755
2019-03-09 20:00:00;0.0;0.0;1.3932355112415507;1.2345838502686712;0.0;0.0;0.0;1.2541371136714945;0.0;0.0;0.0;0.650505215254054;0.0;0.0;0.0;0.36143055252404965
2019-03-09 21:00:00;0.0;0.0;1.4117234480650358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-09 22:00:00;0.0;0.0;1.4637326762067913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-09 23:00:00;0.0;0.0;1.5431955571858689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 00:00:00;0.0;0.0;1.6443283993826439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 01:00:00;0.0;0.0;1.7308877752429386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 02:00:00;0.0;0.0;1.8064007282589416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 03:00:00;0.0;0.0;1.8670408772627571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 04:00:00;0.0;0.0;1.9000988471625067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 05:00:00;0.0;0.0;1.8785856948922097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 06:00:00;0.0;0.0;1.833266983318965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 07:00:00;0.0;0.0;1.7968469563432337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 08:00:00;0.0;0.20762289101538867;1.7690264451045707;0.9000551793808338;0.0;0.940449806059655;0.0;0.8741584597697329;0.0;0.5553318500786808;0.0;0.5877826722050727;0.0;3.157692141366528;0.0;0.6980304767462577
2019-03-10 09:00:00;0.0;5.462348387321442;1.7524717453351983;1.5481304492755867;0.0;5.031682927911866;0.0;1.4796765753113605;0.0;2.140196544495003;0.0;1.0607439789719086;0.0;21.350937785213745;0.6900952660091603;1.5382866230588013
2019-03-10 10:00:00;0.0;21.5996441549565;1.746593485819379;1.5481304492755867;0.0;13.882370665846;0.0;1.4796765753113605;0.0;5.455578335801707;0.0;1.0607439789719086;0.0;54.526079940319;1.3474361011928337;1.5382866230588013
2019-03-10 11:00:00;0.0;18.96647570734829;1.7499042521882975;1.5156197098407993;0.0;12.494133599261401;2.820707628058239;1.4796765753113605;0.0;4.910020502221537;0.0;1.0607439789719086;0.0;41.66393393799457;0.11281435626976344;1.5059826039745665
2019-03-10 12:00:00;0.0;0.0;1.7575382210875374;1.4837916959341424;0.0;0.0;0.0;1.448603367229822;0.0;0.0;0.0;1.0384683554134986;0.0;0.0;0.0;1.4743569692911005
2019-03-10 13:00:00;0.0;0.0;1.7657754887050139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 14:00:00;0.0;0.0;1.7718403924844188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 15:00:00;0.0;0.0;1.7744687157099697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 16:00:00;0.0;0.0;1.769763119666473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 17:00:00;0.0;0.0;1.7617607001715463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 18:00:00;0.0;0.0;1.753817871120392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 19:00:00;0.0;0.0;1.7477777729472401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 20:00:00;0.0;0.0;1.7461640868200654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 21:00:00;0.0;0.0;1.7619622198604163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 22:00:00;0.0;0.0;1.8059366769831942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-10 23:00:00;0.0;0.0;1.8733146662114546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 00:00:00;0.0;0.0;1.9636619689517352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 01:00:00;0.0;0.0;2.039243992612638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 02:00:00;0.0;0.0;2.1082911470381003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 03:00:00;0.0;0.0;2.1610140817476835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 04:00:00;0.0;0.0;2.1820717368180627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 05:00:00;0.0;0.0;2.152984986124578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 06:00:00;0.0;0.0;2.097961069869124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 07:00:00;0.0;0.0;2.0520386264637622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 08:00:00;0.0;0.0;2.0175214275636715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 09:00:00;0.0;0.0;2.0018075905508295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 10:00:00;0.0;0.0;1.9988077628948753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 11:00:00;0.0;0.0;2.0047951072968413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 12:00:00;0.0;0.0;2.014457149214193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 13:00:00;0.0;0.0;2.0257714312213624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 14:00:00;0.0;0.0;2.0349931585405807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 15:00:00;0.0;0.0;2.0400201822313324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 16:00:00;0.0;0.0;2.0391436174771886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 17:00:00;0.0;0.0;2.0313713896952197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 18:00:00;0.0;0.0;2.020346543877485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 19:00:00;0.0;0.0;2.008218772791618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 20:00:00;0.0;0.0;2.0003737730923237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 21:00:00;0.0;0.0;2.0089710528326483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 22:00:00;0.0;0.0;2.047209803972212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-11 23:00:00;0.0;0.0;2.1086564220767565;0.033208109739312784;0.0;0.0;0.0;0.03173974267777178;0.0;0.0;0.0;0.022753445922788624;0.0;0.0;0.0;0.032996955142221396
2019-03-12 00:00:00;0.0;0.0;2.1796302744816503;1.5481304492755867;0.0;0.0;1.6570904660729047;1.4796765753113605;0.0;0.0;0.003662686663647867;1.0607439789719086;0.0;0.0;0.6445933704879837;1.5382866230588013
2019-03-12 01:00:00;0.0;0.0;2.2389317450362047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 02:00:00;0.0;0.0;2.2937383056052707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 03:00:00;0.0;0.0;2.3327199536893057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 04:00:00;0.0;0.0;2.3419394453217337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 05:00:00;0.0;0.0;2.3035467972430466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 06:00:00;0.0;0.0;2.2435773401211554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 07:00:00;0.0;0.0;2.1956455243444024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-12 08:00:00;0.0;5.60569698409433;2.161369387977559;1.5156197098407995;0.0;7.73055518243481;0.0;1.448603367229822;0.0;2.325950908047068;0.0;1.0384683554134986;0.0;7.490640985866817;0.0;1.5059826039745665
2019-03-12 09:00:00;0.0;22.3552879190732;2.144802336102617;1.5481304492755867;0.0;20.148704759360754;0.0;1.4796765753113605;0.0;6.502518338436019;0.0;1.0607439789719086;0.0;53.70694600992401;0.0;1.5382866230588013
2019-03-12 10:00:00;0.0;51.40757808720787;2.1397189782182098;1.5481304492755867;0.0;27.815662304960064;0.0;1.4796765753113605;0.0;12.458908855206747;0.0;1.0607439789719086;0.0;54.526079940319;0.9303613441336682;1.5382866230588013
2019-03-12 11:00:00;0.0;49.35461263103206;2.1408536535027354;1.5481304492755867;0.0;29.40748015093995;0.0;1.4796765753113605;0.0;12.536748974598769;0.0;1.0607439789719086;0.0;52.923831839498604;1.7936186768097033;1.5382866230588013
2019-03-12 12:00:00;0.0;48.6400114696021;2.146505345370649;1.5481304492755867;0.0;31.239099746583946;0.0;1.4796765753113605;0.0;13.415657053668673;0.0;1.0607439789719086;0.0;54.526079940319;2.5873362539298213;1.5382866230588013
2019-03-12 13:00:00;0.0;45.03918995336029;2.1587517010136836;1.5481304492755867;0.0;30.576913171286023;3.6059462648005383;1.4796765753113605;0.0;12.17553359844775;0.00797788551701221;1.0607439789719086;0.0;49.0734719462871;2.0449231743802034;1.5382866230588013
2019-03-12 14:00:00;0.0;27.32435749451769;2.1692101244332216;1.5481304492755867;0.0;19.113362106537785;0.9398137193669913;1.4796765753113605;0.0;8.986928055361597;0.0017837120718884377;1.0607439789719086;0.0;0.0;0.9805697908191238;1.5382866230588013
2019-03-12 15:00:00;0.0;0.0;2.1737292848909076;1.5481304492755867;0.0;0.0;0.8458323474302922;1.4796765753113605;0.0;0.0;0.001605340864699594;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-03-12 16:00:00;0.0;0.0;2.170289520501406;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-03-12 17:00:00;0.0;0.0;2.1590089178198455;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-03-12 18:00:00;0.0;0.0;2.1427039945331554;1.5156197098407993;0.0;0.0;0.0;1.448603367229822;0.0;0.0;0.0;1.0384683554134986;0.0;0.0;0.0;1.5059826039745665
2019-03-12 19:00:00;0.0;0.0;2.1274038065252796;1.4837916959341424;0.0;0.0;0.0;1.4181826965179958;0.0;0.0;0.0;1.016660519949815;0.0;0.0;0.0;1.4743569692911005
2019-03-12 20:00:00;0.0;0.0;2.115855560310923;1.4526320703195255;0.0;0.0;0.0;1.388400859891118;0.0;0.0;0.0;0.995310649030869;0.0;0.0;0.0;1.4433954729359875
2019-03-12 21:00:00;0.0;0.0;2.1198592562455003;1.4221267968428153;0.0;0.0;0.0;1.3592444418334044;0.0;0.0;0.0;0.9744091254012207;0.0;0.0;0.0;1.4130841680043318
2019-03-12 22:00:00;0.0;0.0;2.150416276963379;1.5481304492755867;0.0;0.0;1.7731940929935694;1.4796765753113605;0.0;0.0;0.003974640480700799;1.0607439789719086;0.0;0.0;0.6830516719317666;1.5382866230588013
2019-03-12 23:00:00;0.0;0.0;2.206050041527102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 00:00:00;0.0;0.0;2.2806525232123653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 01:00:00;0.0;0.0;2.3400946485472995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 02:00:00;0.0;0.0;2.3990896082441147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 03:00:00;0.0;0.0;2.443080303839031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 04:00:00;0.0;0.0;2.4593632750308867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 05:00:00;0.0;0.0;2.433700252918993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 06:00:00;0.0;0.0;2.400618152669848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 07:00:00;0.0;0.0;2.3784222965696697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-03-13 08:00:00;0.0;10.85980903440472;2.367288916590396;0.0;0.0;11.286963445027942;2.1955658329107046;0.0;0.0;3.967049301155176;0.00576111859917217;0.0;0.0;0.0;1.0194660817503778;0.0
2019-03-13 09:00:00;0.0;33.80262190558436;2.3664291008446483;0.0;0.0;27.60644709350806;5.719214961869476;0.0;0.0;9.735642122105247;0.013511717316088237;0.0;0.0;0.0;1.9770734362749105;0.032996955142221396
2019-03-13 10:00:00;0.0;58.97845950555266;2.3727210683244087;1.5156197098407995;0.0;50.65595051393015;9.002327813350139;1.448603367229822;0.0;15.329146860666807;0.020739426457694103;1.0384683554134986;0.0;54.526079940319;2.8693547185280543;1.5382866230588013
2019-03-13 11:00:00;0.0;92.582;2.3825245968291564;1.5481304492755867;0.0;94.9223099918723;12.021155476467431;1.4796765753113605;0.0;34.3904399727463;0.02740538471923972;1.0607439789719086;0.0;54.526079940319;3.6921098124769207;1.5382866230588013
2019-03-13 12:00:00;0.0;76.3383405290554;2.395028259796027;1.5481304492755867;0.0;83.14259349142628;8.910030639764464;1.4796765753113605;0.0;29.622902292741124;0.020214601841060435;1.0607439789719086;0.0;22.455015706038516;2.6003165832514394;1.5382866230588013
2019-03-13 13:00:00;0.0;23.42992239432882;2.408301627453331;1.5481304492755867;0.0;48.79740514208838;6.144298226366925;1.4796765753113605;0.0;4.5289919485717185;0.0138092699611702;1.0607439789719086;0.0;0.0;1.6255371085633556;1.5382866230588013
