from;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4-import;B-ch4-shortage
2017-03-13 07:00:00;1118.8091;910.71843;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2037.3791
2017-03-13 08:00:00;1091.8784;902.07849;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2001.8085
2017-03-13 09:00:00;1041.6929;865.51111;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1915.0556
2017-03-13 10:00:00;985.95393;826.30919;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1820.1147
2017-03-13 11:00:00;945.27659;791.21741;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1744.3456
2017-03-13 12:00:00;923.69971;763.67156;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1695.2229
2017-03-13 13:00:00;1033.7462;744.7158;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1786.3136
2017-03-13 14:00:00;1042.7663;746.82841;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1797.4463
2017-03-13 15:00:00;1060.7513;756.10763;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1824.7105
2017-03-13 16:00:00;1103.7536;777.85204;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1889.4573
2017-03-13 17:00:00;1138.8617;794.47819;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1941.1914
2017-03-13 18:00:00;1149.8377;793.68385;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1951.3731
2017-03-13 19:00:00;1131.9749;759.41235;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1899.2389
2017-03-13 20:00:00;1082.1602;707.72823;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1797.7401
2017-03-13 21:00:00;975.15327;640.20671;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1623.2116
2017-03-13 22:00:00;780.07918;530.59136;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1318.5221
2017-03-13 23:00:00;613.59812;441.6047;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1063.0544
2017-03-14 00:00:00;502.08993;364.89148;0.0;7.851598173515981;0.0;0.0;0.0;0.0;874.83301
2017-03-14 01:00:00;523.80818;380.10821;0.0;7.851598173515981;0.0;0.0;0.0;0.0;911.76799
2017-03-14 02:00:00;535.02812;390.11123;0.0;7.851598173515981;0.0;0.0;0.0;0.0;932.99094
2017-03-14 03:00:00;573.1975;412.59971;0.0;7.851598173515981;0.0;0.0;0.0;0.0;993.64881
2017-03-14 04:00:00;689.93639;484.12697;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1181.915
2017-03-14 05:00:00;986.92284;662.82675;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1657.6012
2017-03-14 06:00:00;1139.8329;791.77394;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1939.4584
2017-03-14 07:00:00;1114.2145;815.44531;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1937.5114
2017-03-14 08:00:00;1086.876;807.13123;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1901.8588
2017-03-14 09:00:00;923.80661;774.66081;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1706.319
2017-03-14 10:00:00;873.0878;739.82108;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1620.7605
2017-03-14 11:00:00;816.36316;708.61957;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1532.8343
2017-03-14 12:00:00;791.43667;684.48815;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1483.7764
2017-03-14 13:00:00;780.8993;668.07237;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1456.8233
2017-03-14 14:00:00;797.56024;670.1663;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1475.5781
2017-03-14 15:00:00;802.72043;678.63792;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1489.21
2017-03-14 16:00:00;853.48746;698.60422;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1559.9433
2017-03-14 17:00:00;906.89239;713.95439;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1628.6984
2017-03-14 18:00:00;918.95038;713.71763;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1640.5196
2017-03-14 19:00:00;876.56683;684.08506;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1568.5035
2017-03-14 20:00:00;797.30891;638.58936;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1443.7499
2017-03-14 21:00:00;672.03933;577.58897;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1257.4799
2017-03-14 22:00:00;466.23126;477.95526;0.0;7.851598173515981;0.0;0.0;0.0;0.0;952.03811
2017-03-14 23:00:00;313.88423;396.33406;0.0;7.851598173515981;0.0;0.0;0.0;0.0;718.06989
2017-03-15 00:00:00;118.35293;263.47968;0.0;7.851598173515981;0.0;0.0;0.0;0.0;389.6842
2017-03-15 01:00:00;146.53374;282.94788;0.0;7.851598173515981;0.0;0.0;0.0;0.0;437.33322
2017-03-15 02:00:00;148.37891;290.66326;0.0;7.851598173515981;0.0;0.0;0.0;0.0;446.89378
2017-03-15 03:00:00;189.76406;313.46414;0.0;7.851598173515981;0.0;0.0;0.0;0.0;511.0798
2017-03-15 04:00:00;321.29121;467.59432;0.0;7.851598173515981;0.0;0.0;0.0;0.0;796.73713
2017-03-15 05:00:00;597.58435;468.20998;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1073.6459
2017-03-15 06:00:00;769.76064;648.65171;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1426.2639
2017-03-15 07:00:00;746.84045;665.55966;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1420.2517
2017-03-15 08:00:00;703.7845;646.29231;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1357.9284
2017-03-15 09:00:00;641.61155;591.59333;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1241.0565
2017-03-15 10:00:00;582.90732;549.2065;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1139.9654
2017-03-15 11:00:00;548.73168;523.50118;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1080.0845
2017-03-15 12:00:00;536.75313;505.44548;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1050.0502
2017-03-15 13:00:00;508.40505;489.66643;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1005.9231
2017-03-15 14:00:00;526.47005;490.69548;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1025.0171
2017-03-15 15:00:00;548.60745;500.23009;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1056.6891
2017-03-15 16:00:00;602.81275;523.03468;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1133.699
2017-03-15 17:00:00;658.65677;551.2661;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1217.7745
2017-03-15 18:00:00;686.20064;556.50812;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1250.5604
2017-03-15 19:00:00;676.96284;553.09855;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1237.913
2017-03-15 20:00:00;625.03964;521.19062;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1154.0819
2017-03-15 21:00:00;508.10757;466.24614;0.0;7.851598173515981;0.0;0.0;0.0;0.0;982.20531
2017-03-15 22:00:00;321.39811;371.53486;0.0;7.851598173515981;0.0;0.0;0.0;0.0;700.78457
2017-03-15 23:00:00;183.20405;298.66652;0.0;7.851598173515981;0.0;0.0;0.0;0.0;489.72217
2017-03-16 00:00:00;112.63419;259.12207;0.0;7.851598173515981;0.0;0.0;0.0;0.0;379.60786
2017-03-16 01:00:00;140.37777;278.27563;0.0;7.851598173515981;0.0;0.0;0.0;0.0;426.505
2017-03-16 02:00:00;142.16136;285.83073;0.0;7.851598173515981;0.0;0.0;0.0;0.0;435.84369
2017-03-16 03:00:00;182.89598;308.2739;0.0;7.851598173515981;0.0;0.0;0.0;0.0;499.02148
2017-03-16 04:00:00;312.37999;461.19181;0.0;7.851598173515981;0.0;0.0;0.0;0.0;781.4234
2017-03-16 05:00:00;583.02886;459.38963;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1050.2701
2017-03-16 06:00:00;749.72337;638.00439;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1395.5794
2017-03-16 07:00:00;736.85462;654.51944;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1399.2257
2017-03-16 08:00:00;700.34145;635.54098;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1343.734
2017-03-16 09:00:00;642.44136;581.78078;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1232.0737
2017-03-16 10:00:00;575.19369;540.12683;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1123.1721
2017-03-16 11:00:00;517.24923;514.8576;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1039.9584
2017-03-16 12:00:00;517.36356;497.12148;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1022.3366
2017-03-16 13:00:00;504.18671;481.62674;0.0;7.851598173515981;0.0;0.0;0.0;0.0;993.66505
2017-03-16 14:00:00;513.84871;482.64823;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1004.3485
2017-03-16 15:00:00;523.92447;492.0421;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1023.8182
2017-03-16 16:00:00;761.99138;514.48666;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1284.3296
2017-03-16 17:00:00;805.22698;542.25891;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1355.3375
2017-03-16 18:00:00;817.44238;547.45343;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1372.7474
2017-03-16 19:00:00;834.55666;544.13767;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1386.5459
2017-03-16 20:00:00;595.64877;512.79987;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1116.3002
2017-03-16 21:00:00;479.03784;458.74399;0.0;7.851598173515981;0.0;0.0;0.0;0.0;945.63343
2017-03-16 22:00:00;312.59144;365.55174;0.0;7.851598173515981;0.0;0.0;0.0;0.0;685.99478
2017-03-16 23:00:00;176.51497;293.78589;0.0;7.851598173515981;0.0;0.0;0.0;0.0;478.15246
2017-03-17 00:00:00;114.53926;260.40639;0.0;7.851598173515981;0.0;0.0;0.0;0.0;382.79725
2017-03-17 01:00:00;142.43049;279.65572;0.0;7.851598173515981;0.0;0.0;0.0;0.0;429.9378
2017-03-17 02:00:00;144.22247;287.23955;0.0;7.851598173515981;0.0;0.0;0.0;0.0;439.31362
2017-03-17 03:00:00;185.18842;309.81061;0.0;7.851598173515981;0.0;0.0;0.0;0.0;502.85063
2017-03-17 04:00:00;315.38967;463.14197;0.0;7.851598173515981;0.0;0.0;0.0;0.0;786.38324
2017-03-17 05:00:00;578.71407;462.15212;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1048.7178
2017-03-17 06:00:00;750.19227;641.28766;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1399.3315
2017-03-17 07:00:00;747.81559;657.81001;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1413.4772
2017-03-17 08:00:00;699.0574;638.70282;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1345.6118
2017-03-17 09:00:00;634.53654;584.68723;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1227.0754
2017-03-17 10:00:00;585.85927;542.83504;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1136.5459
2017-03-17 11:00:00;550.26954;517.44291;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1075.564
2017-03-17 12:00:00;538.1285;499.63085;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1045.611
2017-03-17 13:00:00;531.41768;484.07362;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1023.3429
2017-03-17 14:00:00;534.40011;485.11091;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1027.3626
2017-03-17 15:00:00;541.36243;494.56503;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1043.7791
2017-03-17 16:00:00;594.17816;517.1327;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1119.1625
2017-03-17 17:00:00;652.60791;545.05199;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1205.5115
2017-03-17 18:00:00;679.18477;550.29152;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1237.3279
2017-03-17 19:00:00;662.72296;546.97622;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1217.5508
2017-03-17 20:00:00;597.26658;515.49703;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1120.6152
2017-03-17 21:00:00;486.11581;461.15014;0.0;7.851598173515981;0.0;0.0;0.0;0.0;955.11755
2017-03-17 22:00:00;315.60265;367.43381;0.0;7.851598173515981;0.0;0.0;0.0;0.0;690.88806
2017-03-17 23:00:00;178.7664;295.25969;0.0;7.851598173515981;0.0;0.0;0.0;0.0;481.87769
2017-03-18 00:00:00;150.28409;296.76143;0.0;7.851598173515981;0.0;0.0;0.0;0.0;454.89711
2017-03-18 01:00:00;183.91187;325.00935;0.0;7.851598173515981;0.0;0.0;0.0;0.0;516.77282
2017-03-18 02:00:00;176.52163;313.45228;0.0;7.851598173515981;0.0;0.0;0.0;0.0;497.82551
2017-03-18 03:00:00;222.59716;341.64497;0.0;7.851598173515981;0.0;0.0;0.0;0.0;572.09372
2017-03-18 04:00:00;363.79479;425.54916;0.0;7.851598173515981;0.0;0.0;0.0;0.0;797.19555
2017-03-18 05:00:00;631.27476;578.0794;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1217.2058
2017-03-18 06:00:00;773.13353;762.79599;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1543.7811
2017-03-18 07:00:00;745.84074;622.71969;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1376.412
2017-03-18 08:00:00;742.25114;683.17506;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1433.2778
2017-03-18 09:00:00;708.80577;639.8849;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1356.5423
2017-03-18 10:00:00;663.58411;586.82189;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1258.2576
2017-03-18 11:00:00;610.13018;552.00183;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1169.9836
2017-03-18 12:00:00;596.08607;542.19476;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1146.1324
2017-03-18 13:00:00;559.78738;517.7408;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1085.3798
2017-03-18 14:00:00;571.85577;515.80858;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1095.5159
2017-03-18 15:00:00;589.57211;527.04801;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1124.4717
2017-03-18 16:00:00;642.67231;546.95171;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1197.4756
2017-03-18 17:00:00;688.30568;562.4485;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1258.6058
2017-03-18 18:00:00;708.68728;569.52532;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1286.0642
2017-03-18 19:00:00;697.67707;568.66435;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1274.193
2017-03-18 20:00:00;657.39811;554.6399;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1219.8896
2017-03-18 21:00:00;540.72622;505.57521;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1054.153
2017-03-18 22:00:00;361.0428;399.58708;0.0;7.851598173515981;0.0;0.0;0.0;0.0;768.48148
2017-03-18 23:00:00;210.6891;315.94065;0.0;7.851598173515981;0.0;0.0;0.0;0.0;534.48135
2017-03-19 00:00:00;200.66034;336.26438;0.0;7.851598173515981;0.0;0.0;0.0;0.0;544.77632
2017-03-19 01:00:00;247.12351;463.21221;0.0;7.851598173515981;0.0;0.0;0.0;0.0;718.18731
2017-03-19 02:00:00;241.60289;303.49989;0.0;7.851598173515981;0.0;0.0;0.0;0.0;552.95438
2017-03-19 03:00:00;469.29404;412.64802;0.0;7.851598173515981;0.0;0.0;0.0;0.0;889.79366
2017-03-19 04:00:00;709.23261;533.84312;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1250.9273
2017-03-19 05:00:00;1034.2501;755.77482;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1797.8765
2017-03-19 06:00:00;1136.6355;754.91788;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1899.4049
2017-03-19 07:00:00;1090.1994;744.24498;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1842.2959
2017-03-19 08:00:00;864.00651;685.03501;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1556.8931
2017-03-19 09:00:00;722.79037;652.90397;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1383.5459
2017-03-19 10:00:00;693.4878;596.83723;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1298.1766
2017-03-19 11:00:00;658.62772;579.31765;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1245.797
2017-03-19 12:00:00;634.43405;573.95262;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1216.2383
2017-03-19 13:00:00;621.62179;547.58805;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1177.0614
2017-03-19 14:00:00;637.52142;549.83246;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1195.2055
2017-03-19 15:00:00;658.78126;563.98267;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1230.6155
2017-03-19 16:00:00;714.26311;592.06067;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1314.1754
2017-03-19 17:00:00;782.36853;618.8394;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1409.0595
2017-03-19 18:00:00;814.62689;647.22061;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1469.6991
2017-03-19 19:00:00;812.62174;660.02529;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1480.4986
2017-03-19 20:00:00;778.42324;661.62956;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1447.9044
2017-03-19 21:00:00;665.76742;617.08604;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1290.7051
2017-03-19 22:00:00;454.25456;487.11138;0.0;7.851598173515981;0.0;0.0;0.0;0.0;949.21754
2017-03-19 23:00:00;284.82055;392.33605;0.0;7.851598173515981;0.0;0.0;0.0;0.0;685.0082
2017-03-20 00:00:00;86.868444;238.71849;0.0;7.851598173515981;0.0;0.0;0.0;0.0;333.43853
2017-03-20 01:00:00;112.64865;256.41127;0.0;7.851598173515981;0.0;0.0;0.0;0.0;376.91152
2017-03-20 02:00:00;114.10656;263.1349;0.0;7.851598173515981;0.0;0.0;0.0;0.0;385.09306
2017-03-20 03:00:00;151.98244;284.00935;0.0;7.851598173515981;0.0;0.0;0.0;0.0;443.84339
2017-03-20 04:00:00;272.43093;431.51034;0.0;7.851598173515981;0.0;0.0;0.0;0.0;711.79286
2017-03-20 05:00:00;509.8498;418.84875;0.0;7.851598173515981;0.0;0.0;0.0;0.0;936.55015
2017-03-20 06:00:00;674.26878;588.85402;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1270.9744
2017-03-20 07:00:00;667.76529;603.02428;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1278.6412
2017-03-20 08:00:00;634.00355;585.18942;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1227.0446
2017-03-20 09:00:00;573.37259;535.91938;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1117.1436
2017-03-20 10:00:00;532.68465;497.77457;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1038.3108
2017-03-20 11:00:00;507.40631;474.57143;0.0;7.851598173515981;0.0;0.0;0.0;0.0;989.82933
2017-03-20 12:00:00;497.10009;458.41594;0.0;7.851598173515981;0.0;0.0;0.0;0.0;963.36763
2017-03-20 13:00:00;477.14731;444.35117;0.0;7.851598173515981;0.0;0.0;0.0;0.0;929.35008
2017-03-20 14:00:00;476.21753;445.40226;0.0;7.851598173515981;0.0;0.0;0.0;0.0;929.47139
2017-03-20 15:00:00;476.00572;454.22556;0.0;7.851598173515981;0.0;0.0;0.0;0.0;938.08288
2017-03-20 16:00:00;521.27891;475.0637;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1004.1942
2017-03-20 17:00:00;578.11857;500.7422;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1086.7124
2017-03-20 18:00:00;603.09226;505.85607;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1116.7999
2017-03-20 19:00:00;586.70601;503.10734;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1097.665
2017-03-20 20:00:00;533.06533;474.55737;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1015.4743
2017-03-20 21:00:00;431.33256;424.52269;0.0;7.851598173515981;0.0;0.0;0.0;0.0;863.70685
2017-03-20 22:00:00;273.25429;338.07484;0.0;7.851598173515981;0.0;0.0;0.0;0.0;619.18073
2017-03-20 23:00:00;146.47165;271.08926;0.0;7.851598173515981;0.0;0.0;0.0;0.0;425.4125
2017-03-21 00:00:00;56.530049;214.07992;0.0;7.851598173515981;0.0;0.0;0.0;0.0;278.46157
2017-03-21 01:00:00;80.000634;230.01662;0.0;7.851598173515981;0.0;0.0;0.0;0.0;317.86885
2017-03-21 02:00:00;81.045419;235.67896;0.0;7.851598173515981;0.0;0.0;0.0;0.0;324.57597
2017-03-21 03:00:00;115.61843;254.74363;0.0;7.851598173515981;0.0;0.0;0.0;0.0;378.21365
2017-03-21 04:00:00;225.56455;395.90295;0.0;7.851598173515981;0.0;0.0;0.0;0.0;629.3191
2017-03-21 05:00:00;438.66693;374.65558;0.0;7.851598173515981;0.0;0.0;0.0;0.0;821.17411
2017-03-21 06:00:00;578.82022;525.99852;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1112.6703
2017-03-21 07:00:00;565.37998;541.02666;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1114.2582
2017-03-21 08:00:00;532.94611;524.40289;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1065.2006
2017-03-21 09:00:00;475.65368;480.62344;0.0;7.851598173515981;0.0;0.0;0.0;0.0;964.12872
2017-03-21 10:00:00;446.41023;446.7707;0.0;7.851598173515981;0.0;0.0;0.0;0.0;901.03253
2017-03-21 11:00:00;418.06973;426.07912;0.0;7.851598173515981;0.0;0.0;0.0;0.0;852.00045
2017-03-21 12:00:00;404.52578;411.89714;0.0;7.851598173515981;0.0;0.0;0.0;0.0;824.27452
2017-03-21 13:00:00;394.18392;399.63568;0.0;7.851598173515981;0.0;0.0;0.0;0.0;801.6712
2017-03-21 14:00:00;404.4493;400.77519;0.0;7.851598173515981;0.0;0.0;0.0;0.0;813.07609
2017-03-21 15:00:00;484.60949;408.97963;0.0;7.851598173515981;0.0;0.0;0.0;0.0;901.44072
2017-03-21 16:00:00;637.73963;427.94005;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1073.5313
2017-03-21 17:00:00;679.69912;451.13605;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1138.6868
2017-03-21 18:00:00;698.04245;456.25992;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1162.154
2017-03-21 19:00:00;705.46494;454.29198;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1167.6085
2017-03-21 20:00:00;680.14071;429.19429;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1117.1866
2017-03-21 21:00:00;606.64395;383.90215;0.0;7.851598173515981;0.0;0.0;0.0;0.0;998.3977
2017-03-21 22:00:00;470.22357;305.29734;0.0;7.851598173515981;0.0;0.0;0.0;0.0;783.37251
2017-03-21 23:00:00;354.19105;243.79351;0.0;7.851598173515981;0.0;0.0;0.0;0.0;605.83616
2017-03-22 00:00:00;341.09339;247.17052;0.0;7.851598173515981;0.0;0.0;0.0;0.0;596.1155
2017-03-22 01:00:00;367.73177;265.47586;0.0;7.851598173515981;0.0;0.0;0.0;0.0;641.05923
2017-03-22 02:00:00;369.30003;272.49937;0.0;7.851598173515981;0.0;0.0;0.0;0.0;649.651
2017-03-22 03:00:00;408.45262;294.07614;0.0;7.851598173515981;0.0;0.0;0.0;0.0;710.38035
2017-03-22 04:00:00;532.91538;367.00926;0.0;7.851598173515981;0.0;0.0;0.0;0.0;907.77623
2017-03-22 05:00:00;774.31418;511.3536;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1293.5194
2017-03-22 06:00:00;900.69852;609.54983;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1518.1
2017-03-22 07:00:00;698.92665;624.4364;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1331.2147
2017-03-22 08:00:00;649.7736;606.0266;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1263.6518
2017-03-22 09:00:00;586.79255;554.94754;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1149.5917
2017-03-22 10:00:00;532.36811;515.39189;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1055.6116
2017-03-22 11:00:00;504.40878;491.3465;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1003.6069
2017-03-22 12:00:00;491.07792;474.5793;0.0;7.851598173515981;0.0;0.0;0.0;0.0;973.50882
2017-03-22 13:00:00;473.5758;459.97235;0.0;7.851598173515981;0.0;0.0;0.0;0.0;941.39974
2017-03-22 14:00:00;487.32383;461.04268;0.0;7.851598173515981;0.0;0.0;0.0;0.0;956.21811
2017-03-22 15:00:00;694.3476;470.14626;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1172.3455
2017-03-22 16:00:00;731.22907;491.68974;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1230.7704
2017-03-22 17:00:00;772.72845;518.26272;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1298.8428
2017-03-22 18:00:00;793.16901;523.48341;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1324.504
2017-03-22 19:00:00;801.19364;520.56651;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1329.6118
2017-03-22 20:00:00;771.86972;490.92546;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1270.6468
2017-03-22 21:00:00;647.13566;439.15741;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1094.1447
2017-03-22 22:00:00;363.82137;349.73877;0.0;7.851598173515981;0.0;0.0;0.0;0.0;721.41174
2017-03-22 23:00:00;159.58014;280.57592;0.0;7.851598173515981;0.0;0.0;0.0;0.0;448.00766
2017-03-23 00:00:00;128.37198;271.83592;0.0;7.851598173515981;0.0;0.0;0.0;0.0;408.0595
2017-03-23 01:00:00;157.30984;291.89423;0.0;7.851598173515981;0.0;0.0;0.0;0.0;457.05566
2017-03-23 02:00:00;159.31626;299.99742;0.0;7.851598173515981;0.0;0.0;0.0;0.0;467.16528
2017-03-23 03:00:00;282.02761;323.3877;0.0;7.851598173515981;0.0;0.0;0.0;0.0;613.26691
2017-03-23 04:00:00;579.76092;402.65611;0.0;7.851598173515981;0.0;0.0;0.0;0.0;990.26863
2017-03-23 05:00:00;841.62463;559.75106;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1409.2273
2017-03-23 06:00:00;980.0719;668.44778;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1656.3713
2017-03-23 07:00:00;953.63082;686.57649;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1648.0589
2017-03-23 08:00:00;752.02675;666.94207;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1426.8204
2017-03-23 09:00:00;691.30549;610.35049;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1309.5076
2017-03-23 10:00:00;634.34528;566.481;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1208.6779
2017-03-23 11:00:00;590.94868;539.91494;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1138.7152
2017-03-23 12:00:00;575.8594;521.16768;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1104.8787
