from;B-ch4-bpchp;B-ch4-gt;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity-import;B-electricity-liion_battery;B-electricity-shortage;B-h2-bpchp;B-h2-gt;B-hydro-ror;B-solar-pv;B-wind-onshore;BB-B-electricity-transmission
2017-03-29 10:00:00;0.0;0.0;316.48214376363745;0.0;1215.915224979485;1637.6667;0.0;44.599826;134.23485;0.0;0.0;0.0;0.0;0.0;0.0;327.92841;0.0;0.0;14.405116;6.5652;3000.0
2017-03-29 11:00:00;0.0;0.0;337.7247389453754;0.0;1187.7230756404906;1680.7045;0.0;38.669242;121.87909;0.0;0.0;0.0;0.0;0.0;0.0;340.83974;0.0;0.0;19.080876;6.78;3000.0
2017-03-29 12:00:00;0.0;0.0;372.7878160750304;0.0;1152.0379962446207;1689.0194;0.0;35.90876;117.88054;0.0;0.0;0.0;0.0;0.0;0.0;343.33423;0.0;0.0;17.569519;6.7308;3000.0
2017-03-29 13:00:00;0.0;0.0;368.22948220328595;0.0;1137.6141058851351;1706.9404;0.0;33.470121;114.82601;0.0;0.0;0.0;0.0;0.0;0.0;348.71053;0.0;0.0;6.9900237;5.3796;3000.0
2017-03-29 14:00:00;0.0;0.0;402.42379061902955;0.0;1121.4106446371418;1683.4758;0.0;32.24741;109.86936;0.0;0.0;0.0;0.0;0.0;0.0;341.67115;0.0;0.0;4.2506901;3.5052;3000.0
2017-03-29 15:00:00;0.0;0.0;377.6719445989737;0.0;1116.4465784744614;1721.9044;0.0;32.508833;111.17372;0.0;0.0;0.0;0.0;0.0;0.0;353.19972;0.0;0.0;4.0145407;2.4912;3000.0
2017-03-29 16:00:00;0.0;0.0;385.54145447724534;0.0;1106.4247845233906;1709.5183;0.0;35.454623;116.18497;0.0;0.0;0.0;0.0;0.0;0.0;349.4839;0.0;0.0;1.6530462;1.9872;3000.0
2017-03-29 17:00:00;0.0;0.0;379.2724314589359;0.0;1129.1845595711502;1589.993;0.0;42.166953;123.08353;0.0;0.0;0.0;0.0;0.0;0.0;313.62631;0.0;0.0;0.0;1.878;2948.1962
2017-03-29 18:00:00;0.0;0.0;377.9262815708054;0.0;1093.4058185495692;544.57199;0.0;72.146732;135.83693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7148;2222.173
2017-03-29 19:00:00;0.0;0.0;392.6088517303831;0.0;1004.3336124984608;544.57199;0.0;77.418897;147.32488;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;1.566;2156.5517
2017-03-29 20:00:00;0.0;0.0;373.84987212893225;0.0;934.7430245952287;544.57199;0.0;76.510694;144.59077;0.0;0.0;0.0;0.0;8.1310425;0.0;0.0;0.0;0.0;0.0;1.2828;2064.8525
2017-03-29 21:00:00;0.0;0.0;353.52960041369727;0.0;858.1278147636759;544.57199;0.0;70.506801;134.76433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.954;1960.5465
2017-03-29 22:00:00;0.0;0.0;340.10831736356363;0.0;812.0462949138911;544.57199;0.0;52.627761;101.34828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7632;1849.9394
2017-03-29 23:00:00;0.0;0.0;326.8841772470544;0.0;777.2978317751306;544.57199;0.0;34.966663;70.48711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6756;1753.5322
2017-03-30 00:00:00;0.0;0.0;316.1972654751223;0.0;753.8824253473944;544.57199;0.0;23.343822;49.162681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5376;1686.6206
2017-03-30 01:00:00;0.0;0.0;298.9519058559083;0.0;775.0499527580679;544.57199;0.0;23.894678;51.132161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.324;1693.2767
2017-03-30 02:00:00;0.0;0.0;293.8461106961582;0.0;817.6659924565478;544.57199;0.0;24.551243;54.757901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1488;1735.2444
2017-03-30 03:00:00;0.0;0.0;290.6151669091163;0.0;886.1326408512484;544.57199;0.0;27.890551;61.22648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0132;1810.4236
2017-03-30 04:00:00;0.0;0.0;295.88120159048765;0.0;1003.958965995617;544.57199;0.0;40.406744;82.68988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1967.5088
2017-03-30 05:00:00;0.0;0.0;301.38905453994613;0.0;1086.6621814983812;544.57199;0.0;67.002038;135.36529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23614945;0.0264;2134.728
2017-03-30 06:00:00;0.0;0.0;253.78993704135146;0.0;1126.3747107998217;544.57199;0.0;81.411458;166.20895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6058163;0.1128;2170.6384
2017-03-30 07:00:00;0.0;0.0;266.0429448104497;0.0;1131.6197618396345;544.57199;0.0;78.014149;162.09979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.447782;0.1284;2178.7725
2017-03-30 08:00:00;0.0;0.0;289.73253945087185;0.0;1140.9859244107292;789.63402;0.0;63.748345;140.27354;0.0;0.0;0.0;0.0;0.0;0.0;73.518609;0.0;0.0;6.3288053;0.168;2344.359
2017-03-30 09:00:00;0.0;0.0;323.13218395093844;0.0;1153.7239055074176;1724.0049;0.0;36.205367;126.55271;0.0;0.0;0.0;0.0;0.0;0.0;353.82987;0.0;0.0;9.445978;0.3432;3000.0
2017-03-30 10:00:00;0.0;0.0;321.75593170942426;0.0;1111.5761739374925;1823.37;0.0;28.660346;110.78566;0.0;0.0;0.0;0.0;0.0;0.0;383.6394;0.0;0.0;11.854702;0.654;3000.0
2017-03-30 11:00:00;0.0;0.0;339.60991761319997;0.0;1074.6734934073802;1875.214;0.0;23.353313;98.710663;0.0;0.0;0.0;0.0;0.0;0.0;399.19261;0.0;0.0;11.382403;0.9864;3000.0
2017-03-30 12:00:00;0.0;0.0;354.93519418159366;0.0;1059.3129867907853;1894.4251;0.0;20.787394;91.251307;0.0;0.0;0.0;0.0;0.0;0.0;404.95594;0.0;0.0;14.641266;1.1148;3000.0
2017-03-30 13:00:00;0.0;0.0;373.16198358363835;0.0;1069.6157656189891;1863.263;0.0;19.840464;85.854014;0.0;0.0;0.0;0.0;0.0;0.0;395.60729;0.0;0.0;15.019105;1.1088;3000.0
2017-03-30 14:00:00;0.0;0.0;399.5793385459279;0.0;1048.2609149568939;1856.286;0.0;18.548626;81.455497;0.0;0.0;0.0;0.0;0.0;0.0;393.51419;0.0;0.0;9.7293573;0.8868;3000.0
2017-03-30 15:00:00;0.0;0.0;370.6334971686003;0.0;1049.665839342558;1887.556;0.0;18.792918;81.119434;0.0;0.0;0.0;0.0;0.0;0.0;402.89519;0.0;0.0;4.5340694;0.3384;3000.0
2017-03-30 16:00:00;0.0;0.0;378.206383283733;0.0;1066.8995784733718;1838.8233;0.0;22.161654;83.583208;0.0;0.0;0.0;0.0;0.0;0.0;388.27539;0.0;0.0;1.1335174;0.2652;3000.0
2017-03-30 17:00:00;0.0;0.0;381.30926182885486;0.0;1076.546725921599;1804.29;0.0;26.26169;90.225329;0.0;0.0;0.0;0.0;0.0;0.0;377.9154;0.0;0.0;0.0;0.7176;3000.0
2017-03-30 18:00:00;0.0;0.0;376.3540909119923;0.0;1065.7756389648405;1804.3379;0.0;30.874656;102.3035;0.0;0.0;0.0;0.0;0.0;0.0;377.92977;0.0;0.0;0.0;1.716;3000.0
2017-03-30 19:00:00;0.0;0.0;373.0864300277622;0.0;966.2133308341062;1900.6209;0.0;33.021516;113.15514;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.0204;2976.2623
2017-03-30 20:00:00;0.0;0.0;361.2829235722812;0.0;901.6804707192653;1900.6209;0.0;32.311408;111.7875;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.7452;2897.1234
2017-03-30 21:00:00;0.0;0.0;345.68504754420786;0.0;830.6849584303691;1900.6209;0.0;27.295915;104.97725;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.6444;2798.805
2017-03-30 22:00:00;0.0;0.0;325.44991626330966;0.0;769.992224969677;1900.6209;0.0;12.353316;79.288926;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.2652;2677.6254
2017-03-30 23:00:00;0.0;0.0;315.66839018254547;0.0;756.1303043644571;1900.6209;0.0;0.0;55.279889;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.79;2618.0948
2017-03-31 00:00:00;0.0;0.0;305.06946579832663;0.0;748.9183591847143;1900.6209;0.0;0.0;34.799867;2.9563877;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.4336;2583.1167
2017-03-31 01:00:00;0.0;0.0;295.7795210364594;0.0;759.502122890051;1900.6209;0.0;0.0;36.674449;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.1876;2591.7153
2017-03-31 02:00:00;0.0;0.0;288.6112393886404;0.0;797.2477580515618;1900.6209;0.0;0.0;39.580153;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.962;2625.4239
2017-03-31 03:00:00;0.0;0.0;283.5030545366551;0.0;856.254582249457;1900.6209;0.0;0.0;44.963195;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.746;2676.7811
2017-03-31 04:00:00;0.0;0.0;282.86982078234877;0.0;987.5681814962015;1900.6209;0.0;0.0;62.792754;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.6404;2825.3966
2017-03-31 05:00:00;0.0;0.0;294.00405287130894;0.0;1072.1446295131848;1900.6209;0.0;18.687452;111.66589;0.0024047019;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;2.8337934;1.2936;2986.1833
2017-03-31 06:00:00;0.0;0.0;260.75567787209036;0.0;1111.9508204403362;1900.6209;0.0;29.437787;115.69667;0.0;0.0;0.0;0.0;2.447668;0.0;406.81468;0.0;0.0;8.7375297;0.462;3000.0
2017-03-31 07:00:00;0.0;0.0;269.3052146408511;0.0;1117.664179608704;1900.6209;0.0;26.768643;113.84649;0.0;0.0;0.0;0.0;6.395415;0.0;406.81468;0.0;0.0;14.782956;0.2124;3000.0
2017-03-31 08:00:00;0.0;0.0;305.9114475100481;0.0;1109.32829492043;1900.6209;0.0;20.438866;93.682812;0.0;0.0;0.0;0.0;3.0167115;0.0;406.81468;0.0;0.0;19.836554;0.3144;3000.0
2017-03-31 09:00:00;0.0;0.0;319.4382930045308;0.0;1120.661351631454;1900.6209;0.0;16.194862;79.094463;0.0;0.0;0.0;0.0;4.4205497;0.0;406.81468;0.0;0.0;23.803865;0.9708;3000.0
2017-03-31 10:00:00;0.0;0.0;331.5432376018241;0.0;1100.8987486064448;1900.6209;0.0;12.338976;67.013708;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;24.748462;1.4304;2987.5626
2017-03-31 11:00:00;0.0;0.0;361.3688860811124;0.0;1061.9355123106916;1900.6209;0.0;9.275933;59.972585;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;21.39514;1.6212;2971.4834
2017-03-31 12:00:00;0.0;0.0;365.25239878546233;0.0;1054.3489206281051;1900.6209;0.0;7.7125965;55.994067;2.9568198;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;16.624921;1.6716;2961.7745
2017-03-31 13:00:00;0.0;0.0;401.8755132542292;0.0;1043.0158639170809;1900.6209;0.0;6.464119;52.966422;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;14.121737;1.4976;2982.5088
2017-03-31 14:00:00;0.0;0.0;428.6213388662108;0.0;1021.0053818750088;1900.6209;0.0;5.3983916;50.658385;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;11.099024;1.206;2987.1847
2017-03-31 15:00:00;0.0;0.0;384.9896004875075;0.0;999.3695463357806;1900.6209;0.0;6.1416731;51.826581;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;6.6121846;1.6056;2927.9159
2017-03-31 16:00:00;0.0;0.0;399.90026382178695;0.0;999.1822230843587;1900.6209;0.0;7.8336658;54.629858;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;2.1725749;2.6268;2950.5529
2017-03-31 17:00:00;0.0;0.0;390.8417802739061;0.0;1015.666669209485;1900.6209;0.0;10.337866;59.634171;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.4632;2966.8235
2017-03-31 18:00:00;0.0;0.0;390.0991419869458;0.0;1013.4187901924223;1900.6209;0.0;13.8023;69.219537;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.762;2976.584
2017-03-31 19:00:00;0.0;0.0;396.9442855670863;0.0;919.195194727212;1900.6209;0.0;17.107725;77.60339;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.6708;2900.986
2017-03-31 20:00:00;0.0;0.0;381.80918932528016;0.0;865.0587750662859;1900.6209;0.0;16.627281;78.381808;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.3792;2832.3041
2017-03-31 21:00:00;0.0;0.0;359.505843275857;0.0;799.7766219457573;1900.6209;0.0;12.847063;74.004032;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.0528;2736.887
2017-03-31 22:00:00;0.0;0.0;343.646661081773;0.0;738.0536106022447;1900.6209;0.0;1.5802588;57.125796;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.6748;2631.5378
2017-03-31 23:00:00;0.0;0.0;332.90176620749406;0.0;701.5255765749762;1900.6209;0.0;0.0;40.139609;0.0088157707;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.2284;2566.1536
2017-04-01 00:00:00;0.0;0.0;318.84392220356;0.0;686.8207013383579;1900.6209;0.0;0.0;36.849109;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.8108;2534.5092
2017-04-01 01:00:00;0.0;0.0;311.8093033129287;0.0;690.098858238241;1900.6209;0.0;0.0;34.292672;0.0;0.0;0.0;0.0;8.1405378;0.0;406.81468;0.0;0.0;0.0;1.3884;2520.4781
2017-04-01 02:00:00;0.0;0.0;301.41974807972576;0.0;701.0572684464215;1900.6209;0.0;0.0;37.763978;0.0;0.0;0.0;0.0;8.1398594;0.0;406.81468;0.0;0.0;0.0;0.9228;2524.9846
2017-04-01 03:00:00;0.0;0.0;299.19516772109387;0.0;722.8804272370717;1900.6209;0.0;0.0;40.141029;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;0.504;2555.5189
2017-04-01 04:00:00;0.0;0.0;297.70670490007006;0.0;751.8218695817536;1900.6209;0.0;0.0;56.883786;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;0.2172;2600.0014
2017-04-01 05:00:00;0.0;0.0;299.7929085288682;0.0;811.5779867853363;1900.6209;0.0;12.330742;89.920798;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;3.2116325;0.0756;2704.1414
2017-04-01 06:00:00;0.0;0.0;196.67265594569764;0.0;894.8431720423662;1900.6209;0.0;21.113146;101.9249;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;10.107196;0.0;2698.2529
2017-04-01 07:00:00;0.0;0.0;209.42143203217296;0.0;952.913379983152;1900.6209;0.0;18.728659;91.788757;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;17.3806;0.0;2749.2779
2017-04-01 08:00:00;0.0;0.0;268.4235539477515;0.0;967.8055784711922;1900.6209;0.0;13.970898;79.364713;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;23.378796;0.0;2799.9922
2017-04-01 09:00:00;0.0;0.0;389.00880503465623;0.0;973.0506295110051;1900.6209;0.0;10.494276;69.07551;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;27.393336;0.0;2908.0421
2017-04-01 10:00:00;0.0;0.0;396.8501816615612;0.0;925.5641852755562;1900.6209;0.0;7.6978192;62.576255;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;29.282532;0.0012;2865.3515
2017-04-01 11:00:00;0.0;0.0;401.41213496238174;196.40624;873.3946597545599;1900.6209;0.0;4.2833116;51.744939;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;29.188072;0.0;3000.0
2017-04-01 12:00:00;0.0;0.0;428.9325778963594;0.0;853.9130416066834;1900.6209;0.0;3.2152005;48.711676;2.9568198;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;26.873807;0.0;2804.6618
2017-04-01 13:00:00;0.0;0.0;452.14068434908603;0.0;852.2271323438864;1900.6209;0.0;2.0418309;45.649067;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;22.575887;0.0;2823.2891
2017-04-01 14:00:00;0.0;0.0;456.2682156673127;0.0;844.5468790355889;1900.6209;0.0;1.5284661;45.317004;0.001603168;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;16.624921;0.0;2824.8435
2017-04-01 15:00:00;0.0;0.0;424.50080296419105;0.0;859.720062400762;1900.6209;0.0;1.9144837;66.295285;0.00080160069;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;9.871047;0.0;2836.3666
2017-04-01 16:00:00;0.0;0.0;399.5921198513169;0.0;877.6094329115524;544.57199;0.0;35.198266;26.903971;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;3.6367015;0.0624;1872.0361
2017-04-01 17:00:00;0.0;0.0;395.0877534004433;0.0;881.543221191412;544.57199;0.0;37.060283;52.265966;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.09445978;0.4884;1901.8058
2017-04-01 18:00:00;0.0;0.0;383.22096687041665;0.0;867.5876389604813;544.57199;0.0;39.742266;58.274693;0.0;0.0;0.0;0.0;-5.2729716e-16;0.0;0.0;0.0;0.0;0.0;1.3236;1892.074
2017-04-01 19:00:00;0.0;0.0;375.49612008051247;0.0;813.3575576738443;544.57199;0.0;42.714062;65.643535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7604;1840.0229
2017-04-01 20:00:00;0.0;0.0;361.4584504487428;0.0;792.8456616431474;544.57199;0.0;42.533841;67.010872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4664;1806.9544
2017-04-01 21:00:00;0.0;0.0;350.65077634544554;0.0;734.1198223223851;544.57199;0.0;39.216098;63.652973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0176;1731.1941
2017-04-01 22:00:00;0.0;0.0;330.2616763607828;0.0;665.8404971791064;544.57199;0.0;29.490524;50.721651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6744;1620.2119
2017-04-01 23:00:00;0.0;0.0;324.5918287884976;0.0;638.5849640972214;544.57199;0.0;19.519184;35.321448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1608;1562.4286
2017-04-02 00:00:00;0.0;0.0;321.4796672140758;0.0;635.4004688230492;544.57199;0.0;18.304818;36.592677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1556.3496
2017-04-02 01:00:00;0.0;0.0;311.7828189347993;0.0;631.2793572917677;544.57199;0.0;18.719431;38.537512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0576;1544.8335
2017-04-02 02:00:00;0.0;0.0;300.14933706394464;0.0;646.1715557798079;757.8262;0.0;14.131588;41.225512;0.0;0.0;0.0;0.0;0.0;0.0;63.976262;0.0;0.0;0.0;0.7524;1694.7755
2017-04-02 03:00:00;0.0;0.0;292.33315984295496;0.0;656.6616578594337;559.1699;0.0;21.701473;48.963815;0.0;0.0;0.0;0.0;0.0;0.0;4.3793714;0.0;0.0;0.0;1.2768;1573.1738
2017-04-02 04:00:00;0.0;0.0;293.9178517197152;0.0;649.2623894282691;544.57199;0.0;33.155525;75.239858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4364;1594.7112
2017-04-02 05:00:00;0.0;0.0;289.36433784516015;0.0;693.0960302609913;1011.8846;0.0;42.761373;115.82527;0.0;0.0;0.0;0.0;0.0;0.0;140.19379;0.0;0.0;2.0308853;1.1988;2009.5082
2017-04-02 06:00:00;0.0;0.0;195.17507410728362;0.0;778.23444803224;1900.6209;0.0;30.176138;118.858;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;7.7929319;1.1508;2607.3062
2017-04-02 07:00:00;0.0;0.0;193.31855736443646;0.0;832.0898828160333;1900.6209;0.0;28.134182;117.57126;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;15.774783;1.476;2647.6693
2017-04-02 08:00:00;0.0;0.0;206.0715462586642;0.0;870.9594574860754;1900.6209;0.0;21.362657;98.379565;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;21.772979;1.4712;2667.3353
2017-04-02 09:00:00;0.0;0.0;282.52148834004356;0.0;910.2036786589612;1900.6209;0.0;16.652123;84.43481;2.9563877;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;26.354279;1.104;2763.1165
2017-04-02 10:00:00;0.0;0.0;347.6154416192126;0.0;860.5630170321605;1900.6209;0.0;13.230124;75.768279;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;27.865635;0.8448;2770.4132
2017-04-02 11:00:00;0.0;0.0;396.32128709392475;0.0;762.873941415645;1900.6209;0.0;171.35502;67.885771;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;26.590428;0.9036;2872.8888
2017-04-02 12:00:00;0.0;0.0;397.2902029924535;0.0;741.6127523792607;1900.6209;0.0;8.6691982;64.484457;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;22.009129;1.0092;2682.8445
2017-04-02 13:00:00;0.0;0.0;452.56021480432406;0.0;745.0782325305656;1900.6209;0.0;7.20199;60.662329;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;13.366059;1.0188;2744.9242
2017-04-02 14:00:00;0.0;0.0;484.1582297239589;0.0;754.1634102245273;1900.6209;0.0;6.4730016;85.417405;0.0024047019;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;8.9264492;0.9012;2814.193
2017-04-02 15:00:00;0.0;0.0;440.42307901637827;0.0;802.2118242142418;1272.2028;0.0;21.777523;35.034621;0.0;0.0;0.0;0.0;0.0;0.0;218.28924;0.0;0.0;3.9200809;0.618;2348.8225
2017-04-02 16:00:00;0.0;0.0;426.0819489795393;0.0;853.4447334781287;544.57199;0.0;40.927917;65.818039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8891956;0.4368;1928.5186
2017-04-02 17:00:00;0.0;0.0;401.8407462651558;0.0;854.2876881095272;544.57199;0.0;43.52454;70.997807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04722989;0.4392;1914.7363
2017-04-02 18:00:00;0.0;0.0;381.1673106087276;0.0;873.207336503138;544.57199;0.0;47.048814;80.330399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4608;1925.8651
2017-04-02 19:00:00;0.0;0.0;371.6366338806621;0.0;820.8504877307199;544.57199;0.0;50.154101;90.053555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4764;1876.7904
2017-04-02 20:00:00;0.0;0.0;357.7394934122365;0.0;803.3357637227732;544.57199;0.0;49.852303;88.304727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4776;1843.3267
2017-04-02 21:00:00;0.0;0.0;343.83930193170966;0.0;757.3479054986993;544.57199;0.0;46.187218;85.080535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.54;1776.487
2017-04-02 22:00:00;0.0;0.0;321.8994199324412;0.0;716.7924215658602;544.57199;0.0;34.550407;67.225175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6744;1684.365
2017-04-02 23:00:00;0.0;0.0;314.9372955918606;0.0;700.0269905636012;544.57199;0.0;23.111972;48.099908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.876;1629.8722
2017-04-03 00:00:00;0.0;0.0;300.0972832500385;0.0;690.6608279925067;544.57199;0.0;26.357527;60.337532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.996;1621.0292
2017-04-03 01:00:00;0.0;0.0;296.9708348102942;0.0;707.4262589947657;544.57199;0.0;26.998049;63.072394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9228;1638.1167
2017-04-03 02:00:00;0.0;0.0;294.4573929976615;0.0;750.3232835703785;544.57199;0.0;27.785243;67.288269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8064;1683.6198
2017-04-03 03:00:00;0.0;0.0;292.0011393060308;0.0;839.4891512471979;544.57199;0.0;31.550184;75.04304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6228;1782.0327
2017-04-03 04:00:00;0.0;0.0;296.44409516276016;0.0;978.1083572993962;544.57199;0.0;45.612718;101.6395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4764;1965.9003
2017-04-03 05:00:00;0.0;0.0;305.24752273318927;0.0;1063.246775070645;544.57199;0.0;75.62649;166.36355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99182769;0.3924;2153.6721
2017-04-03 06:00:00;0.0;0.0;287.25288730908966;0.0;1098.2762230865383;544.57199;0.0;91.955346;203.61486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3533222;0.3312;2221.9868
2017-04-03 07:00:00;0.0;0.0;297.0695788287619;0.0;1119.162765620079;1674.5358;0.0;61.781777;196.88685;0.0;0.0;0.0;0.0;0.0;0.0;338.98915;0.0;0.0;10.201656;0.246;3000.0
2017-04-03 08:00:00;0.0;0.0;346.88840373433345;0.0;1157.4703705358554;1608.9445;0.0;53.615109;170.9978;0.0;0.0;0.0;0.0;0.0;0.0;319.31176;0.0;0.0;18.419657;0.1848;3000.0
2017-04-03 09:00:00;0.0;0.0;352.3703797569837;0.0;1188.4723686461782;1603.1462;0.0;47.295111;154.71406;0.0;0.0;0.0;0.0;0.0;0.0;317.57227;0.0;0.0;28.243474;0.1824;3000.0
2017-04-03 10:00:00;0.0;0.0;354.70123961855904;0.0;1201.865981122843;1610.516;0.0;41.176606;139.23481;0.0;0.0;0.0;0.0;0.0;0.0;319.7832;0.0;0.0;27.535026;0.1764;3000.0
2017-04-03 11:00:00;0.0;0.0;381.1979007554874;0.0;1148.7598393447377;1670.1597;0.0;35.147694;128.01167;0.0;0.0;0.0;0.0;0.0;0.0;337.67631;0.0;0.0;25.409681;0.1908;3000.0
