from;BB-ch4-boiler_small;BB-electricity-heatpump_small;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral-shortage;BB-heat_decentral-storage
2017-04-13 03:00:00;205.65437;1007.7064;1213.3608053693106;0.0;0.0;0.0;0.0
2017-04-13 04:00:00;254.22182;1245.6869;1499.9087566658293;0.0;0.0;0.0;0.0
2017-04-13 05:00:00;352.60496;1727.7643;2080.3692893241164;0.0;0.0;0.0;0.0
2017-04-13 06:00:00;412.8771;2023.0978;2435.9748880083043;0.0;0.0;0.0;0.0
2017-04-13 07:00:00;428.13741;2097.8733;2526.010727976273;0.0;0.0;0.0;0.0
2017-04-13 08:00:00;418.92134;2052.7146;2471.6358989461837;0.0;0.0;0.0;0.0
2017-04-13 09:00:00;384.72575;1885.1562;2269.881920560329;0.0;0.0;0.0;0.0
2017-04-13 10:00:00;358.78948;1758.0685;2116.857940210547;0.0;0.0;0.0;0.0
2017-04-13 11:00:00;341.23287;1672.041;2013.2739132048187;0.0;0.0;0.0;0.0
2017-04-13 12:00:00;329.20301;1613.0947;1942.2977383238897;0.0;0.0;0.0;0.0
2017-04-13 13:00:00;318.22088;1559.2823;1877.5032200959633;0.0;0.0;0.0;0.0
2017-04-13 14:00:00;317.88364;1557.6298;1875.5134497350487;0.0;0.0;0.0;0.0
2017-04-13 15:00:00;364.45493;1785.8292;1905.9803167669413;0.0;244.30376;0.0;0.0
2017-04-13 16:00:00;297.11918;1455.884;1992.1765389915895;0.0;0.0;0.0;239.17338
2017-04-13 17:00:00;355.59904;1742.4353;2098.0343560240626;0.0;0.0;0.0;0.0
2017-04-13 18:00:00;359.64701;1762.2704;2121.9173660910988;0.0;0.0;0.0;0.0
2017-04-13 19:00:00;358.64004;1757.3362;2115.976259567634;0.0;0.0;0.0;0.0
2017-04-13 20:00:00;340.64649;1669.1678;2009.8143004648598;0.0;0.0;0.0;0.0
2017-04-13 21:00:00;307.99839;1509.1921;1817.1905092697618;0.0;0.0;0.0;0.0
2017-04-13 22:00:00;250.13933;1225.6827;1475.8220590950075;0.0;0.0;0.0;0.0
2017-04-13 23:00:00;198.22166;971.28614;1169.5078048091239;0.0;0.0;0.0;0.0
2017-04-14 00:00:00;181.51493;889.42314;1070.9380682177782;0.0;0.0;0.0;0.0
2017-04-14 01:00:00;208.27044;1020.5252;1228.7956222884106;0.0;0.0;0.0;0.0
2017-04-14 02:00:00;203.79345;998.58792;1202.3813692928354;0.0;0.0;0.0;0.0
2017-04-14 03:00:00;222.40059;1089.7629;1312.1635047656514;0.0;0.0;0.0;0.0
2017-04-14 04:00:00;286.01004;1401.4492;1687.4592083694188;0.0;0.0;0.0;0.0
2017-04-14 05:00:00;404.83582;1983.6955;2388.5313326034343;0.0;0.0;0.0;0.0
2017-04-14 06:00:00;399.34227;1956.7771;2356.1194110051324;0.0;0.0;0.0;0.0
2017-04-14 07:00:00;396.9676;1945.1412;2342.1088285090727;0.0;0.0;0.0;0.0
2017-04-14 08:00:00;369.02943;1808.2442;2177.2736447749367;0.0;0.0;0.0;0.0
2017-04-14 09:00:00;352.57281;1727.6067;2080.1795541884017;0.0;0.0;0.0;0.0
2017-04-14 10:00:00;324.71351;1591.0962;1915.809685185081;0.0;0.0;0.0;0.0
2017-04-14 11:00:00;314.15521;1539.3605;1853.515729363154;0.0;0.0;0.0;0.0
2017-04-14 12:00:00;310.8028;1522.9337;1833.7365207249986;0.0;0.0;0.0;0.0
2017-04-14 13:00:00;337.94939;1655.952;1749.5976536391647;0.0;244.30376;0.0;0.0
2017-04-14 14:00:00;256.36064;1256.1671;1751.7011764025171;0.0;0.0;0.0;239.17338
2017-04-14 15:00:00;303.679;1488.0271;1791.7061022200592;0.0;0.0;0.0;0.0
2017-04-14 16:00:00;360.23399;1765.1465;1881.0767747428272;0.0;244.30376;0.0;0.0
2017-04-14 17:00:00;292.6605;1434.0364;1965.870312856374;0.0;0.0;0.0;239.17338
2017-04-14 18:00:00;349.01079;1710.1529;2059.163656519082;0.0;0.0;0.0;0.0
2017-04-14 19:00:00;357.16273;1750.0974;2107.2600891739103;0.0;0.0;0.0;0.0
2017-04-14 20:00:00;360.15654;1764.767;2124.923566636305;0.0;0.0;0.0;0.0
2017-04-14 21:00:00;338.22606;1657.3077;1995.5337597745909;0.0;0.0;0.0;0.0
2017-04-14 22:00:00;271.58724;1330.7775;1602.3647233720576;0.0;0.0;0.0;0.0
2017-04-14 23:00:00;214.61446;1051.6109;1266.22532059304;0.0;0.0;0.0;0.0
2017-04-15 00:00:00;188.55469;923.91798;1112.4726692422514;0.0;0.0;0.0;0.0
2017-04-15 01:00:00;207.00567;1014.3278;1221.333470529091;0.0;0.0;0.0;0.0
2017-04-15 02:00:00;199.19436;976.05237;1175.246728348675;0.0;0.0;0.0;0.0
2017-04-15 03:00:00;217.28505;1064.6967;1281.9817847387237;0.0;0.0;0.0;0.0
2017-04-15 04:00:00;268.69565;1316.6087;1585.3043458991979;0.0;0.0;0.0;0.0
2017-04-15 05:00:00;364.24819;1784.8161;2149.0643417573065;0.0;0.0;0.0;0.0
2017-04-15 06:00:00;423.64663;2075.8685;2499.5151339840613;0.0;0.0;0.0;0.0
2017-04-15 07:00:00;435.44346;2133.673;2569.1164415737326;0.0;0.0;0.0;0.0
2017-04-15 08:00:00;429.34484;2103.7897;2533.134567212073;0.0;0.0;0.0;0.0
2017-04-15 09:00:00;403.45704;1976.9395;2380.3965513989915;0.0;0.0;0.0;0.0
2017-04-15 10:00:00;371.834;1821.9866;2193.820623726372;0.0;0.0;0.0;0.0
2017-04-15 11:00:00;349.08371;1710.5102;2059.5939069279966;0.0;0.0;0.0;0.0
2017-04-15 12:00:00;342.59597;1678.7202;2021.3162038538535;0.0;0.0;0.0;0.0
2017-04-15 13:00:00;326.5566;1600.1274;1926.683954204832;0.0;0.0;0.0;0.0
2017-04-15 14:00:00;324.35053;1589.3176;1913.6681465594006;0.0;0.0;0.0;0.0
2017-04-15 15:00:00;330.41118;1619.0148;1949.425990555015;0.0;0.0;0.0;0.0
2017-04-15 16:00:00;342.82917;1679.8629;2022.692108658616;0.0;0.0;0.0;0.0
2017-04-15 17:00:00;393.72004;1929.2282;2078.6444710163105;0.0;244.30376;0.0;0.0
2017-04-15 18:00:00;317.01263;1553.3619;2109.547881394147;0.0;0.0;0.0;239.17338
2017-04-15 19:00:00;358.3608;1755.9679;2114.3286963762744;0.0;0.0;0.0;0.0
2017-04-15 20:00:00;352.35578;1726.5433;2078.8991270661977;0.0;0.0;0.0;0.0
2017-04-15 21:00:00;324.46799;1589.8932;1914.361147692986;0.0;0.0;0.0;0.0
2017-04-15 22:00:00;261.34385;1280.5849;1541.9287309926024;0.0;0.0;0.0;0.0
2017-04-15 23:00:00;203.59612;997.621;1201.2171165305529;0.0;0.0;0.0;0.0
2017-04-16 00:00:00;214.52547;1051.1748;1265.7002521024563;0.0;0.0;0.0;0.0
2017-04-16 01:00:00;246.86009;1209.6144;1456.4745123855091;0.0;0.0;0.0;0.0
2017-04-16 02:00:00;241.47095;1183.2077;1424.6786240796005;0.0;0.0;0.0;0.0
2017-04-16 03:00:00;263.17117;1289.5387;1552.7099122747454;0.0;0.0;0.0;0.0
2017-04-16 04:00:00;337.95882;1655.9982;1993.9570474420432;0.0;0.0;0.0;0.0
2017-04-16 05:00:00;477.26862;2338.6162;2815.884829958508;0.0;0.0;0.0;0.0
2017-04-16 06:00:00;467.47248;2290.6151;2758.0876156388786;0.0;0.0;0.0;0.0
2017-04-16 07:00:00;465.68108;2281.8373;2747.5183915647626;0.0;0.0;0.0;0.0
2017-04-16 08:00:00;432.21437;2117.8504;2550.0647916964563;0.0;0.0;0.0;0.0
2017-04-16 09:00:00;413.42583;2025.7866;2439.2124148840603;0.0;0.0;0.0;0.0
2017-04-16 10:00:00;379.94038;1861.7078;2241.648215624075;0.0;0.0;0.0;0.0
2017-04-16 11:00:00;367.8334;1802.3837;2170.2170531546453;0.0;0.0;0.0;0.0
2017-04-16 12:00:00;364.07507;1783.9679;2148.042932577852;0.0;0.0;0.0;0.0
2017-04-16 13:00:00;346.59835;1698.3319;2044.9302814424038;0.0;0.0;0.0;0.0
2017-04-16 14:00:00;346.82918;1699.463;2046.292187521686;0.0;0.0;0.0;0.0
2017-04-16 15:00:00;395.98058;1940.3048;2091.9816304302144;0.0;244.30376;0.0;0.0
2017-04-16 16:00:00;372.99571;1827.679;2195.5443229812654;0.0;5.130379;0.0;0.0
2017-04-16 17:00:00;348.08507;1705.6168;2292.8752824623593;0.0;0.0;0.0;239.17338
2017-04-16 18:00:00;407.32365;1995.8859;2403.2095400210183;0.0;0.0;0.0;0.0
2017-04-16 19:00:00;416.86063;2042.6171;2459.4777196739437;0.0;0.0;0.0;0.0
2017-04-16 20:00:00;421.054;2063.1646;2484.2185833181125;0.0;0.0;0.0;0.0
2017-04-16 21:00:00;396.3858;1942.2904;2338.6762285768496;0.0;0.0;0.0;0.0
2017-04-16 22:00:00;318.56895;1560.9879;1879.5568288031322;0.0;0.0;0.0;0.0
2017-04-16 23:00:00;253.08372;1240.1102;1493.193940889695;0.0;0.0;0.0;0.0
2017-04-17 00:00:00;235.93035;1156.0587;1391.9890506596964;0.0;0.0;0.0;0.0
2017-04-17 01:00:00;271.93579;1332.4854;1604.4211783125659;0.0;0.0;0.0;0.0
2017-04-17 02:00:00;307.35802;1506.0543;1569.1085658223335;0.0;244.30376;0.0;0.0
2017-04-17 03:00:00;249.09824;1220.5814;1708.8530003782064;0.0;0.0;0.0;239.17338
2017-04-17 04:00:00;371.64144;1821.0431;2192.6845104170557;0.0;0.0;0.0;0.0
2017-04-17 05:00:00;524.15008;2568.3354;3092.485475168879;0.0;0.0;0.0;0.0
2017-04-17 06:00:00;511.33538;2505.5433;3016.878723541484;0.0;0.0;0.0;0.0
2017-04-17 07:00:00;509.99495;2498.9753;3008.9702192408567;0.0;0.0;0.0;0.0
2017-04-17 08:00:00;472.9022;2317.2208;2790.122995010159;0.0;0.0;0.0;0.0
2017-04-17 09:00:00;452.64877;2217.979;2670.627768232414;0.0;0.0;0.0;0.0
2017-04-17 10:00:00;415.46929;2035.7995;2451.2688138913104;0.0;0.0;0.0;0.0
2017-04-17 11:00:00;402.38475;1971.6853;2374.0700100199574;0.0;0.0;0.0;0.0
2017-04-17 12:00:00;398.37923;1952.0582;2350.437434458177;0.0;0.0;0.0;0.0
2017-04-17 13:00:00;378.77018;1855.9739;2234.7440906113075;0.0;0.0;0.0;0.0
2017-04-17 14:00:00;420.31407;2059.539;2235.5492656667648;0.0;244.30376;0.0;0.0
2017-04-17 15:00:00;388.12573;1901.8161;2284.8114268094737;0.0;5.130379;0.0;0.0
2017-04-17 16:00:00;365.8062;1792.4504;2397.4299450653198;0.0;0.0;0.0;239.17338
2017-04-17 17:00:00;424.18366;2078.4999;2502.683596305897;0.0;0.0;0.0;0.0
2017-04-17 18:00:00;444.75718;2179.3102;2624.0673650841336;0.0;0.0;0.0;0.0
2017-04-17 19:00:00;455.18371;2230.4002;2685.58388030275;0.0;0.0;0.0;0.0
2017-04-17 20:00:00;460.20159;2254.9878;2715.1893618061704;0.0;0.0;0.0;0.0
2017-04-17 21:00:00;433.84913;2125.8608;2559.7098920543663;0.0;0.0;0.0;0.0
2017-04-17 22:00:00;348.84329;1709.3321;2058.1754078546655;0.0;0.0;0.0;0.0
2017-04-17 23:00:00;277.97987;1362.1014;1640.0812445435101;0.0;0.0;0.0;0.0
2017-04-18 00:00:00;257.91112;1263.7645;1521.6755881549018;0.0;0.0;0.0;0.0
2017-04-18 01:00:00;277.46291;1359.5683;1637.031179405493;0.0;0.0;0.0;0.0
2017-04-18 02:00:00;285.55442;1399.2167;1684.7710905075078;0.0;0.0;0.0;0.0
2017-04-18 03:00:00;306.72382;1502.9467;1809.6705118805405;0.0;0.0;0.0;0.0
2017-04-18 04:00:00;375.73033;1841.0786;2216.808944508792;0.0;0.0;0.0;0.0
2017-04-18 05:00:00;516.42884;2530.5013;3046.9301774514943;0.0;0.0;0.0;0.0
2017-04-18 06:00:00;609.71823;2987.6194;3597.3375847141087;0.0;0.0;0.0;0.0
2017-04-18 07:00:00;638.84562;3130.3435;3769.189156387297;0.0;0.0;0.0;0.0
2017-04-18 08:00:00;627.14589;3073.0149;3700.160742089882;0.0;0.0;0.0;0.0
2017-04-18 09:00:00;574.38908;2814.5065;3388.895556784438;0.0;0.0;0.0;0.0
2017-04-18 10:00:00;575.55431;2820.2161;3151.4666408393564;0.0;244.30376;0.0;0.0
2017-04-18 11:00:00;467.00855;2288.3419;2994.5238343473247;0.0;0.0;0.0;239.17338
2017-04-18 12:00:00;488.45883;2393.4483;2881.907114118458;0.0;0.0;0.0;0.0
2017-04-18 13:00:00;470.76703;2306.7585;2777.525489357578;0.0;0.0;0.0;0.0
2017-04-18 14:00:00;469.58686;2300.9756;2770.562452879126;0.0;0.0;0.0;0.0
2017-04-18 15:00:00;476.26538;2333.7004;2809.965768627697;0.0;0.0;0.0;0.0
2017-04-18 16:00:00;497.1019;2435.7993;2932.9012337364234;0.0;0.0;0.0;0.0
2017-04-18 17:00:00;523.30522;2564.1956;3087.500813553388;0.0;0.0;0.0;0.0
2017-04-18 18:00:00;527.22644;2583.4095;3110.635968713487;0.0;0.0;0.0;0.0
2017-04-18 19:00:00;523.71963;2566.2262;3089.9458204949583;0.0;0.0;0.0;0.0
2017-04-18 20:00:00;494.67526;2423.9087;2918.584004988077;0.0;0.0;0.0;0.0
2017-04-18 21:00:00;447.25741;2191.5613;2638.818718751792;0.0;0.0;0.0;0.0
2017-04-18 22:00:00;364.65594;1786.8141;2151.470017108615;0.0;0.0;0.0;0.0
2017-04-18 23:00:00;292.99988;1435.6994;1728.6993131961353;0.0;0.0;0.0;0.0
2017-04-19 00:00:00;302.6592;1483.0301;1785.6892813060172;0.0;0.0;0.0;0.0
2017-04-19 01:00:00;317.12705;1553.9225;1871.0495661521502;0.0;0.0;0.0;0.0
2017-04-19 02:00:00;325.99108;1597.3563;1923.3473694111851;0.0;0.0;0.0;0.0
2017-04-19 03:00:00;344.92596;1690.1372;2035.0631580505792;0.0;0.0;0.0;0.0
2017-04-19 04:00:00;400.78317;1963.8375;2364.6206759169186;0.0;0.0;0.0;0.0
2017-04-19 05:00:00;550.23369;2696.1451;3246.378776782444;0.0;0.0;0.0;0.0
2017-04-19 06:00:00;649.39922;3182.0562;3831.455406525718;0.0;0.0;0.0;0.0
2017-04-19 07:00:00;674.627;3305.6723;3980.2992947582397;0.0;0.0;0.0;0.0
2017-04-19 08:00:00;669.27971;3279.4706;3948.750284458139;0.0;0.0;0.0;0.0
2017-04-19 09:00:00;643.86789;3154.9527;3798.820575177905;0.0;0.0;0.0;0.0
2017-04-19 10:00:00;615.98552;3018.3291;3634.3145715999585;0.0;0.0;0.0;0.0
2017-04-19 11:00:00;588.51005;2883.6993;3472.2093112791704;0.0;0.0;0.0;0.0
2017-04-19 12:00:00;568.08406;2783.6119;3351.6959245395738;0.0;0.0;0.0;0.0
2017-04-19 13:00:00;593.63412;2908.8072;3258.1375549851023;0.0;244.30376;0.0;0.0
2017-04-19 14:00:00;512.3152;2510.3445;3261.833093943671;0.0;0.0;0.0;239.17338
2017-04-19 15:00:00;557.81833;2733.3098;3291.128141679182;0.0;0.0;0.0;0.0
2017-04-19 16:00:00;574.01776;2812.687;3386.7047848217594;0.0;0.0;0.0;0.0
2017-04-19 17:00:00;627.63762;3075.4244;3458.758215792565;0.0;244.30376;0.0;0.0
2017-04-19 18:00:00;545.24789;2671.7147;3456.135956651704;0.0;0.0;0.0;239.17338
2017-04-19 19:00:00;559.72867;2742.6705;3302.3991345396607;0.0;0.0;0.0;0.0
2017-04-19 20:00:00;522.6956;2561.2084;3083.9040398478514;0.0;0.0;0.0;0.0
2017-04-19 21:00:00;475.53983;2330.1452;2805.6850077689546;0.0;0.0;0.0;0.0
2017-04-19 22:00:00;402.13146;1970.4441;2372.5756085813487;0.0;0.0;0.0;0.0
2017-04-19 23:00:00;332.29081;1628.2249;1960.5157539862219;0.0;0.0;0.0;0.0
2017-04-20 00:00:00;304.3702;1491.414;1795.7841916016596;0.0;0.0;0.0;0.0
2017-04-20 01:00:00;318.91083;1562.6631;1881.5738915000907;0.0;0.0;0.0;0.0
2017-04-20 02:00:00;327.83518;1606.3924;1934.227584961117;0.0;0.0;0.0;0.0
2017-04-20 03:00:00;346.8432;1699.5317;2046.374852786037;0.0;0.0;0.0;0.0
2017-04-20 04:00:00;402.93917;1974.4019;2377.341101042035;0.0;0.0;0.0;0.0
2017-04-20 05:00:00;552.99519;2709.6764;3262.6716400982555;0.0;0.0;0.0;0.0
2017-04-20 06:00:00;652.86841;3199.0552;3851.9236476253127;0.0;0.0;0.0;0.0
2017-04-20 07:00:00;678.48558;3324.5793;4003.0648936742573;0.0;0.0;0.0;0.0
2017-04-20 08:00:00;673.17362;3298.5507;3971.7243642814965;0.0;0.0;0.0;0.0
2017-04-20 09:00:00;647.58868;3173.1845;3820.7732146305534;0.0;0.0;0.0;0.0
2017-04-20 10:00:00;619.5198;3035.647;3655.166811940992;0.0;0.0;0.0;0.0
2017-04-20 11:00:00;591.86792;2900.1528;3492.0207536496887;0.0;0.0;0.0;0.0
2017-04-20 12:00:00;571.27075;2799.2267;3370.4974499768136;0.0;0.0;0.0;0.0
2017-04-20 13:00:00;555.26829;2720.8146;3276.0829186807723;0.0;0.0;0.0;0.0
2017-04-20 14:00:00;555.87716;2723.7981;3279.6752662641097;0.0;0.0;0.0;0.0
2017-04-20 15:00:00;602.26234;2951.0855;3309.0440271528596;0.0;244.30376;0.0;0.0
2017-04-20 16:00:00;577.0943;2827.7621;3404.856377770517;0.0;0.0;0.0;0.0
2017-04-20 17:00:00;591.04881;2896.1392;3477.034963693848;0.0;10.15302;0.0;0.0
2017-04-20 18:00:00;548.29502;2686.6456;3474.1139921557824;0.0;0.0;0.0;239.17338
2017-04-20 19:00:00;562.51742;2756.3354;3318.852784108669;0.0;0.0;0.0;0.0
2017-04-20 20:00:00;525.19093;2573.4355;3098.626464337143;0.0;0.0;0.0;0.0
2017-04-20 21:00:00;477.81907;2341.3134;2819.1325175398715;0.0;0.0;0.0;0.0
2017-04-20 22:00:00;404.14937;1980.3319;2384.481255527536;0.0;0.0;0.0;0.0
2017-04-20 23:00:00;334.10512;1637.1151;1971.2202280935671;0.0;0.0;0.0;0.0
2017-04-21 00:00:00;214.44353;1050.7733;1265.216802274539;0.0;0.0;0.0;0.0
2017-04-21 01:00:00;230.82143;1131.025;1361.8464310657598;0.0;0.0;0.0;0.0
2017-04-21 02:00:00;236.99031;1161.2525;1398.2428001832454;0.0;0.0;0.0;0.0
2017-04-21 03:00:00;255.11022;1250.0401;1505.1502932519134;0.0;0.0;0.0;0.0
2017-04-21 04:00:00;313.8327;1537.7802;1851.6129021626687;0.0;0.0;0.0;0.0
2017-04-21 05:00:00;433.18724;2122.6175;2555.8046904305634;0.0;0.0;0.0;0.0
2017-04-21 06:00:00;509.43472;2496.2301;3005.6648569761387;0.0;0.0;0.0;0.0
2017-04-21 07:00:00;531.20686;2602.9136;3134.1204891579396;0.0;0.0;0.0;0.0
2017-04-21 08:00:00;520.69565;2551.4087;3072.104362912249;0.0;0.0;0.0;0.0
2017-04-21 09:00:00;477.4985;2339.7426;2817.2411402384964;0.0;0.0;0.0;0.0
2017-04-21 10:00:00;444.63495;2178.7112;2623.3461828289546;0.0;0.0;0.0;0.0
2017-04-21 11:00:00;422.67313;2071.0983;2493.7714379804534;0.0;0.0;0.0;0.0
2017-04-21 12:00:00;407.23912;1995.4717;2402.710814596479;0.0;0.0;0.0;0.0
2017-04-21 13:00:00;393.03097;1925.8518;2318.882734462024;0.0;0.0;0.0;0.0
2017-04-21 14:00:00;392.3087;1922.3126;2314.621339051059;0.0;0.0;0.0;0.0
2017-04-21 15:00:00;398.25705;1951.4595;2349.7165882560816;0.0;0.0;0.0;0.0
2017-04-21 16:00:00;415.95348;2038.172;2454.125529519432;0.0;0.0;0.0;0.0
2017-04-21 17:00:00;437.9599;2146.0035;2583.9633865343685;0.0;0.0;0.0;0.0
2017-04-21 18:00:00;442.04063;2165.9991;2608.0397174351306;0.0;0.0;0.0;0.0
2017-04-21 19:00:00;439.9004;2155.512;2595.41235034031;0.0;0.0;0.0;0.0
2017-04-21 20:00:00;416.60072;2041.3435;2457.9442298411886;0.0;0.0;0.0;0.0
2017-04-21 21:00:00;376.67435;1845.7043;2222.378688264855;0.0;0.0;0.0;0.0
2017-04-21 22:00:00;306.56221;1502.1548;1808.7170374528964;0.0;0.0;0.0;0.0
2017-04-21 23:00:00;244.7287;1199.1706;1443.89933450244;0.0;0.0;0.0;0.0
2017-04-22 00:00:00;219.29951;1074.5676;1293.8671347822021;0.0;0.0;0.0;0.0
2017-04-22 01:00:00;240.88252;1180.3243;1421.206840226647;0.0;0.0;0.0;0.0
2017-04-22 02:00:00;231.53462;1134.5196;1366.0542468827236;0.0;0.0;0.0;0.0
2017-04-22 03:00:00;293.65252;1438.8974;1488.2461121179247;0.0;244.30376;0.0;0.0
2017-04-22 04:00:00;270.33667;1324.6497;1834.1597098009;0.0;0.0;0.0;239.17338
2017-04-22 05:00:00;419.44925;2055.3013;2474.7505698728946;0.0;0.0;0.0;0.0
2017-04-22 06:00:00;489.17449;2396.955;2886.1294991668665;0.0;0.0;0.0;0.0
2017-04-22 07:00:00;504.5981;2472.5307;2977.1287907752208;0.0;0.0;0.0;0.0
2017-04-22 08:00:00;498.37223;2442.0239;2940.3961647756555;0.0;0.0;0.0;0.0
2017-04-22 09:00:00;468.36979;2295.012;2763.3817876572925;0.0;0.0;0.0;0.0
2017-04-22 10:00:00;430.93781;2111.5953;2542.533068546608;0.0;0.0;0.0;0.0
2017-04-22 11:00:00;404.15859;1980.3771;2384.5356780345833;0.0;0.0;0.0;0.0
2017-04-22 12:00:00;396.62971;1943.4856;2340.1152965483534;0.0;0.0;0.0;0.0
2017-04-22 13:00:00;377.34731;1849.0018;2226.349102501247;0.0;0.0;0.0;0.0
2017-04-22 14:00:00;374.46754;1834.891;2209.358513952728;0.0;0.0;0.0;0.0
2017-04-22 15:00:00;422.62701;2070.8724;2249.195618251649;0.0;244.30376;0.0;0.0
2017-04-22 16:00:00;354.62667;1737.6707;2331.4707658762786;0.0;0.0;0.0;239.17338
2017-04-22 17:00:00;405.45314;1986.7204;2392.173543786079;0.0;0.0;0.0;0.0
2017-04-22 18:00:00;410.93599;2013.5863;2424.5223149451144;0.0;0.0;0.0;0.0
2017-04-22 19:00:00;411.36599;2015.6934;2427.059367869754;0.0;0.0;0.0;0.0
2017-04-22 20:00:00;404.46525;1981.8797;2386.344972007857;0.0;0.0;0.0;0.0
2017-04-22 21:00:00;372.87132;1827.0695;2199.9407735433024;0.0;0.0;0.0;0.0
2017-04-22 22:00:00;300.63713;1473.122;1773.7590942886288;0.0;0.0;0.0;0.0
2017-04-22 23:00:00;235.21587;1152.5578;1387.7736513671252;0.0;0.0;0.0;0.0
2017-04-23 00:00:00;225.08795;1102.931;1328.018930283685;0.0;0.0;0.0;0.0
2017-04-23 01:00:00;259.22933;1270.2237;1529.4530485790244;0.0;0.0;0.0;0.0
2017-04-23 02:00:00;253.5464;1242.3774;1495.9237826332253;0.0;0.0;0.0;0.0
2017-04-23 03:00:00;276.22803;1353.5173;1629.7453791588798;0.0;0.0;0.0;0.0
2017-04-23 04:00:00;354.58004;1737.4422;2092.022253853647;0.0;0.0;0.0;0.0
2017-04-23 05:00:00;500.41026;2452.0103;2952.4205301134466;0.0;0.0;0.0;0.0
2017-04-23 06:00:00;489.14416;2396.8064;2885.950560812967;0.0;0.0;0.0;0.0
2017-04-23 07:00:00;487.56901;2389.0881;2876.6571462702773;0.0;0.0;0.0;0.0
2017-04-23 08:00:00;452.31678;2216.3522;2668.6689912083275;0.0;0.0;0.0;0.0
2017-04-23 09:00:00;432.80129;2120.7263;2553.527632264732;0.0;0.0;0.0;0.0
2017-04-23 10:00:00;397.49709;1947.7357;2345.2328401954583;0.0;0.0;0.0;0.0
2017-04-23 11:00:00;384.90542;1886.0365;2270.941963233634;0.0;0.0;0.0;0.0
2017-04-23 12:00:00;381.02369;1867.0161;2248.0397665077303;0.0;0.0;0.0;0.0
2017-04-23 13:00:00;362.49888;1776.2445;2138.74341481521;0.0;0.0;0.0;0.0
2017-04-23 14:00:00;362.68424;1777.1528;2139.837042190014;0.0;0.0;0.0;0.0
2017-04-23 15:00:00;412.13611;2019.4669;2187.299269659002;0.0;244.30376;0.0;0.0
2017-04-23 16:00:00;348.50338;1707.6666;2295.3433306744614;0.0;0.0;0.0;239.17338
2017-04-23 17:00:00;406.20369;1990.3981;2396.601748452633;0.0;0.0;0.0;0.0
2017-04-23 18:00:00;425.82859;2086.5601;2512.3886780387497;0.0;0.0;0.0;0.0
2017-04-23 19:00:00;435.80531;2135.446;2571.2513060632527;0.0;0.0;0.0;0.0
2017-04-23 20:00:00;440.4015;2157.9674;2598.3688688335224;0.0;0.0;0.0;0.0
2017-04-23 21:00:00;414.89429;2032.982;2447.876287907943;0.0;0.0;0.0;0.0
2017-04-23 22:00:00;333.52504;1634.2727;1967.79770764366;0.0;0.0;0.0;0.0
2017-04-23 23:00:00;265.3734;1300.3297;1565.7030547048903;0.0;0.0;0.0;0.0
2017-04-24 00:00:00;196.5576;963.13225;1159.6898544958567;0.0;0.0;0.0;0.0
2017-04-24 01:00:00;211.61312;1036.9043;1248.51743242426;0.0;0.0;0.0;0.0
2017-04-24 02:00:00;217.06847;1063.6355;1280.703992311549;0.0;0.0;0.0;0.0
2017-04-24 03:00:00;233.85658;1145.8972;1379.7538250183536;0.0;0.0;0.0;0.0
2017-04-24 04:00:00;288.1537;1411.9531;1700.1068286528002;0.0;0.0;0.0;0.0
2017-04-24 05:00:00;398.38058;1952.0648;2350.445409497165;0.0;0.0;0.0;0.0
2017-04-24 06:00:00;467.78083;2292.1261;2759.9069015122236;0.0;0.0;0.0;0.0
2017-04-24 07:00:00;486.88545;2385.7387;2872.6241529921313;0.0;0.0;0.0;0.0
2017-04-24 08:00:00;476.98491;2337.2261;2814.2109690446887;0.0;0.0;0.0;0.0
2017-04-24 09:00:00;437.62815;2144.3779;2582.006069177508;0.0;0.0;0.0;0.0
2017-04-24 10:00:00;407.71833;1997.8198;2405.5381410771447;0.0;0.0;0.0;0.0
2017-04-24 11:00:00;387.64454;1899.4582;2287.1027777903487;0.0;0.0;0.0;0.0
2017-04-24 12:00:00;373.65011;1830.8855;2204.53564896401;0.0;0.0;0.0;0.0
2017-04-24 13:00:00;360.80251;1767.9323;2128.7347867742633;0.0;0.0;0.0;0.0
2017-04-24 14:00:00;360.22931;1765.1236;2125.3529180455457;0.0;0.0;0.0;0.0
2017-04-24 15:00:00;407.22592;1995.407;2158.3291843799875;0.0;244.30376;0.0;0.0
2017-04-24 16:00:00;341.62928;1673.9835;2254.78614737475;0.0;0.0;0.0;239.17338
2017-04-24 17:00:00;402.41252;1971.8213;2374.2338531610812;0.0;0.0;0.0;0.0
2017-04-24 18:00:00;447.84876;2194.4589;2398.0039078700647;0.0;244.30376;0.0;0.0
2017-04-24 19:00:00;405.62208;1987.5482;2388.039880817152;0.0;5.130379;0.0;0.0
2017-04-24 20:00:00;343.15941;1681.4811;2263.813887401993;0.0;0.0;0.0;239.17338
2017-04-24 21:00:00;346.93054;1699.9596;2046.8901822450296;0.0;0.0;0.0;0.0
2017-04-24 22:00:00;282.17895;1382.6769;1664.855815487137;0.0;0.0;0.0;0.0
2017-04-24 23:00:00;224.71214;1101.0895;1325.8016275614925;0.0;0.0;0.0;0.0
