from;r120640428428-biomass_solid;r120640428428-biomass_solid;r120640428428-biomass_solid;r120640428428-biomass_solid;r120640428428-biomass_solid-commodity
to;r120640428428-biomass_solid-boiler_heat_high;r120640428428-biomass_solid-bpchp_heat_high;r120640428428-biomass_solid-bpchp_heat_low_central;r120640428428-biomass_solid-bpchp_heat_low_decentral;r120640428428-biomass_solid
type;flow;flow;flow;flow;flow
2019-03-01 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-03-01 09:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-01 10:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-01 11:00:00;0.0;0.0;0.0;2.063865185066172;2.063865185066172
2019-03-01 12:00:00;0.0015030726554409637;0.0;0.0;1.8086130001740077;1.8101160728294488
2019-03-01 13:00:00;0.0;0.0;0.0;1.5197005612222503;1.5197005612222503
2019-03-01 14:00:00;0.05563164886306136;0.0;0.0;1.6090264703849775;1.6646581192480387
2019-03-01 15:00:00;0.02969453712776499;0.0;0.0;2.1512851750310733;2.1809797121588383
2019-03-01 16:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-01 17:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-01 18:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-01 19:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-01 20:00:00;0.0;0.0;0.0;1.833932967697093;1.8339329676970932
2019-03-01 21:00:00;0.0;0.0;0.0;0.6247906827561562;0.6247906827561563
2019-03-01 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-01 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-02 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-02 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-02 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-02 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-02 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-02 05:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-02 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-02 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-02 08:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-02 09:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-02 10:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-02 11:00:00;0.0;0.0;0.0;2.0893511933558933;2.0893511933558933
2019-03-02 12:00:00;0.0;0.0;0.0;1.8336293470798166;1.8336293470798166
2019-03-02 13:00:00;0.0;0.0;0.0;1.5438394152370107;1.543839415237011
2019-03-02 14:00:00;0.0;0.0;0.0;1.7417692841881598;1.7417692841881598
2019-03-02 15:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-02 16:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-02 17:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-02 18:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-02 19:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-02 20:00:00;0.0;0.0;0.0;1.8716650800027357;1.8716650800027357
2019-03-02 21:00:00;0.0;0.0;0.0;0.6648617291217803;0.6648617291217803
2019-03-02 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-02 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-03 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-03 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-03 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-03 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-03 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-03 05:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-03 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-03 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-03 08:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-03 09:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-03 10:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-03 11:00:00;0.0;0.0;0.0;2.078040543881605;2.078040543881605
2019-03-03 12:00:00;0.0;0.0;0.0;1.8223428060168263;1.8223428060168263
2019-03-03 13:00:00;0.0;0.0;0.0;1.5325704389024755;1.5325704389024755
2019-03-03 14:00:00;0.0;0.0;0.0;1.6555557835686765;1.6555557835686767
2019-03-03 15:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-03 16:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-03 17:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-03 18:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-03 19:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-03 20:00:00;0.0;0.0;0.0;1.8593020836621743;1.8593020836621743
2019-03-03 21:00:00;0.0;0.0;0.0;0.6526541362127718;0.6526541362127719
2019-03-03 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-03 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-04 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-04 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-04 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-04 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-04 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-04 05:00:00;0.0;0.0;0.0;1.783298603304549;1.7832986033045493
2019-03-04 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-04 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-04 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-03-04 09:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-03-04 10:00:00;0.0;0.0;0.0;2.1456998322842864;2.145699832284287
2019-03-04 11:00:00;0.0;0.0;0.0;1.6206286579779492;1.6206286579779492
2019-03-04 12:00:00;0.05563164886306136;0.0;0.0;1.384303970004597;1.4399356188676582
2019-03-04 13:00:00;0.05563164886306136;0.0;0.0;1.0970242901138259;1.1526559389768871
2019-03-04 14:00:00;0.05563164886306136;0.0;0.0;1.194273961973288;1.2499056108363493
2019-03-04 15:00:00;0.02969453712776499;0.0;0.0;1.342977535002777;1.372672072130542
2019-03-04 16:00:00;0.0;0.0;0.0;1.7359835206021847;1.7359835206021847
2019-03-04 17:00:00;0.0;0.0;0.0;1.9336312657760142;1.9336312657760144
2019-03-04 18:00:00;0.0;0.0;0.0;1.991248501145805;1.9912485011458052
2019-03-04 19:00:00;0.0;0.0;0.0;1.8370170657482479;1.837017065748248
2019-03-04 20:00:00;0.0;0.0;0.0;1.3372315139446913;1.3372315139446913
2019-03-04 21:00:00;0.0;0.0;0.0;0.19767028629993305;0.19767028629993305
2019-03-04 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-04 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-05 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-05 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-05 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-05 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-05 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-05 05:00:00;0.0;0.0;0.0;1.8625681389896525;1.8625681389896525
2019-03-05 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-05 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-05 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-03-05 09:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-03-05 10:00:00;0.05563164886306136;0.0;0.0;1.8906890806562358;1.9463207295192972
2019-03-05 11:00:00;0.05563164886306136;0.0;0.0;1.4595097439876556;1.5151413928507171
2019-03-05 12:00:00;0.05563164886306136;0.0;0.0;1.2109230446322286;1.26655469349529
2019-03-05 13:00:00;0.05563164886306136;0.0;0.0;0.8915668752525848;0.9471985241156462
2019-03-05 14:00:00;0.05563164886306136;0.0;0.0;0.9856287321743114;1.0412603810373726
2019-03-05 15:00:00;0.02969453712776499;0.0;0.0;1.0199629916663975;1.0496575287941625
2019-03-05 16:00:00;0.0;0.0;0.0;1.5311828957357807;1.5311828957357807
2019-03-05 17:00:00;0.0;0.0;0.0;1.8048596251196978;1.8048596251196978
2019-03-05 18:00:00;0.0;0.0;0.0;1.88971286682723;1.88971286682723
2019-03-05 19:00:00;0.0;0.0;0.0;1.7096065925422268;1.7096065925422268
2019-03-05 20:00:00;0.0;0.0;0.0;1.3051705055365195;1.3051705055365197
2019-03-05 21:00:00;0.0;0.0;0.0;0.27460105728565515;0.27460105728565515
2019-03-05 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-05 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-06 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-06 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-06 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-06 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-06 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-06 05:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-06 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-06 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-06 08:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-06 09:00:00;0.0;0.0;0.0;2.1741572315504345;2.1741572315504345
2019-03-06 10:00:00;0.0;0.0;0.0;1.7116523957882501;1.7116523957882503
2019-03-06 11:00:00;0.0;0.0;0.0;1.4240099126669987;1.424009912666999
2019-03-06 12:00:00;0.0015030726554409637;0.0;0.0;1.1382845445632586;1.1397876172186996
2019-03-06 13:00:00;0.0;0.0;0.0;0.9124154418116415;0.9124154418116415
2019-03-06 14:00:00;0.0;0.0;0.0;1.0206936822240749;1.0206936822240749
2019-03-06 15:00:00;0.02969453712776499;0.0;0.0;1.2950960609667528;1.324790598094518
2019-03-06 16:00:00;0.0;0.0;0.0;1.7835612394664961;1.7835612394664964
2019-03-06 17:00:00;0.0;0.0;0.0;2.1551091822257455;2.1551091822257455
2019-03-06 18:00:00;0.0;0.0;0.0;2.1435321767540585;2.1435321767540585
2019-03-06 19:00:00;0.0;0.0;0.0;1.975397615237871;1.9753976152378712
2019-03-06 20:00:00;0.0;0.0;0.0;1.6063214282413576;1.6063214282413576
2019-03-06 21:00:00;0.0;0.0;0.0;0.6620343589664786;0.6620343589664786
2019-03-06 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-06 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-07 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-07 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-07 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-07 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-07 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-07 05:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-07 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-07 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-07 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-03-07 09:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-07 10:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-07 11:00:00;0.0;0.0;0.0;2.139018982330854;2.139018982330854
2019-03-07 12:00:00;0.0015030726554409637;0.0;0.0;1.984117807156523;1.9856208798119641
2019-03-07 13:00:00;0.05563164886306136;0.0;0.0;2.237834764397318;2.2934664132603797
2019-03-07 14:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-03-07 15:00:00;0.02969453712776499;0.0;0.0;2.264931699183378;2.294626236311143
2019-03-07 16:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-07 17:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-07 18:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-07 19:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-07 20:00:00;0.0;0.0;0.0;2.0260270999916816;2.0260270999916816
2019-03-07 21:00:00;0.0;0.0;0.0;0.9685739227326419;0.9685739227326419
2019-03-07 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-07 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-08 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-08 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-08 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-08 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-08 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-08 05:00:00;0.0;0.0;0.0;1.9338214866083245;1.9338214866083245
2019-03-08 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-08 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-08 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-03-08 09:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-03-08 10:00:00;0.0;0.0;0.0;2.147466538132058;2.147466538132058
2019-03-08 11:00:00;0.0;0.0;0.0;1.6419766944295158;1.641976694429516
2019-03-08 12:00:00;0.0015030726554409637;0.0;0.0;1.3953019162927873;1.3968049889482284
2019-03-08 13:00:00;0.05563164886306136;0.0;0.0;1.1157009615718214;1.171332610434883
2019-03-08 14:00:00;0.05563164886306136;0.0;0.0;1.2015136173601138;1.257145266223175
2019-03-08 15:00:00;0.02969453712776499;0.0;0.0;1.3830805772566186;1.4127751143843836
2019-03-08 16:00:00;0.0;0.0;0.0;1.7538930560394597;1.7538930560394599
2019-03-08 17:00:00;0.0;0.0;0.0;2.0105958973000675;2.010595897300068
2019-03-08 18:00:00;0.0;0.0;0.0;2.0171683776752274;2.017168377675228
2019-03-08 19:00:00;0.0;0.0;0.0;1.8915042997498652;1.8915042997498654
2019-03-08 20:00:00;0.0;0.0;0.0;1.4222110959517398;1.4222110959517398
2019-03-08 21:00:00;0.0;0.0;0.0;0.250564895010542;0.2505648950105421
2019-03-08 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-08 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 06:00:00;0.0;0.0;0.0;0.8126907165491583;0.8126907165491584
2019-03-09 07:00:00;0.0;0.0;0.0;1.3654821730321027;1.365482173032103
2019-03-09 08:00:00;0.0;0.0;0.0;1.0723350535588865;1.0723350535588867
2019-03-09 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 08:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 08:00:00;0.04748779758013571;0.0;0.0;0.0;0.04748779758013571
2019-03-11 09:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-11 10:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-11 11:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-11 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-11 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-11 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-11 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-03-11 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 08:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-12 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-12 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-12 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-03-12 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 08:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-13 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-13 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-13 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-03-13 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 08:00:00;0.04748779758013571;0.0;0.0;0.0;0.04748779758013571
2019-03-14 09:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-14 10:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-14 11:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-14 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-14 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-14 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-14 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-03-14 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 08:00:00;0.04748779758013571;0.0;0.0;0.0;0.04748779758013571
2019-03-15 09:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-15 10:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-15 11:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-15 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-15 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-15 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-03-15 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-03-15 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 08:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 13:00:00;0.0;0.0;0.0;0.0;0.0
