scenario;name;var_name;carrier;region;tech;type;var_value
2050-100-el_eff_mod;BB-heat_decentral-storage;storage_losses;heat_decentral;BB;storage;storage;0.12528716599631817
2050-100-el_eff_mod;B-heat_decentral-storage;summed_variable_costs_in_heat_decentral;heat_decentral;B;storage;storage;3.1119064844372085e-07
2050-100-el_eff_mod;BB-heat_decentral-storage;summed_variable_costs_in_heat_decentral;heat_decentral;BB;storage;storage;5.966055523634217e-07
2050-100-el_eff_mod;B-heat_decentral-storage;summed_variable_costs_out_heat_decentral;heat_decentral;B;storage;storage;3.6558677379168327
2050-100-el_eff_mod;BB-heat_decentral-storage;summed_variable_costs_out_heat_decentral;heat_decentral;BB;storage;storage;7.008922029165478
2050-100-el_eff_mod;B-hydro-ror;flow_out_electricity;hydro;B;ror;volatile;0.0
2050-100-el_eff_mod;BB-hydro-ror;flow_out_electricity;hydro;BB;ror;volatile;0.0
2050-100-el_eff_mod;B-hydro-ror;invest_costs_out_electricity;hydro;B;ror;volatile;0.0
2050-100-el_eff_mod;BB-hydro-ror;invest_costs_out_electricity;hydro;BB;ror;volatile;0.0
2050-100-el_eff_mod;B-hydro-ror;invest_out_electricity;hydro;B;ror;volatile;0.0
2050-100-el_eff_mod;BB-hydro-ror;invest_out_electricity;hydro;BB;ror;volatile;0.0
2050-100-el_eff_mod;B-hydro-ror;summed_variable_costs_out_electricity;hydro;B;ror;volatile;0.0
2050-100-el_eff_mod;BB-hydro-ror;summed_variable_costs_out_electricity;hydro;BB;ror;volatile;0.0
2050-100-el_eff_mod;B-solar-pv;flow_out_electricity;solar;B;pv;volatile;0.0
2050-100-el_eff_mod;BB-solar-pv;flow_out_electricity;solar;BB;pv;volatile;0.0
2050-100-el_eff_mod;B-solar-pv;invest_costs_out_electricity;solar;B;pv;volatile;0.0
2050-100-el_eff_mod;BB-solar-pv;invest_costs_out_electricity;solar;BB;pv;volatile;0.0
2050-100-el_eff_mod;B-solar-pv;invest_out_electricity;solar;B;pv;volatile;0.0
2050-100-el_eff_mod;BB-solar-pv;invest_out_electricity;solar;BB;pv;volatile;0.0
2050-100-el_eff_mod;B-wind-onshore;flow_out_electricity;wind;B;onshore;volatile;0.0
2050-100-el_eff_mod;BB-wind-onshore;flow_out_electricity;wind;BB;onshore;volatile;0.0
2050-100-el_eff_mod;B-wind-onshore;invest_costs_out_electricity;wind;B;onshore;volatile;0.0
2050-100-el_eff_mod;BB-wind-onshore;invest_costs_out_electricity;wind;BB;onshore;volatile;0.0
2050-100-el_eff_mod;B-wind-onshore;invest_out_electricity;wind;B;onshore;volatile;0.0
2050-100-el_eff_mod;BB-wind-onshore;invest_out_electricity;wind;BB;onshore;volatile;0.0
2050-100-el_eff_mod;B-wind-onshore;summed_variable_costs_out_electricity;wind;B;onshore;volatile;0.0
2050-100-el_eff_mod;BB-wind-onshore;summed_variable_costs_out_electricity;wind;BB;onshore;volatile;0.0
2050-100-el_eff_mod;system;total_system_cost;;;;;648962729.0080042
